Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	13.603	27.945	7664.945	1.149	2.309	711.309	2.892e-05	5.941e-05	0.01629432	2.44e-06	4.91e-06	0.00151212
Middlesex	54.157	110.797	26675.797	1.318	2.794	2008.794	3.354e-05	6.862e-05	0.01652045	8.2e-07	1.73e-06	0.00124406
Norfolk	21.175	44.819	10726.819	0.333	0.76	997.76	3.002e-05	6.354e-05	0.01520698	4.7e-07	1.08e-06	0.00141448
Worcester	21.944	44.86	13730.86	1.48	2.973	1009.973	2.641e-05	5.399e-05	0.0165265	1.78e-06	3.58e-06	0.00121561
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	3.739	7.672	1191.672	0.269	0.545	130.545	2.317e-05	4.755e-05	0.0073854	1.67e-06	3.38e-06	0.00080905
Bristol	17.878	37.727	9445.727	1.127	2.269	639.269	3.17e-05	6.689e-05	0.01674709	2e-06	4.02e-06	0.00113341
Unassigned	114.358	207.02	2419.02	6.187	11.2	104.2	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	12.994	26.647	9314.647	0.885	1.809	724.809	2.508e-05	5.143e-05	0.01797736	1.71e-06	3.49e-06	0.00139889
Essex	39.786	82.679	18012.679	0.594	1.292	1195.292	5.032e-05	0.00010457	0.02278246	7.5e-07	1.63e-06	0.00151181
Berkshire	0.154	0.394	667.394	0.0	0.0	46.0	1.22e-06	3.12e-06	0.00528219	0.0	0.0	0.00036407
Franklin	0.247	0.558	411.558	0.013	0.031	61.031	3.48e-06	7.86e-06	0.00579961	1.8e-07	4.4e-07	0.00086004
Dukes and Nantucket	0.295	0.628	103.628	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	2.085	4.618	1807.618	0.119	0.239	158.239	9.77e-06	2.164e-05	0.00847005	5.6e-07	1.12e-06	0.00074147
Suffolk	53.62	109.513	22126.513	1.126	2.384	1078.384	6.642e-05	0.00013566	0.02740967	1.39e-06	2.95e-06	0.00133587
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
