Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	16.972	51.524	6811.524	1.2	3.642	666.642	3.608e-05	0.00010953	0.0144801	2.55e-06	7.74e-06	0.00141716
Middlesex	43.429	136.058	24051.058	5.604	17.251	1872.251	2.69e-05	8.426e-05	0.01489493	3.47e-06	1.068e-05	0.00115949
Norfolk	19.937	60.523	9211.523	2.727	8.544	935.544	2.826e-05	8.58e-05	0.0130588	3.87e-06	1.211e-05	0.00132628
Worcester	24.359	73.575	12397.575	3.573	11.013	932.013	2.932e-05	8.856e-05	0.01492175	4.3e-06	1.326e-05	0.00112177
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.582	5.318	963.318	0.419	1.303	111.303	9.8e-06	3.296e-05	0.00597018	2.6e-06	8.08e-06	0.0006898
Bristol	19.072	57.22	8255.22	3.655	11.096	579.096	3.381e-05	0.00010145	0.01463634	6.48e-06	1.967e-05	0.00102673
Unassigned	2.353	6.948	293.948	0.426	1.152	8.152	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	10.587	32.634	8703.634	2.481	7.613	670.613	2.043e-05	6.298e-05	0.0167981	4.79e-06	1.469e-05	0.00129429
Essex	28.063	86.388	16139.388	3.302	10.326	1109.326	3.549e-05	0.00010926	0.02041312	4.18e-06	1.306e-05	0.00140308
Berkshire	1.158	3.525	597.525	0.188	0.522	44.522	9.17e-06	2.79e-05	0.0047292	1.49e-06	4.13e-06	0.00035238
Franklin	0.804	2.441	368.441	0.176	0.59	54.59	1.133e-05	3.44e-05	0.00519202	2.48e-06	8.31e-06	0.00076927
Dukes and Nantucket	0.451	1.333	64.333	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	3.148	9.82	1541.82	0.943	2.908	146.908	1.475e-05	4.601e-05	0.00722458	4.42e-06	1.363e-05	0.00068837
Suffolk	28.204	85.853	19880.853	3.432	10.565	1014.565	3.494e-05	0.00010635	0.02462782	4.25e-06	1.309e-05	0.00125681
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
