Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	14.342	14.342	7651.342	1.16	1.16	710.16	3.049e-05	3.049e-05	0.0162654	2.47e-06	2.47e-06	0.00150967
Middlesex	56.64	56.64	26621.64	1.476	1.476	2007.476	3.508e-05	3.508e-05	0.01648691	9.1e-07	9.1e-07	0.00124324
Norfolk	23.644	23.644	10705.644	0.427	0.427	997.427	3.352e-05	3.352e-05	0.01517696	6.1e-07	6.1e-07	0.00141401
Worcester	22.916	22.916	13708.916	1.493	1.493	1008.493	2.758e-05	2.758e-05	0.01650009	1.8e-06	1.8e-06	0.00121382
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	3.933	3.933	1187.933	0.276	0.276	130.276	2.437e-05	2.437e-05	0.00736223	1.71e-06	1.71e-06	0.00080739
Bristol	19.849	19.849	9427.849	1.142	1.142	638.142	3.519e-05	3.519e-05	0.01671539	2.02e-06	2.02e-06	0.00113141
Unassigned	92.662	92.662	2304.662	5.013	5.013	98.013	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	13.653	13.653	9301.653	0.924	0.924	723.924	2.635e-05	2.635e-05	0.01795228	1.78e-06	1.78e-06	0.00139718
Essex	42.893	42.893	17972.893	0.698	0.698	1194.698	5.425e-05	5.425e-05	0.02273214	8.8e-07	8.8e-07	0.00151106
Berkshire	0.24	0.24	667.24	0.0	0.0	46.0	1.9e-06	1.9e-06	0.00528097	0.0	0.0	0.00036407
Franklin	0.311	0.311	411.311	0.018	0.018	61.018	4.38e-06	4.38e-06	0.00579613	2.5e-07	2.5e-07	0.00085986
Dukes and Nantucket	0.333	0.333	103.333	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	2.533	2.533	1805.533	0.12	0.12	158.12	1.187e-05	1.187e-05	0.00846028	5.6e-07	5.6e-07	0.00074091
Suffolk	55.893	55.893	22072.893	1.258	1.258	1077.258	6.924e-05	6.924e-05	0.02734325	1.56e-06	1.56e-06	0.00133448
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
