Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.256	2269.625	5.4e-07	0.00482482
Middlesex	3.446	9383.083	2.13e-06	0.00581099
Norfolk	0.137	2718.053	1.9e-07	0.00385327
Worcester	1.783	3882.747	2.15e-06	0.00467328
Hampshire	0.018	244.993	1.1e-07	0.00151835
Bristol	0.199	1762.92	3.5e-07	0.00312562
Unassigned	0.0	0.0	N/A	N/A
Plymouth	2.78	5086.842	5.37e-06	0.00981766
Essex	0.846	4776.246	1.07e-06	0.006041
Berkshire	0.002	185.233	2e-08	0.00146605
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.084	58.448	N/A	N/A
Barnstable	0.018	492.526	8e-08	0.00230785
Suffolk	0.887	7875.064	1.1e-06	0.0097554
