Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Racine	9	0	0	0	4.578e-05	0.0	45	18	11.25	0.0002289	9.156e-05	5.7225e-05	1	0	0	0
Richland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Dodge	6	0	0	0	6.83e-05	0.0	30	12	7.5	0.0003415	0.0001366	8.5375e-05	3	0	100	0
Brown	5	0	0	0	1.898e-05	0.0	25	10	6.25	9.49e-05	3.796e-05	2.3725e-05	1	0	0	0
Iowa	3	0	0	0	0.0001262	0.0	15	6	3.75	0.000631	0.0002524	0.00015775	0	0	100	0
Columbia	6	0	0	0	0.00010461	0.0	30	12	7.5	0.00052305	0.00020922	0.0001307625	1	0	100	0
Dunn	2	0	0	0	4.432e-05	0.0	10	4	2.5	0.0002216	8.864e-05	5.54e-05	1	0	100	0
Barron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Green Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Manitowoc	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Wood	2	0	0	0	2.738e-05	0.0	10	4	2.5	0.0001369	5.476e-05	3.4225e-05	1	0	100	0
Oconto	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Walworth	5	0	0	0	4.821e-05	0.0	25	10	6.25	0.00024105	9.642e-05	6.02625e-05	0	0	100	0
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Unassigned	61	0	0	0	N/A	N/A	305	122	76.25	N/A	N/A	N/A	NA	NA	100	0
Sauk	8	0	0	0	0.00012452	0.0	40	16	10	0.0006226	0.00024904	0.00015565	1	0	0	0
Sawyer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Marquette	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Waukesha	61	0	0	0	0.00015134	0.0	305	122	76.25	0.0007567	0.00030268	0.000189175	5	0	-64.3	0
Rusk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Vilas	2	0	0	0	9.117e-05	0.0	10	4	2.5	0.00045585	0.00018234	0.0001139625	1	0	0	0
Adams	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Trempealeau	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Sheboygan	7	0	0	0	6.063e-05	0.0	35	14	8.75	0.00030315	0.00012126	7.57875e-05	0	0	100	0
Oneida	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
La Crosse	14	0	0	0	0.00011841	0.0	70	28	17.5	0.00059205	0.00023682	0.0001480125	2	0	0	0
Green	3	0	0	0	8.124e-05	0.0	15	6	3.75	0.0004062	0.00016248	0.00010155	2	0	100	0
Iron	1	1	0	0	0.00017618	0.00017618	333.333333333	153.846153846	100	0.0587266666667	0.0271046153846	0.017618	1	1	100	0
Burnett	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Ashland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Door	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Dane	158	1	0	0	0.00029132	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	24	0	-47.8	0
Eau Claire	7	0	0	0	6.696e-05	0.0	35	14	8.75	0.0003348	0.00013392	8.37e-05	1	0	0	0
Buffalo	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Washburn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Taylor	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Clark	2	0	0	0	5.762e-05	0.0	10	4	2.5	0.0002881	0.00011524	7.2025e-05	1	0	100	0
Calumet	1	0	0	0	1.994e-05	0.0	5	2	1.25	9.97e-05	3.988e-05	2.4925e-05	0	0	100	0
Pepin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Polk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Chippewa	3	0	0	0	4.678e-05	0.0	15	6	3.75	0.0002339	9.356e-05	5.8475e-05	2	0	100	0
Washington	27	0	0	0	0.00019898	0.0	135	54	33.75	0.0009949	0.00039796	0.000248725	2	0	-50	0
Outagamie	4	0	0	0	2.135e-05	0.0	20	8	5	0.00010675	4.27e-05	2.66875e-05	0	0	100	0
Saint Croix	4	0	0	0	4.46e-05	0.0	20	8	5	0.000223	8.92e-05	5.575e-05	0	0	100	0
Shawano	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Milwaukee	411	8	0	0	0.00043345	8.44e-06	2666.66666667	1230.76923077	800	0.00281333333333	0.00129846153846	0.000844	64	1	190.9	0
Monroe	1	0	0	0	2.172e-05	0.0	5	2	1.25	0.0001086	4.344e-05	2.715e-05	0	0	100	0
Winnebago	6	0	0	0	3.508e-05	0.0	30	12	7.5	0.0001754	7.016e-05	4.385e-05	0	0	-100	0
Juneau	2	0	0	0	7.514e-05	0.0	10	4	2.5	0.0003757	0.00015028	9.3925e-05	1	0	0	0
Lafayette	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Menominee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Florence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Price	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Marathon	1	0	0	0	7.38e-06	0.0	5	2	1.25	3.69e-05	1.476e-05	9.225e-06	0	0	100	0
Kewaunee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
