Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Marinette	2	0	0	0	4.946e-05	0.0	10	4	2.5	0.0002473	9.892e-05	6.1825e-05	0	0	0	0
Jackson	2	0	0	0	9.767e-05	0.0	10	4	2.5	0.00048835	0.00019534	0.0001220875	0	0	0	0
Kenosha	81	0	0	0	0.00047847	0.0	405	162	101.25	0.00239235	0.00095694	0.0005980875	0	0	0	0
Grant	2	0	0	0	3.879e-05	0.0	10	4	2.5	0.00019395	7.758e-05	4.84875e-05	0	0	0	0
Portage	3	0	0	0	4.229e-05	0.0	15	6	3.75	0.00021145	8.458e-05	5.28625e-05	0	0	0	0
Rock	20	1	0	0	0.0001226	6.13e-06	333.333333333	153.846153846	100	0.00204333333333	0.000943076923077	0.000613	0	0	0	0
Trempealeau	1	0	0	0	3.397e-05	0.0	5	2	1.25	0.00016985	6.794e-05	4.24625e-05	0	0	0	0
Douglas	7	0	0	0	0.00016201	0.0	35	14	8.75	0.00081005	0.00032402	0.0002025125	0	0	0	0
Ozaukee	50	5	0	0	0.00056087	5.609e-05	1666.66666667	769.230769231	500	0.0186966666667	0.00862923076923	0.005609	0	0	0	0
Bayfield	3	0	0	0	0.00019944	0.0	15	6	3.75	0.0009972	0.00039888	0.0002493	0	0	0	0
Sauk	18	2	0	0	0.00028016	3.113e-05	666.666666667	307.692307692	200	0.0103766666667	0.00478923076923	0.003113	0	0	0	0
Jefferson	13	0	0	0	0.00015271	0.0	65	26	16.25	0.00076355	0.00030542	0.0001908875	0	0	0	0
Fond du Lac	30	2	0	0	0.00029108	1.941e-05	666.666666667	307.692307692	200	0.00647	0.00298615384615	0.001941	0	0	0	0
Crawford	1	0	0	0	6.138e-05	0.0	5	2	1.25	0.0003069	0.00012276	7.6725e-05	0	0	0	0
Racine	41	0	0	0	0.00020856	0.0	205	82	51.25	0.0010428	0.00041712	0.0002607	0	0	0	0
Richland	2	0	0	0	0.00011509	0.0	10	4	2.5	0.00057545	0.00023018	0.0001438625	0	0	0	0
Dodge	14	0	0	0	0.00015937	0.0	70	28	17.5	0.00079685	0.00031874	0.0001992125	0	0	0	0
Brown	24	0	0	0	9.112e-05	0.0	120	48	30	0.0004556	0.00018224	0.0001139	0	0	0	0
Iowa	3	0	0	0	0.0001262	0.0	15	6	3.75	0.000631	0.0002524	0.00015775	0	0	0	0
Dunn	5	0	0	0	0.00011079	0.0	25	10	6.25	0.00055395	0.00022158	0.0001384875	0	0	0	0
Barron	1	0	0	0	2.214e-05	0.0	5	2	1.25	0.0001107	4.428e-05	2.7675e-05	0	0	0	0
Winnebago	24	0	0	0	0.00014033	0.0	120	48	30	0.00070165	0.00028066	0.0001754125	0	0	0	0
Manitowoc	1	0	0	0	1.265e-05	0.0	5	2	1.25	6.325e-05	2.53e-05	1.58125e-05	NA	NA	0	0
Oconto	1	0	0	0	2.643e-05	0.0	5	2	1.25	0.00013215	5.286e-05	3.30375e-05	0	0	0	0
Walworth	15	0	0	0	0.00014462	0.0	75	30	18.75	0.0007231	0.00028924	0.000180775	0	0	0	0
Wood	2	0	0	0	2.738e-05	0.0	10	4	2.5	0.0001369	5.476e-05	3.4225e-05	0	0	0	0
Sheboygan	20	1	0	0	0.00017323	8.66e-06	333.333333333	153.846153846	100	0.00288666666667	0.00133230769231	0.000866	0	0	0	0
Waupaca	2	1	0	0	3.912e-05	1.956e-05	333.333333333	153.846153846	100	0.00652	0.00300923076923	0.001956	0	0	0	0
Waukesha	141	4	0	0	0.00034981	9.92e-06	1333.33333333	615.384615385	400	0.00330666666667	0.00152615384615	0.000992	0	0	0	0
Rusk	1	0	0	0	7.069e-05	0.0	5	2	1.25	0.00035345	0.00014138	8.83625e-05	0	0	0	0
Pierce	7	0	0	0	0.00016449	0.0	35	14	8.75	0.00082245	0.00032898	0.0002056125	0	0	0	0
Vilas	3	0	0	0	0.00013675	0.0	15	6	3.75	0.00068375	0.0002735	0.0001709375	0	0	0	0
Adams	1	0	0	0	4.914e-05	0.0	5	2	1.25	0.0002457	9.828e-05	6.1425e-05	0	0	0	0
Oneida	3	0	0	0	8.458e-05	0.0	15	6	3.75	0.0004229	0.00016916	0.000105725	0	0	0	0
La Crosse	19	0	0	0	0.0001607	0.0	95	38	23.75	0.0008035	0.0003214	0.000200875	0	0	0	0
Door	2	0	0	0	7.244e-05	0.0	10	4	2.5	0.0003622	0.00014488	9.055e-05	0	0	0	0
Green	8	0	0	0	0.00021663	0.0	40	16	10	0.00108315	0.00043326	0.0002707875	0	0	0	0
Iron	1	1	0	0	0.00017618	0.00017618	333.333333333	153.846153846	100	0.0587266666667	0.0271046153846	0.017618	0	0	0	0
Milwaukee	1023	24	0	0	0.00107889	2.531e-05	8000	3692.30769231	2400	0.00843666666667	0.00389384615385	0.002531	0	0	0	0
Ashland	1	0	0	0	6.41e-05	0.0	5	2	1.25	0.0003205	0.0001282	8.0125e-05	0	0	0	0
Columbia	18	0	0	0	0.00031382	0.0	90	36	22.5	0.0015691	0.00062764	0.000392275	0	0	0	0
Dane	269	8	0	0	0.00049598	1.475e-05	2666.66666667	1230.76923077	800	0.00491666666667	0.00226923076923	0.001475	17	3	0	0
Eau Claire	16	0	0	0	0.00015306	0.0	80	32	20	0.0007653	0.00030612	0.000191325	0	0	0	0
Buffalo	2	0	0	0	0.00015238	0.0	10	4	2.5	0.0007619	0.00030476	0.000190475	0	0	0	0
Clark	6	0	0	0	0.00017287	0.0	30	12	7.5	0.00086435	0.00034574	0.0002160875	0	0	0	0
Calumet	3	0	0	0	5.981e-05	0.0	15	6	3.75	0.00029905	0.00011962	7.47625e-05	0	0	0	0
Pepin	7	0	0	0	0.00096035	0.0	35	14	8.75	0.00480175	0.0019207	0.0012004375	0	0	0	0
Chippewa	14	0	0	0	0.00021829	0.0	70	28	17.5	0.00109145	0.00043658	0.0002728625	0	0	0	0
Washington	52	1	0	0	0.00038322	7.37e-06	333.333333333	153.846153846	100	0.00245666666667	0.00113384615385	0.000737	0	0	0	0
Outagamie	19	0	0	0	0.00010141	0.0	95	38	23.75	0.00050705	0.00020282	0.0001267625	0	0	0	0
Unassigned	0	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	0	0	0	0
Monroe	3	0	0	0	6.515e-05	0.0	15	6	3.75	0.00032575	0.0001303	8.14375e-05	0	0	0	0
Juneau	4	0	0	0	0.00015028	0.0	20	8	5	0.0007514	0.00030056	0.00018785	0	0	0	0
Marquette	2	0	0	0	0.00012958	0.0	10	4	2.5	0.0006479	0.00025916	0.000161975	0	0	0	0
Menominee	1	0	0	0	0.00021468	0.0	5	2	1.25	0.0010734	0.00042936	0.00026835	0	0	0	0
Saint Croix	7	0	0	0	7.804e-05	0.0	35	14	8.75	0.0003902	0.00015608	9.755e-05	0	0	0	0
Marathon	9	0	0	0	6.646e-05	0.0	45	18	11.25	0.0003323	0.00013292	8.3075e-05	0	0	0	0
