Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.194	15.836	28.836	19.059	1239.792	1239.792	4.28e-06	0.00034913	0.00063574	0.00042019	0.02733348	0.02733348
Licking	0.0	12.541	112.541	0.0	1.885	5.885	0.0	7.135e-05	0.00064028	0.0	1.072e-05	3.348e-05
Brown	1.008	48.306	57.306	0.0	0.0	1.0	2.312e-05	0.00110788	0.0013143	0.0	0.0	2.293e-05
Wood	0.869	81.537	165.537	0.0	0.0	12.0	6.65e-06	0.00062387	0.00126658	0.0	0.0	9.182e-05
Pike	0.238	22.343	24.343	0.0	0.0	0.0	8.48e-06	0.00079606	0.00086732	0.0	0.0	0.0
Richland	0.759	71.206	135.206	0.0	0.0	1.0	6.27e-06	0.000588	0.00111649	0.0	0.0	8.26e-06
Wayne	1.259	109.904	190.904	0.0	0.0	14.0	1.086e-05	0.00094772	0.00164619	0.0	0.0	0.00012072
Sandusky	0.247	23.141	40.141	0.0	0.0	2.0	4.2e-06	0.00039356	0.00068268	0.0	0.0	3.401e-05
Fulton	18.833	443.813	459.813	0.0	0.0	0.0	0.00044548	0.01049799	0.01087645	0.0	0.0	0.0
Seneca	0.123	11.52	24.52	0.0	0.0	1.0	2.23e-06	0.00020867	0.00044415	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.0	5.236	13.236	0.0	7.404e-05	0.0005155	0.0	9.84e-06	2.486e-05
Fairfield	0.0	25.534	124.534	0.0	0.0	2.0	0.0	0.00016391	0.00079941	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.203	20.589	37.589	0.0	0.0	2.0	9.25e-06	0.00093864	0.00171365	0.0	0.0	9.118e-05
Hamilton	5.283	495.661	1230.661	1.07	69.576	106.576	6.47e-06	0.00060692	0.0015069	1.31e-06	8.519e-05	0.0001305
Cuyahoga	10.952	1027.475	2604.475	46.343	1241.088	1296.088	8.8e-06	0.00082604	0.00209387	3.726e-05	0.00099777	0.00104199
Washington	0.698	65.449	130.449	0.0	0.0	6.0	1.16e-05	0.00108801	0.00216855	0.0	0.0	9.974e-05
Pickaway	658.419	15516.121	16762.121	0.0	3.696	8.696	0.01133524	0.26712325	0.2885742	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.302	28.305	45.305	0.0	3.696	3.696	9.59e-06	0.00089914	0.00143917	0.0	0.00011741	0.00011741
Erie	39.228	924.431	961.431	0.004	0.397	2.397	0.00052574	0.01238935	0.01288522	5e-08	5.32e-06	3.212e-05
Fayette	0.227	21.253	34.253	0.004	0.397	0.397	7.92e-06	0.0007414	0.0011949	1.4e-07	1.385e-05	1.385e-05
Morrow	0.381	35.751	58.751	0.004	0.397	0.397	1.085e-05	0.0010182	0.00167325	1.1e-07	1.131e-05	1.131e-05
Jefferson	0.0	1.9	31.9	0.004	0.397	0.397	0.0	2.889e-05	0.00048505	6e-08	6.04e-06	6.04e-06
Guernsey	0.143	13.406	25.406	0.004	0.397	0.397	3.66e-06	0.00034355	0.00065107	1e-07	1.017e-05	1.017e-05
Monroe	0.0	0.0	2.0	0.004	0.397	0.397	0.0	0.0	0.00014503	2.9e-07	2.879e-05	2.879e-05
Summit	4.101	335.424	705.424	0.81	43.216	67.216	7.57e-06	0.00061896	0.00130172	1.49e-06	7.975e-05	0.00012403
Belmont	0.0	20.113	93.113	0.0	21.174	26.174	0.0	0.00029795	0.00137935	0.0	0.00031367	0.00038773
Lawrence	0.124	13.376	34.376	0.0	21.178	21.178	2.07e-06	0.00022343	0.00057422	0.0	0.00035376	0.00035376
Marion	1730.337	40776.632	42849.632	0.0	0.0	1.0	0.02651614	0.62487177	0.65663896	0.0	0.0	1.532e-05
Delaware	1.513	119.787	241.787	0.04	3.774	6.774	7.39e-06	0.00058482	0.00118045	2e-07	1.843e-05	3.307e-05
Mercer	0.0	0.569	13.569	0.0	0.0	1.0	0.0	1.389e-05	0.00033128	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.0	0.062	5.062	0.0	0.0	0.0	0.0	1.15e-06	9.419e-05	0.0	0.0	0.0
Henry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011076	0.0	0.0	0.0
Madison	0.198	18.573	48.573	0.0	0.0	3.0	4.46e-06	0.00041819	0.00109367	0.0	0.0	6.755e-05
Darke	0.482	45.186	102.186	0.045	2.897	13.897	9.39e-06	0.00088042	0.00199104	8.8e-07	5.645e-05	0.00027078
Muskingum	0.0	0.113	9.113	0.045	2.897	2.897	0.0	1.31e-06	0.00010574	5.2e-07	3.361e-05	3.361e-05
Defiance	0.001	3.612	18.612	0.045	2.897	2.897	3e-08	9.464e-05	0.00048767	1.18e-06	7.591e-05	7.591e-05
Scioto	0.0	0.0	6.0	0.045	2.897	2.897	0.0	0.0	7.947e-05	6e-07	3.837e-05	3.837e-05
Clermont	1.258	102.92	174.92	0.238	22.343	24.343	6.12e-06	0.00050091	0.00085133	1.16e-06	0.00010874	0.00011848
Mahoning	6.219	583.454	1187.454	0.529	49.653	99.653	2.708e-05	0.00254071	0.00517089	2.3e-06	0.00021622	0.00043395
Trumbull	2.099	212.87	461.87	0.556	39.455	59.455	1.057e-05	0.00107171	0.00232531	2.8e-06	0.00019864	0.00029933
Gallia	0.079	7.442	13.442	0.0	0.0	1.0	2.64e-06	0.00024824	0.00044838	0.0	0.0	3.336e-05
Williams	0.175	16.385	24.385	0.0	0.0	1.0	4.75e-06	0.0004452	0.00066256	0.0	0.0	2.717e-05
Lorain	5.378	411.365	714.365	1.893	90.672	108.672	1.738e-05	0.0013293	0.00230842	6.12e-06	0.000293	0.00035117
Lake	0.099	41.423	176.423	0.009	1.479	7.479	4.3e-07	0.0001797	0.00076535	4e-08	6.42e-06	3.244e-05
Unassigned	0.193	30.272	46.272	0.009	1.479	1.479	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	2.213	175.21	280.21	7.277	368.17	377.17	2.353e-05	0.00186332	0.00297997	7.739e-05	0.00391541	0.00401112
Auglaize	0.354	31.986	54.986	0.0	0.0	2.0	7.73e-06	0.00069832	0.00120046	0.0	0.0	4.366e-05
Tuscarawas	0.134	12.611	44.611	0.0	0.0	0.0	1.45e-06	0.00013681	0.00048398	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010821	0.0	0.0	0.0
Paulding	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00026652	0.0	0.0	0.0
Highland	0.036	3.377	10.377	0.0	0.0	0.0	8.4e-07	7.843e-05	0.000241	0.0	0.0	0.0
Shelby	0.0	1.983	29.983	0.0	0.0	0.0	0.0	4.078e-05	0.00061659	0.0	0.0	0.0
Allen	5.799	326.059	410.059	0.0	0.0	11.0	5.649e-05	0.00317601	0.00399422	0.0	0.0	0.00010715
Vinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00062167	0.0	0.0	0.0
Franklin	22.787	1804.002	3314.002	1.934	97.851	132.851	1.739e-05	0.00137679	0.00252919	1.48e-06	7.468e-05	0.00010139
Butler	1.453	136.355	316.355	0.0	0.0	2.0	3.8e-06	0.0003566	0.00082734	0.0	0.0	5.23e-06
Greene	0.308	33.168	72.168	0.016	1.489	3.489	1.83e-06	0.00019743	0.00042958	1e-07	8.86e-06	2.077e-05
