Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.013	3.256	13.256	1.955	454.062	454.062	1.33e-06	0.00033194	0.00135141	0.00019931	0.04629035	0.04629035
Floyd	0.0	0.0	1.0	1.955	454.062	454.062	0.0	0.0	6.331e-05	0.00012377	0.0287472	0.0287472
Greensville	0.187	43.41	64.41	1.955	454.062	454.062	1.608e-05	0.00373355	0.00553969	0.00016814	0.03905238	0.03905238
Brunswick	0.094	24.437	36.437	1.955	454.062	454.062	5.74e-06	0.00149152	0.00222394	0.00011932	0.02771375	0.02771375
Prince Edward	0.143	37.041	54.041	1.955	454.062	454.062	6.23e-06	0.00161399	0.00235473	8.519e-05	0.01978484	0.01978484
Poquoson	0.0	0.182	6.182	1.955	454.062	454.062	0.0	1.493e-05	0.00050714	0.00016038	0.03724873	0.03724873
Winchester	0.028	13.789	38.789	1.955	454.062	454.062	1e-06	0.00049057	0.00138	6.955e-05	0.01615419	0.01615419
Montgomery	0.0	13.389	57.389	1.955	454.062	454.062	0.0	0.00013526	0.00057977	1.975e-05	0.00458718	0.00458718
Rappahannock	0.0	0.0	1.0	1.955	454.062	454.062	0.0	0.0	0.00013789	0.00026958	0.06261197	0.06261197
Page	0.075	19.551	33.551	1.955	454.062	454.062	3.13e-06	0.00081691	0.00140187	8.169e-05	0.01897221	0.01897221
Fauquier	0.154	39.971	80.971	1.955	454.062	454.062	2.18e-06	0.00056556	0.00114568	2.766e-05	0.00642465	0.00642465
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.107	27.696	41.696	1.955	454.062	454.062	3.48e-06	0.00090004	0.001355	6.353e-05	0.01475569	0.01475569
Nottoway	0.0	2.068	10.068	1.955	454.062	454.062	0.0	0.00013411	0.00065292	0.00012678	0.0294463	0.0294463
Russell	0.0	0.0	2.0	1.955	454.062	454.062	0.0	0.0	7.477e-05	7.309e-05	0.01697555	0.01697555
Radford	0.0	0.0	1.0	1.955	454.062	454.062	0.0	0.0	5.453e-05	0.0001066	0.02475937	0.02475937
Appomattox	0.0	0.0	7.0	1.955	454.062	454.062	0.0	0.0	0.00044189	0.00012341	0.02866372	0.02866372
Falls Church	2.071	537.649	561.649	1.955	454.062	454.062	0.0001402	0.03639649	0.03802119	0.00013234	0.03073802	0.03073802
Sussex	0.05	13.033	25.033	1.955	454.062	454.062	4.45e-06	0.00115983	0.00222773	0.00017398	0.04040776	0.04040776
Chesapeake	0.059	94.85	260.85	0.0	0.0	5.0	2.4e-07	0.00039092	0.00107508	0.0	0.0	2.061e-05
Middlesex	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00027858	0.0	0.0	0.0
Manassas	4.17	540.823	636.823	0.0	0.0	0.0	0.00010014	0.01298775	0.01529317	0.0	0.0	0.0
Frederick	0.0	11.878	92.878	0.0	0.0	0.0	0.0	0.00013443	0.00105119	0.0	0.0	0.0
Lee	0.0	2.059	9.059	0.0	0.0	0.0	0.0	8.746e-05	0.00038482	0.0	0.0	0.0
Louisa	0.055	27.022	60.022	0.0	0.0	0.0	1.5e-06	0.00073473	0.00163201	0.0	0.0	0.0
Washington	0.0	4.649	33.649	0.0	0.0	0.0	0.0	8.546e-05	0.00061853	0.0	0.0	0.0
Richmond	0.044	11.402	20.402	0.0	0.0	0.0	4.87e-06	0.00126156	0.00225736	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bedford	0.0	0.4	18.4	0.0	0.0	0.0	0.0	5.08e-06	0.00023366	0.0	0.0	0.0
Norfolk	0.0	22.394	135.394	0.0	0.0	2.0	0.0	9.175e-05	0.00055472	0.0	0.0	8.19e-06
Culpeper	0.738	131.481	182.481	0.0	0.0	0.0	1.423e-05	0.00253536	0.00351879	0.0	0.0	0.0
Emporia	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00214802	0.0	0.0	0.0
Surry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00061786	0.0	0.0	0.0
Colonial Heights	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.00145797	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fredericksburg	0.069	18.03	35.03	0.0	0.0	0.0	2.37e-06	0.00061865	0.00120196	0.0	0.0	0.0
Pulaski	0.075	19.551	27.551	0.0	0.0	0.0	2.2e-06	0.00057392	0.00080875	0.0	0.0	0.0
Chesterfield	1.452	376.896	707.896	0.0	0.0	0.0	4.17e-06	0.00108131	0.00203094	0.0	0.0	0.0
Roanoke City	0.066	21.584	45.584	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	0.019	4.889	9.889	0.0	0.0	0.0	1.56e-06	0.00040249	0.00081411	0.0	0.0	0.0
Halifax	0.0	0.92	10.92	0.0	0.0	0.0	0.0	2.696e-05	0.00032005	0.0	0.0	0.0
Covington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018315	0.0	0.0	0.0
Lexington	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0004204	0.0	0.0	0.0
Gloucester	0.0	0.298	21.298	0.0	0.0	0.0	0.0	7.98e-06	0.00057024	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alleghany	0.0	1.379	6.379	0.0	0.0	0.0	0.0	9.249e-05	0.00042783	0.0	0.0	0.0
Prince George	0.0	1.099	29.099	0.0	0.0	0.0	0.0	2.886e-05	0.00076411	0.0	0.0	0.0
Fairfax	9.316	2418.234	4343.234	0.614	109.384	146.384	8.1e-06	0.00210136	0.00377412	5.3e-07	9.505e-05	0.0001272
Henry	0.0	1.955	11.955	0.614	109.384	109.384	0.0	3.837e-05	0.00023463	1.205e-05	0.00214676	0.00214676
Botetourt	0.0	1.19	25.19	0.614	109.384	109.384	0.0	3.576e-05	0.00075698	1.845e-05	0.00328708	0.00328708
Bristol	0.0	0.0	1.0	0.614	109.384	109.384	0.0	0.0	6.067e-05	3.725e-05	0.00663657	0.00663657
Amherst	0.0	0.367	10.367	0.614	109.384	109.384	0.0	1.159e-05	0.00032739	1.939e-05	0.0034543	0.0034543
Accomack	38.798	1973.184	2025.184	0.614	109.384	109.384	0.00119703	0.06087819	0.06248254	1.894e-05	0.0033748	0.0033748
Madison	0.038	9.773	17.773	0.614	109.384	109.384	2.86e-06	0.00073509	0.00133682	4.618e-05	0.00822745	0.00822745
Mathews	0.014	3.692	6.692	0.614	109.384	109.384	1.59e-06	0.00041945	0.00076028	6.976e-05	0.01242718	0.01242718
Staunton	0.056	14.661	22.661	0.614	109.384	109.384	2.25e-06	0.00058828	0.00090928	2.464e-05	0.00438905	0.00438905
Waynesboro	0.019	4.889	12.889	0.614	109.384	109.384	8.4e-07	0.00021606	0.0005696	2.713e-05	0.00483401	0.00483401
Manassas Park	0.355	68.83	98.83	0.614	109.384	109.384	2.051e-05	0.003977	0.00571041	3.548e-05	0.00632022	0.00632022
Tazewell	0.0	0.0	4.0	0.614	109.384	109.384	0.0	0.0	9.791e-05	1.503e-05	0.00267737	0.00267737
Harrisonburg	7.66	1137.977	1389.977	0.614	109.384	109.384	0.00014177	0.02106078	0.02572459	1.136e-05	0.00202439	0.00202439
Buchanan	0.0	0.0	12.0	0.614	109.384	109.384	0.0	0.0	0.00056548	2.893e-05	0.00515452	0.00515452
Rockbridge	1.983	114.741	119.741	0.614	109.384	109.384	8.716e-05	0.00504312	0.00526288	2.699e-05	0.00480767	0.00480767
Scott	0.0	0.0	4.0	0.614	109.384	109.384	0.0	0.0	0.00018575	2.851e-05	0.0050796	0.0050796
Augusta	0.056	14.661	38.661	0.614	109.384	109.384	7.4e-07	0.0001943	0.00051236	8.14e-06	0.00144962	0.00144962
Stafford	2.413	449.734	610.734	0.614	109.384	109.384	1.609e-05	0.00299903	0.00407265	4.09e-06	0.00072942	0.00072942
Isle of Wight	3.863	535.752	621.752	0.614	109.384	109.384	0.00010454	0.0144982	0.01682548	1.662e-05	0.00296008	0.00296008
Roanoke	0.033	19.676	43.676	0.614	109.384	109.384	3.5e-07	0.00020916	0.00046428	6.53e-06	0.00116276	0.00116276
Northampton	0.006	3.524	10.524	0.614	109.384	109.384	5.1e-07	0.0003003	0.0008968	5.232e-05	0.00932118	0.00932118
Loudoun	0.77	315.836	761.836	0.047	12.952	20.952	1.89e-06	0.0007763	0.00187252	1.2e-07	3.183e-05	5.15e-05
Charlotte	0.069	17.921	25.921	0.047	12.952	12.952	5.78e-06	0.00150117	0.0021713	3.94e-06	0.00108494	0.00108494
