Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Canada	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
United States of America	1	0	0	N/A	0	0	5	2	1.25	0	0	0	0	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Italy	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
France	3	0	0	N/A	4e-8	0	15	6	3.75	2e-7	8e-8	5e-8	1	0
Australia	4	0	0	N/A	1.6e-7	0	20	8	5	8e-7	3.2e-7	2e-7	4	0
Singapore	3	0	0	N/A	5.3e-7	0	15	6	3.75	2.65e-6	1.06e-6	6.625e-7	0	0
Nepal	1	0	0	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	NA	NA
Malaysia	3	0	0	N/A	9e-8	0	15	6	3.75	4.5e-7	1.8e-7	1.125e-7	NA	NA
Vietnam	2	0	0	N/A	2e-8	0	10	4	2.5	1e-7	4e-8	2.5e-8	0	0
China	1975	41	33	N/A	7.6e-7	3e-8	13666.6666667	6307.69230769	4100	1e-5	4.61538461538e-6	3e-6	688	17
Thailand	7	0	0	N/A	1e-7	0	35	14	8.75	5e-7	2e-7	1.25e-7	2	0
Japan	2	0	0	N/A	2e-8	0	10	4	2.5	1e-7	4e-8	2.5e-8	0	0
Taiwan	3	0	0	N/A	1.3e-7	0	15	6	3.75	6.5e-7	2.6e-7	1.625e-7	0	0
South Korea	2	0	0	N/A	4e-8	0	10	4	2.5	2e-7	8e-8	5e-8	0	0
