Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.0	3020.328	8410.164	0.0	288.124	338.062	0.0	0.00028425	0.00079149	0.0	2.712e-05	3.182e-05
West Bank And Gaza	2.862	4843.992	2870.996	0.0	0.35	3.175	5.7e-07	0.0009688	0.0005742	0.0	7e-08	6.3e-07
Poland	0.205	17185.536	18185.768	0.015	1043.73	901.865	1e-08	0.00045251	0.00047884	0.0	2.748e-05	2.375e-05
Belarus	0.283	19663.206	16095.603	0.001	123.904	112.952	3e-08	0.002073	0.00169688	0.0	1.306e-05	1.191e-05
Sweden	0.307	25683.37	27618.685	0.115	4735.572	3947.786	3e-08	0.00252214	0.00271219	1e-08	0.00046504	0.00038768
Russia	212.503	488799.676	291520.838	2.351	4878.256	2844.128	1.47e-06	0.00338321	0.00201775	2e-08	3.376e-05	1.969e-05
Norway	0.02	3999.086	9155.543	0.0	234.724	298.362	0.0	0.00075251	0.0017228	0.0	4.417e-05	5.614e-05
Luxembourg	0.0	1401.388	4258.694	0.0	19.304	84.652	0.0	0.00230595	0.00700757	0.0	3.176e-05	0.00013929
Cyprus	0.0	819.466	1181.733	0.0	12.824	18.412	0.0	0.0007004	0.00101003	0.0	1.096e-05	1.574e-05
Ukraine	1.218	22318.116	16869.058	0.006	430.958	366.479	3e-08	0.00050015	0.00037804	0.0	9.66e-06	8.21e-06
France	0.0	111169.89	212064.945	0.488	40793.272	40688.636	0.0	0.00165957	0.00316575	1e-08	0.00060897	0.00060741
Jersey	0.0	0.0	2.0	0.011	40.584	20.292	0.0	0.0	2.049e-05	1.1e-07	0.00041588	0.00020794
Moldova	0.073	6120.594	5608.297	0.464	869.838	504.919	2e-08	0.00172611	0.00158164	1.3e-07	0.00024531	0.0001424
San Marino	0.008	670.11	797.055	0.016	59.926	68.963	2.4e-07	0.01983454	0.02359198	4.7e-07	0.00177375	0.00204123
Georgia	0.536	1998.77	1401.385	0.065	83.394	45.697	1.4e-07	0.00053572	0.00037561	2e-08	2.235e-05	1.225e-05
Bosnia and Herzegovina	0.0	1925.404	2271.702	0.004	81.306	89.653	0.0	0.00057926	0.00068344	0.0	2.446e-05	2.697e-05
Belgium	0.514	63829.766	71897.883	0.149	15056.49	13356.245	5e-08	0.00558828	0.00629465	1e-08	0.00131819	0.00116934
Turkey	2.656	222165.51	202062.755	0.233	6577.548	5428.774	3e-08	0.00269881	0.00245461	0.0	7.99e-05	6.595e-05
Netherlands	0.0	45687.936	56431.968	0.081	6757.588	7142.794	0.0	0.00265149	0.00327502	0.0	0.00039218	0.00041453
Estonia	0.018	1526.264	2298.132	0.057	212.334	146.167	1e-08	0.00115549	0.00173984	4e-08	0.00016075	0.00011066
Spain	2.639	220729.566	310574.783	0.0	19066.75	30385.375	6e-08	0.00472414	0.00664704	0.0	0.00040807	0.00065032
Montenegro	0.004	328.858	476.429	0.01	38.702	24.351	1e-08	0.00052842	0.00076554	2e-08	6.219e-05	3.913e-05
Guernsey	0.0	0.0	1.0	0.01	38.702	19.351	0.0	0.0	1.491e-05	1.5e-07	0.00057719	0.0002886
Croatia	0.0	1559.092	2660.546	0.0	96.72	95.36	0.0	0.00038125	0.0006506	0.0	2.365e-05	2.332e-05
Azerbaijan	0.0	731.536	1801.768	0.0	18.874	28.437	0.0	7.358e-05	0.00018122	0.0	1.9e-06	2.86e-06
Latvia	0.0	152.842	815.421	0.0	0.0	5.0	0.0	7.933e-05	0.00042326	0.0	0.0	2.6e-06
Germany	0.0	79700.568	186915.284	0.486	13689.034	11706.517	0.0	0.00096108	0.00225395	1e-08	0.00016507	0.00014116
Albania	0.035	974.932	1071.466	0.033	75.866	63.933	1e-08	0.00034013	0.00037381	1e-08	2.647e-05	2.23e-05
Slovakia	0.163	2991.926	2668.963	0.095	197.61	111.805	3e-08	0.00054928	0.00048999	2e-08	3.628e-05	2.053e-05
Republic of Serbia	1.294	23709.092	18484.546	0.02	369.102	309.551	1.9e-07	0.0033957	0.00264743	0.0	5.286e-05	4.434e-05
Portugal	0.0	12801.296	27263.648	0.019	1578.3	1524.15	0.0	0.00124505	0.00265165	0.0	0.0001535	0.00014824
Ireland	0.526	43952.558	37628.279	0.122	2237.182	1805.591	1.1e-07	0.00905584	0.0077528	3e-08	0.00046094	0.00037202
Macedonia	0.122	3442.796	2946.398	0.001	122.528	115.264	6e-08	0.00165284	0.00141453	0.0	5.882e-05	5.534e-05
Switzerland	0.0	5320.172	30604.086	0.0	1937.164	2397.582	0.0	0.00062469	0.00359349	0.0	0.00022746	0.00028152
Vatican	0.0	0.028	9.014	0.0	1937.164	968.582	0.0	3.496e-05	0.01125343	0.0	2.41843196	1.20921598
Liechtenstein	0.0	0.606	81.303	0.0	0.0	1.0	0.0	1.599e-05	0.00214463	0.0	0.0	2.638e-05
Lithuania	0.015	1281.194	1966.597	0.053	195.824	134.912	1e-08	0.00045929	0.00070499	2e-08	7.02e-05	4.836e-05
Kosovo	0.121	2220.926	1620.463	0.064	133.73	78.865	7e-08	0.00120356	0.00087816	3e-08	7.247e-05	4.274e-05
United Kingdom	1.523	238779.91	245245.955	0.237	37159.332	35129.666	2e-08	0.00359127	0.00368852	0.0	0.00055888	0.00052835
Slovenia	0.0	639.51	1654.755	0.001	129.656	141.828	0.0	0.00030933	0.00080041	0.0	6.272e-05	6.86e-05
Hungary	0.0	2080.618	3024.309	0.016	664.1	531.05	0.0	0.00021299	0.00030959	0.0	6.798e-05	5.436e-05
Monaco	0.0	2.392	95.196	0.721	534.128	270.064	0.0	6.184e-05	0.00246099	1.864e-05	0.01380818	0.00698165
Bulgaria	0.171	1991.73	1924.865	0.237	443.276	264.638	2e-08	0.00028355	0.00027403	3e-08	6.311e-05	3.768e-05
Romania	0.171	17247.378	17559.689	0.0	752.956	854.478	1e-08	0.00088566	0.0009017	0.0	3.866e-05	4.388e-05
Italy	0.0	130457.668	246456.834	0.333	27864.646	38046.323	0.0	0.00215878	0.0040783	1e-08	0.0004611	0.00062958
Denmark	0.0	7891.74	11656.87	0.0	546.728	637.364	0.0	0.00136124	0.00201069	0.0	9.43e-05	0.00010994
Andorra	0.0	371.284	902.642	0.0	39.85	56.925	0.0	0.00482149	0.01172171	0.0	0.00051749	0.00073923
Austria	0.0	1267.108	15428.554	0.0	438.152	689.076	0.0	0.00014322	0.00174392	0.0	4.953e-05	7.789e-05
Finland	0.052	5216.162	6476.081	0.011	308.86	252.43	1e-08	0.00094529	0.00117362	0.0	5.597e-05	4.575e-05
Malta	0.0	73.458	467.729	0.0	0.0	3.0	0.0	0.00015192	0.00096732	0.0	0.0	6.2e-06
Greece	0.0	247.708	2368.854	0.0	64.87	148.435	0.0	2.309e-05	0.00022082	0.0	6.05e-06	1.384e-05
Armenia	0.131	2392.838	2535.419	0.099	204.432	124.216	4e-08	0.00081064	0.00085895	3e-08	6.926e-05	4.208e-05
Israel	0.231	19345.196	23385.598	0.005	427.742	390.871	3e-08	0.00217758	0.00263239	0.0	4.815e-05	4.4e-05
Iceland	0.0	98.142	1822.071	0.0	3.334	11.667	0.0	0.00027757	0.00515329	0.0	9.43e-06	3.3e-05
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.0	78.574	96.287	0.0	0.0	3.0	0.0	7.06e-06	8.66e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.008	669.65	623.825	0.011	42.468	28.234	0.0	3.883e-05	3.617e-05	0.0	2.46e-06	1.64e-06
Dominican Republic	0.299	12322.946	11125.473	0.004	498.128	484.064	3e-08	0.00115957	0.00104689	0.0	4.687e-05	4.555e-05
