Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.0	3020.328	8410.164	0.0	288.124	338.062	0.0	0.00028425	0.00079149	0.0	2.712e-05	3.182e-05
West Bank And Gaza	4.148	4817.258	2857.629	0.0	0.35	3.175	8.3e-07	0.00096345	0.00057153	0.0	7e-08	6.3e-07
Poland	0.705	17183.012	18184.506	0.065	1043.526	901.763	2e-08	0.00045244	0.00047881	0.0	2.748e-05	2.374e-05
Belarus	1.231	19659.328	16093.664	0.002	123.896	112.948	1.3e-07	0.00207259	0.00169668	0.0	1.306e-05	1.191e-05
Sweden	1.054	25679.598	27616.799	0.695	4733.548	3946.774	1e-07	0.00252177	0.002712	7e-08	0.00046484	0.00038758
Russia	328.626	486775.688	290508.844	3.579	4855.954	2832.977	2.27e-06	0.0033692	0.00201075	2e-08	3.361e-05	1.961e-05
Norway	0.057	3998.832	9155.416	0.0	234.724	298.362	1e-08	0.00075246	0.00172278	0.0	4.417e-05	5.614e-05
Luxembourg	0.0	1401.388	4258.694	0.0	19.304	84.652	0.0	0.00230595	0.00700757	0.0	3.176e-05	0.00013929
Cyprus	0.0	819.466	1181.733	0.0	12.824	18.412	0.0	0.0007004	0.00101003	0.0	1.096e-05	1.574e-05
Ukraine	5.535	22296.936	16858.468	0.027	430.874	366.437	1.2e-07	0.00049968	0.0003778	0.0	9.66e-06	8.21e-06
France	0.0	111169.89	212064.945	1.673	40787.28	40685.64	0.0	0.00165957	0.00316575	2e-08	0.00060888	0.00060736
Jersey	0.0	0.0	2.0	0.019	40.472	20.236	0.0	0.0	2.049e-05	1.9e-07	0.00041473	0.00020736
Moldova	0.251	6119.694	5607.847	0.691	865.46	502.73	7e-08	0.00172586	0.00158151	1.9e-07	0.00024407	0.00014178
San Marino	0.027	670.012	797.006	0.028	59.762	68.881	8e-07	0.01983164	0.02359053	8.3e-07	0.00176889	0.0020388
Georgia	0.919	1993.356	1398.678	0.087	82.81	45.405	2.5e-07	0.00053427	0.00037488	2e-08	2.22e-05	1.217e-05
Bosnia and Herzegovina	0.023	1925.322	2271.661	0.02	81.23	89.615	1e-08	0.00057923	0.00068343	1e-08	2.444e-05	2.696e-05
Belgium	1.344	63823.692	71894.846	0.425	15054.74	13355.37	1.2e-07	0.00558775	0.00629438	4e-08	0.00131804	0.00116926
Turkey	9.113	222132.882	202046.441	1.315	6573.272	5426.636	1.1e-07	0.00269842	0.00245441	2e-08	7.985e-05	6.592e-05
Netherlands	0.538	45685.988	56430.994	0.277	6756.596	7142.298	3e-08	0.00265138	0.00327497	2e-08	0.00039212	0.0004145
Estonia	0.063	1526.04	2298.02	0.098	211.758	145.879	5e-08	0.00115532	0.00173976	7e-08	0.00016032	0.00011044
Spain	9.054	220697.146	310558.573	0.0	19066.75	30385.375	1.9e-07	0.00472345	0.0066467	0.0	0.00040807	0.00065032
Montenegro	0.013	328.81	476.405	0.018	38.598	24.299	2e-08	0.00052834	0.0007655	3e-08	6.202e-05	3.904e-05
Guernsey	0.0	0.0	1.0	0.018	38.598	19.299	0.0	0.0	1.491e-05	2.7e-07	0.00057564	0.00028782
Croatia	0.0	1559.092	2660.546	0.0	96.72	95.36	0.0	0.00038125	0.0006506	0.0	2.365e-05	2.332e-05
Azerbaijan	0.0	731.536	1801.768	0.0	18.874	28.437	0.0	7.358e-05	0.00018122	0.0	1.9e-06	2.86e-06
Latvia	0.0	152.842	815.421	0.0	0.0	5.0	0.0	7.933e-05	0.00042326	0.0	0.0	2.6e-06
Germany	0.0	79700.568	186915.284	2.737	13680.134	11702.067	0.0	0.00096108	0.00225395	3e-08	0.00016496	0.00014111
Albania	0.195	974.298	1071.149	0.051	75.552	63.776	7e-08	0.00033991	0.00037369	2e-08	2.636e-05	2.225e-05
Slovakia	0.742	2989.086	2667.543	0.145	196.706	111.353	1.4e-07	0.00054876	0.00048973	3e-08	3.611e-05	2.044e-05
Republic of Serbia	5.88	23686.592	18473.296	0.092	368.75	309.375	8.4e-07	0.00339248	0.00264581	1e-08	5.281e-05	4.431e-05
Portugal	0.0	12801.296	27263.648	0.065	1578.066	1524.033	0.0	0.00124505	0.00265165	1e-08	0.00015348	0.00014823
Ireland	1.803	43946.102	37625.051	0.555	2235.058	1804.529	3.7e-07	0.00905451	0.00775214	1.1e-07	0.0004605	0.0003718
Macedonia	0.688	3440.558	2945.279	0.005	122.512	115.256	3.3e-07	0.00165177	0.00141399	0.0	5.882e-05	5.533e-05
Switzerland	0.0	5320.172	30604.086	0.0	1937.164	2397.582	0.0	0.00062469	0.00359349	0.0	0.00022746	0.00028152
Vatican	0.0	0.028	9.014	0.0	1937.164	968.582	0.0	3.496e-05	0.01125343	0.0	2.41843196	1.20921598
Liechtenstein	0.0	0.606	81.303	0.0	0.0	1.0	0.0	1.599e-05	0.00214463	0.0	0.0	2.638e-05
Lithuania	0.053	1281.006	1966.503	0.09	195.292	134.646	2e-08	0.00045922	0.00070496	3e-08	7.001e-05	4.827e-05
Kosovo	0.551	2218.818	1619.409	0.098	133.12	78.56	3e-07	0.00120242	0.00087759	5e-08	7.214e-05	4.257e-05
United Kingdom	4.05	238761.242	245236.621	0.63	37156.428	35128.214	6e-08	0.00359099	0.00368838	1e-08	0.00055884	0.00052833
Slovenia	0.0	639.51	1654.755	0.002	129.646	141.823	0.0	0.00030933	0.00080041	0.0	6.271e-05	6.86e-05
Hungary	0.0	2080.618	3024.309	0.097	663.816	530.908	0.0	0.00021299	0.00030959	1e-08	6.795e-05	5.435e-05
Monaco	0.0	2.392	95.196	0.955	527.68	266.84	0.0	6.184e-05	0.00246099	2.469e-05	0.01364149	0.0068983
Bulgaria	0.583	1989.146	1923.573	0.352	441.042	263.521	8e-08	0.00028318	0.00027385	5e-08	6.279e-05	3.752e-05
Romania	0.487	17245.372	17558.686	0.0	752.956	854.478	3e-08	0.00088556	0.00090165	0.0	3.866e-05	4.388e-05
Italy	0.0	130457.668	246456.834	1.143	27860.554	38044.277	0.0	0.00215878	0.0040783	2e-08	0.00046103	0.00062955
Denmark	0.093	7891.402	11656.701	0.006	546.704	637.352	2e-08	0.00136119	0.00201066	0.0	9.43e-05	0.00010994
Andorra	0.0	371.284	902.642	0.0	39.85	56.925	0.0	0.00482149	0.01172171	0.0	0.00051749	0.00073923
Austria	0.0	1267.108	15428.554	0.0	438.152	689.076	0.0	0.00014322	0.00174392	0.0	4.953e-05	7.789e-05
Finland	0.147	5215.556	6475.778	0.062	308.66	252.33	3e-08	0.00094518	0.00117356	1e-08	5.594e-05	4.573e-05
Malta	0.0	73.458	467.729	0.0	0.0	3.0	0.0	0.00015192	0.00096732	0.0	0.0	6.2e-06
Greece	0.0	247.708	2368.854	0.0	64.87	148.435	0.0	2.309e-05	0.00022082	0.0	6.05e-06	1.384e-05
Armenia	0.593	2390.566	2534.283	0.15	203.496	123.748	2e-07	0.00080987	0.00085856	5e-08	6.894e-05	4.192e-05
Israel	0.794	19342.356	23384.178	0.018	427.68	390.84	9e-08	0.00217726	0.00263223	0.0	4.814e-05	4.399e-05
Iceland	0.0	98.142	1822.071	0.0	3.334	11.667	0.0	0.00027757	0.00515329	0.0	9.43e-06	3.3e-05
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.001	78.568	96.284	0.0	0.0	3.0	0.0	7.06e-06	8.66e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.027	669.552	623.776	0.02	42.356	28.178	0.0	3.882e-05	3.617e-05	0.0	2.46e-06	1.63e-06
Dominican Republic	1.809	12317.684	11122.842	0.01	498.082	484.041	1.7e-07	0.00115908	0.00104664	0.0	4.687e-05	4.555e-05
Dominica	0.0	0.088	16.044	0.01	498.082	249.041	0.0	1.23e-06	0.000224	1.4e-07	0.00695402	0.00347701
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	38.94	21526.268	10986.134	0.0	1.152	5.576	1.327e-05	0.0073347	0.00374333	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.14	77.598	40.799	0.0	4.6e-07	1.78e-06	2e-08	1.2e-05	6.31e-06
Mexico	4.946	24722.54	20622.27	2.542	5008.316	3190.158	4e-08	0.00019591	0.00016342	2e-08	3.969e-05	2.528e-05
El Salvador	0.02	481.278	458.639	0.007	14.118	14.059	0.0	7.496e-05	7.143e-05	0.0	2.2e-06	2.19e-06
Saint Lucia	0.0	0.248	15.124	0.007	14.118	7.059	0.0	1.36e-06	8.315e-05	4e-08	7.762e-05	3.881e-05
Panama	0.0	5942.05	7438.025	0.019	304.692	278.346	0.0	0.00142261	0.00178076	0.0	7.295e-05	6.664e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	40.158	1423365.478	1495856.739	50.647	172706.748	128447.374	1.2e-07	0.00435057	0.00457214	1.5e-07	0.00052788	0.0003926
Cuba	0.07	2485.614	2329.807	0.082	195.672	133.836	1e-08	0.00021923	0.00020548	1e-08	1.726e-05	1.18e-05
Saint Kitts and Nevis	0.001	18.92	24.46	0.082	195.672	97.836	2e-08	0.00036079	0.00046643	1.56e-06	0.00373128	0.00186564
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	12.517	85254.598	80272.299	6.427	12662.922	8057.461	3.4e-07	0.00230052	0.00216608	1.7e-07	0.0003417	0.00021742
Paraguay	0.987	1462.216	939.108	0.396	291.222	153.611	1.4e-07	0.00021021	0.00013501	6e-08	4.187e-05	2.208e-05
Guyana	0.024	164.94	147.47	0.002	3.26	8.63	3e-08	0.00021173	0.00018931	0.0	4.18e-06	1.108e-05
Brazil	24.39	121920.634	101703.317	6.259	14974.912	10074.456	1.2e-07	0.00058205	0.00048553	3e-08	7.149e-05	4.81e-05
Ecuador	0.0	2261.29	11258.645	0.0	681.652	847.826	0.0	0.00013236	0.000659	0.0	3.99e-05	4.963e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	0.666	985.924	748.962	0.01	7.188	12.594	2e-08	3.415e-05	2.594e-05	0.0	2.5e-07	4.4e-07
Argentina	0.884	6023.14	5952.57	0.006	297.754	284.877	2e-08	0.00013537	0.00013378	0.0	6.69e-06	6.4e-06
Belize	0.0	43.97	39.985	0.0	0.0	2.0	0.0	0.00011478	0.00010438	0.0	0.0	5.22e-06
Bolivia	0.597	2034.562	1581.281	0.277	347.162	206.581	5e-08	0.00017921	0.00013928	2e-08	3.058e-05	1.82e-05
Colombia	0.0	3727.108	5840.554	0.006	440.574	409.287	0.0	7.507e-05	0.00011764	0.0	8.87e-06	8.24e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	3.545	56612.654	44631.327	0.178	1211.218	1050.609	1.1e-07	0.00176974	0.0013952	1e-08	3.786e-05	3.284e-05
Grenada	0.0	0.5	14.25	0.178	1211.218	605.609	0.0	4.49e-06	0.00012786	1.6e-06	0.01086743	0.00543371
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	0.819	19969.58	20491.79	0.023	369.88	323.94	4e-08	0.00106623	0.00109411	0.0	1.975e-05	1.73e-05
Aruba	0.0	0.0	4.0	0.023	369.88	184.94	0.0	0.0	3.779e-05	2.2e-07	0.00349454	0.00174727
Fiji	0.0	8.334	22.167	0.023	369.88	184.94	0.0	9.43e-06	2.509e-05	3e-08	0.00041866	0.00020933
New Zealand	0.0	160.91	1520.455	0.0	19.426	21.713	0.0	3.294e-05	0.00031122	0.0	3.98e-06	4.44e-06
Australia	0.0	331.948	6712.974	0.0	11.56	72.78	0.0	1.328e-05	0.0002686	0.0	4.6e-07	2.91e-06
Papua New Guinea	1.895	1047.604	530.802	0.0	0.0	0.0	2.2e-07	0.00012173	6.168e-05	0.0	0.0	0.0
Kenya	0.103	513.614	537.807	0.072	106.668	67.334	0.0	9.99e-06	1.046e-05	0.0	2.08e-06	1.31e-06
Botswana	0.0	7.042	23.521	0.0	0.0	1.0	0.0	3.12e-06	1.043e-05	0.0	0.0	4.4e-07
