Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	27022	900	0	26122	0.00072916	2.429e-05	300000.0	138461.538462	90000.0	0.00809666666667	0.00373692307692	0.002429
Jamaica	73.0	4.0	19.0	50.0	2.487e-05	1.36e-06	1333.33333333	615.384615385	400.0	0.000453333333333	0.000209230769231	0.000136
Honduras	407.0	26.0	7.0	374.0	4.245e-05	2.71e-06	8666.66666667	4000.0	2600.0	0.000903333333333	0.000416923076923	0.000271
Saint Lucia	15.0	0.0	11.0	4.0	8.247e-05	0.0	75.0	30.0	18.75	0.00041235	0.00016494	0.0001030875
Cuba	766.0	21.0	132.0	613.0	6.756e-05	1.85e-06	7000.0	3230.76923077	2100.0	0.000616666666667	0.000284615384615	0.000185
El Salvador	149.0	6.0	25.0	118.0	2.321e-05	9.3e-07	2000.0	923.076923077	600.0	0.00031	0.000143076923077	9.3e-05
The Bahamas	49.0	8.0	6.0	35.0	0.00012706	2.074e-05	2666.66666667	1230.76923077	800.0	0.00691333333333	0.00319076923077	0.002074
Panama	3472.0	94.0	61.0	3317.0	0.00083124	2.25e-05	31333.3333333	14461.5384615	9400.0	0.0075	0.00346153846154	0.00225
Mexico	5014.0	332.0	1964.0	2718.0	3.973e-05	2.63e-06	110666.666667	51076.9230769	33200.0	0.000876666666667	0.000404615384615	0.000263
United States of America	607518	25831	0	581687	0.0018569	7.895e-05	8610333.33333	3974000.0	2583100.0	0.0263166666667	0.0121461538462	0.007895
Costa Rica	618.0	3.0	66.0	549.0	0.00012361	6e-07	1000.0	461.538461538	300.0	0.0002	9.23076923077e-05	6e-05
Saint Kitts and Nevis	14.0	0.0	0.0	14.0	0.00026697	0.0	70.0	28.0	17.5	0.00133485	0.00053394	0.0003337125
Trinidad and Tobago	113.0	8.0	17.0	88.0	8.13e-05	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	167.0	5.0	19.0	143.0	9.68e-06	2.9e-07	1666.66666667	769.230769231	500.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Antigua and Barbuda	23.0	2.0	3.0	18.0	0.00023887	2.077e-05	666.666666667	307.692307692	200.0	0.00692333333333	0.00319538461538	0.002077
Paraguay	159.0	7.0	22.0	130.0	2.286e-05	1.01e-06	2333.33333333	1076.92307692	700.0	0.000336666666667	0.000155384615385	0.000101
Saint Vincent and the Grenadines	12.0	0.0	1.0	11.0	0.00010888	0.0	60.0	24.0	15.0	0.0005444	0.00021776	0.0001361
Dominican Republic	3286.0	183.0	162.0	2941.0	0.00030921	1.722e-05	61000.0	28153.8461538	18300.0	0.00574	0.00264923076923	0.001722
Nicaragua	9.0	1.0	4.0	4.0	1.39e-06	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Haiti	40.0	3.0	0.0	37.0	3.6e-06	2.7e-07	1000.0	461.538461538	300.0	9e-05	4.15384615385e-05	2.7e-05
Dominica	16.0	0.0	8.0	8.0	0.00022339	0.0	80.0	32.0	20.0	0.00111695	0.00044678	0.0002792375
