Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.072	77.738	95.905	0.0	0.0	3.0	1e-08	6.99e-06	8.62e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.767	658.539	618.653	0.073	40.953	27.513	4e-08	3.818e-05	3.587e-05	0.0	2.37e-06	1.6e-06
Dominican Republic	15.83	12055.654	10999.742	0.515	491.409	480.962	1.49e-06	0.00113442	0.00103506	5e-08	4.624e-05	4.526e-05
Dominica	0.0	0.088	16.044	0.515	491.409	245.962	0.0	1.23e-06	0.000224	7.19e-06	0.00686086	0.00343402
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	106.229	19329.241	9940.735	0.0	1.152	5.576	3.62e-05	0.0065861	0.00338713	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.383	69.677	37.03	0.0	4.6e-07	1.78e-06	6e-08	1.078e-05	5.73e-06
Mexico	32.802	24157.266	20356.034	9.11	4831.946	3106.528	2.6e-07	0.00019143	0.00016131	7e-08	3.829e-05	2.462e-05
El Salvador	0.552	473.364	454.958	0.024	13.652	13.838	9e-08	7.372e-05	7.086e-05	0.0	2.13e-06	2.16e-06
Saint Lucia	0.0	0.248	15.124	0.024	13.652	6.838	0.0	1.36e-06	8.315e-05	1.3e-07	7.506e-05	3.759e-05
Panama	0.533	5938.917	7436.725	0.364	299.194	275.779	1.3e-07	0.00142186	0.00178045	9e-08	7.163e-05	6.603e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	1554.645	1402166.531	1486034.588	244.964	168211.296	126322.13	4.75e-06	0.00428578	0.00454212	7.5e-07	0.00051414	0.00038611
Cuba	2.715	2448.595	2312.655	0.319	189.567	130.943	2.4e-07	0.00021596	0.00020397	3e-08	1.672e-05	1.155e-05
Saint Kitts and Nevis	0.022	18.608	24.315	0.319	189.567	94.943	4.2e-07	0.00035484	0.00046366	6.08e-06	0.00361486	0.00181047
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	109.566	83440.99	79420.278	23.033	12216.987	7846.01	2.96e-06	0.00225158	0.00214308	6.2e-07	0.00032966	0.00021172
Paraguay	3.077	1400.525	909.801	1.14	268.386	142.763	4.4e-07	0.00020134	0.00013079	1.6e-07	3.858e-05	2.052e-05
