Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.328	70.16	92.244	0.0	0.0	3.0	3e-08	6.31e-06	8.29e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	3.147	587.357	584.252	0.267	34.527	24.397	1.8e-07	3.405e-05	3.387e-05	2e-08	2e-06	1.41e-06
Dominican Republic	63.267	10623.823	10307.545	2.186	441.118	456.652	5.95e-06	0.00099969	0.00096992	2.1e-07	4.151e-05	4.297e-05
Dominica	0.0	0.088	16.044	2.186	441.118	221.652	0.0	1.23e-06	0.000224	3.052e-05	0.00615872	0.00309462
The Bahamas	0.0	29.548	74.774	0.001	3.409	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	254.842	11756.244	6228.543	0.0	1.152	5.576	8.683e-05	0.00400573	0.00212227	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.919	42.381	23.65	0.0	4.6e-07	1.78e-06	1.4e-07	6.55e-06	3.66e-06
Mexico	130.309	21187.647	18919.978	32.792	4037.778	2721.285	1.03e-06	0.0001679	0.00014993	2.6e-07	3.2e-05	2.156e-05
El Salvador	2.262	422.194	430.228	0.089	11.509	12.799	3.5e-07	6.575e-05	6.701e-05	1e-08	1.79e-06	1.99e-06
Saint Lucia	0.0	0.248	15.124	0.089	11.509	5.799	0.0	1.36e-06	8.315e-05	4.9e-07	6.327e-05	3.188e-05
Panama	21.183	5545.377	7250.28	1.479	265.873	259.676	5.07e-06	0.00132764	0.00173582	3.5e-07	6.365e-05	6.217e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	6460.28	1254799.738	1414804.009	960.233	145936.053	115542.143	1.975e-05	0.00383534	0.0043244	2.93e-06	0.00044606	0.00035316
Cuba	11.282	2191.252	2188.267	1.193	161.107	117.15	1e-06	0.00019326	0.000193	1.1e-07	1.421e-05	1.033e-05
Saint Kitts and Nevis	0.089	16.595	23.342	1.193	161.107	81.15	1.7e-06	0.00031645	0.00044511	2.275e-05	0.00307216	0.00154745
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	437.891	73530.843	74629.367	82.91	10209.028	6871.969	1.182e-05	0.00198416	0.00201381	2.24e-06	0.00027548	0.00018543
Paraguay	10.727	1134.411	780.569	3.089	182.289	100.689	1.54e-06	0.00016308	0.00011221	4.4e-07	2.621e-05	1.447e-05
