Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.35	69.482	91.916	0.0	0.0	3.0	3e-08	6.25e-06	8.26e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	3.379	580.831	581.105	0.282	33.978	24.13	2e-07	3.368e-05	3.369e-05	2e-08	1.97e-06	1.4e-06
Dominican Republic	67.115	10493.441	10244.278	2.357	436.575	454.466	6.32e-06	0.00098742	0.00096397	2.2e-07	4.108e-05	4.276e-05
Dominica	0.0	0.088	16.044	2.357	436.575	219.466	0.0	1.23e-06	0.000224	3.291e-05	0.00609529	0.0030641
The Bahamas	0.0	29.548	74.774	0.001	3.407	10.704	0.0	7.662e-05	0.0001939	0.0	8.83e-06	2.776e-05
Jamaica	261.833	11239.569	5973.701	0.0	1.152	5.576	8.921e-05	0.00382968	0.00203543	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.944	40.518	22.731	0.0	4.6e-07	1.78e-06	1.5e-07	6.27e-06	3.52e-06
Mexico	137.927	20919.411	18789.669	34.521	3970.465	2688.493	1.09e-06	0.00016578	0.0001489	2.7e-07	3.146e-05	2.13e-05
El Salvador	2.429	417.503	427.966	0.094	11.326	12.71	3.8e-07	6.502e-05	6.665e-05	1e-08	1.76e-06	1.98e-06
Saint Lucia	0.0	0.248	15.124	0.094	11.326	5.71	0.0	1.36e-06	8.315e-05	5.2e-07	6.227e-05	3.139e-05
Panama	22.58	5501.614	7229.097	1.581	262.813	258.197	5.41e-06	0.00131716	0.00173074	3.8e-07	6.292e-05	6.182e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	6964.803	1241374.655	1408343.729	1013.892	143961.928	114581.91	2.129e-05	0.00379431	0.00430466	3.1e-06	0.00044003	0.00035022
Cuba	12.163	2167.807	2176.985	1.258	158.656	115.957	1.07e-06	0.0001912	0.00019201	1.1e-07	1.399e-05	1.023e-05
Saint Kitts and Nevis	0.095	16.411	23.253	1.258	158.656	79.957	1.81e-06	0.00031294	0.00044341	2.399e-05	0.00302542	0.0015247
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	464.525	72628.427	74191.476	87.281	10038.837	6789.059	1.253e-05	0.00195981	0.00200199	2.36e-06	0.00027089	0.0001832
Paraguay	11.257	1112.427	769.842	3.169	176.031	97.6	1.62e-06	0.00015992	0.00011067	4.6e-07	2.531e-05	1.403e-05
