Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.375	27.815	124.815	234.094	17368.32	17368.32	N/A	N/A	N/A	N/A	N/A	N/A
France	497.269	50178.985	205453.985	233.935	17356.523	37621.523	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	233.935	17356.523	17356.523	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	233.935	17356.523	17356.523	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	233.935	17356.523	17356.523	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	2.278	168.981	439.981	0.104	5.517	9.517	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.104	5.517	5.517	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.104	5.517	5.517	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	12.11	229.578	266.578	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.138	11.266	159.266	0.002	0.137	8.137	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.173	12.848	175.848	0.298	15.814	27.814	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
