Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.001	32.664	129.664	0.388	20397.024	20397.024	N/A	N/A	N/A	N/A	N/A	N/A
France	0.0	55316.885	210591.885	0.387	20383.173	40648.173	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	0.387	20383.173	20383.173	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	0.387	20383.173	20383.173	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	0.387	20383.173	20383.173	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.004	198.448	469.448	0.003	7.081	11.081	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.003	7.081	7.081	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.003	7.081	7.081	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	1.207	480.356	517.356	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.0	13.007	161.007	0.0	0.168	8.168	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.0	15.093	178.093	0.009	20.301	32.301	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
