Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.023	32.599	129.599	14.653	20356.829	20356.829	N/A	N/A	N/A	N/A	N/A	N/A
France	0.896	55316.885	210591.885	14.644	20343.006	40608.006	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	14.644	20343.006	20343.006	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	14.644	20343.006	20343.006	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	14.644	20343.006	20343.006	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.143	198.056	469.056	0.012	7.007	11.007	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.012	7.007	7.007	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.012	7.007	7.007	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	2.446	461.421	498.421	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.005	12.999	160.999	0.0	0.168	8.168	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.011	15.064	178.064	0.035	20.086	32.086	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
