Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Coal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wagoner	8	1	0	0	9.986e-5	1.248e-5	333.333333333	153.846153846	100	0.00416	0.00192	0.001248	0	0	0	0
Harmon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McIntosh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kay	20	0	0	0	4.5289e-4	0	100	40	25	0.00226445	9.0578e-4	5.661125e-4	2	0	0	0
Creek	16	1	0	0	2.2345e-4	1.397e-5	333.333333333	153.846153846	100	0.00465666666667	0.00214923076923	0.001397	0	0	0	0
Alfalfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskogee	7	0	0	0	1.024e-4	0	35	14	8.75	5.12e-4	2.048e-4	1.28e-4	0	0	0	0
Major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Love	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carter	1	0	0	0	2.076e-5	0	5	2	1.25	1.038e-4	4.152e-5	2.595e-5	0	0	0	0
Beckham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Okmulgee	3	0	0	0	7.826e-5	0	15	6	3.75	3.913e-4	1.5652e-4	9.7825e-5	1	0	0	0
Craig	1	0	0	0	6.99e-5	0	5	2	1.25	3.495e-4	1.398e-4	8.7375e-5	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pittsburg	2	0	0	0	4.558e-5	0	10	4	2.5	2.279e-4	9.116e-5	5.6975e-5	0	0	0	0
Washington	18	0	0	0	3.472e-4	0	90	36	22.5	0.001736	6.944e-4	4.34e-4	4	0	0	0
Sequoyah	2	1	0	0	4.857e-5	2.428e-5	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	0	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	3	0	0	0	6.344e-5	0	15	6	3.75	3.172e-4	1.2688e-4	7.93e-5	0	0	0	0
Garfield	2	0	0	0	3.283e-5	0	10	4	2.5	1.6415e-4	6.566e-5	4.10375e-5	2	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grady	2	0	0	0	3.6e-5	0	10	4	2.5	1.8e-4	7.2e-5	4.5e-5	0	0	0	0
Blaine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choctaw	1	0	0	0	6.818e-5	0	5	2	1.25	3.409e-4	1.3636e-4	8.5225e-5	0	0	0	0
Cleveland	51	5	0	0	1.8106e-4	1.775e-5	1666.66666667	769.230769231	500	0.00591666666667	0.00273076923077	0.001775	5	0	0	0
Beaver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garvin	4	0	0	0	1.4383e-4	0	20	8	5	7.1915e-4	2.8766e-4	1.797875e-4	2	0	0	0
Kingfisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nowata	3	0	0	0	2.936e-4	0	15	6	3.75	0.001468	5.872e-4	3.67e-4	2	0	0	0
Pottawatomie	2	0	0	0	2.752e-5	0	10	4	2.5	1.376e-4	5.504e-5	3.44e-5	0	0	0	0
Cotton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
