Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	12	0	0	0	9.965e-5	0	60	24	15	4.9825e-4	1.993e-4	1.245625e-4	1	0	0	0
Woodward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	1	0	0	0	2.054e-5	0	5	2	1.25	1.027e-4	4.108e-5	2.5675e-5	0	0	0	0
Oklahoma	134	4	0	0	1.6907e-4	5.05e-6	1333.33333333	615.384615385	400	0.00168333333333	7.76923076923e-4	5.05e-4	14	0	0	0
Delaware	7	0	0	0	1.6381e-4	0	35	14	8.75	8.1905e-4	3.2762e-4	2.047625e-4	3	0	0	0
Lincoln	4	0	0	0	1.1455e-4	0	20	8	5	5.7275e-4	2.291e-4	1.431875e-4	1	0	0	0
Pawnee	15	1	0	0	9.1519e-4	6.101e-5	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roger Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seminole	1	0	0	0	4.069e-5	0	5	2	1.25	2.0345e-4	8.138e-5	5.08625e-5	0	0	0	0
Johnston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	4.008e-5	0	5	2	1.25	2.004e-4	8.016e-5	5.01e-5	0	0	0	0
Mayes	4	0	0	0	9.731e-5	0	20	8	5	4.8655e-4	1.9462e-4	1.216375e-4	1	0	0	0
Tulsa	65	3	0	0	1.0025e-4	4.63e-6	1000	461.538461538	300	0.00154333333333	7.12307692308e-4	4.63e-4	4	0	0	0
Okfuskee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	1	0	0	0	4.889e-5	0	5	2	1.25	2.4445e-4	9.778e-5	6.11125e-5	0	0	0	0
Noble	3	0	0	0	2.6575e-4	0	15	6	3.75	0.00132875	5.315e-4	3.321875e-4	0	0	0	0
McClain	2	0	0	0	5.002e-5	0	10	4	2.5	2.501e-4	1.0004e-4	6.2525e-5	0	0	0	0
Washita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Custer	4	0	0	0	1.3776e-4	0	20	8	5	6.888e-4	2.7552e-4	1.722e-4	0	0	0	0
Latimer	1	0	0	0	9.774e-5	0	5	2	1.25	4.887e-4	1.9548e-4	1.22175e-4	0	0	0	0
Tillman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cimarron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Le Flore	1	0	0	0	2.001e-5	0	5	2	1.25	1.0005e-4	4.002e-5	2.50125e-5	0	0	0	0
Payne	14	0	0	0	1.7065e-4	0	70	28	17.5	8.5325e-4	3.413e-4	2.133125e-4	1	0	0	0
Greer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pushmataha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caddo	1	0	0	0	3.451e-5	0	5	2	1.25	1.7255e-4	6.902e-5	4.31375e-5	0	0	0	0
Atoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	2	0	0	0	4.623e-5	0	10	4	2.5	2.3115e-4	9.246e-5	5.77875e-5	0	0	0	0
Pontotoc	3	0	0	0	7.844e-5	0	15	6	3.75	3.922e-4	1.5688e-4	9.805e-5	0	0	0	0
Dewey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2.64875e-5	0	0	0	0
Hughes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rogers	1	0	0	0	1.087e-5	0	5	2	1.25	5.435e-5	2.174e-5	1.35875e-5	0	0	0	0
Canadian	15	0	0	0	1.0384e-4	0	75	30	18.75	5.192e-4	2.0768e-4	1.298e-4	3	0	0	0
Adair	4	0	0	0	1.8114e-4	0	20	8	5	9.057e-4	3.6228e-4	2.26425e-4	0	0	0	0
McCurtain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	11	0	0	0	2.3397e-4	0	55	22	13.75	0.00116985	4.6794e-4	2.924625e-4	1	0	0	0
Ottawa	6	0	0	0	1.9246e-4	0	30	12	7.5	9.623e-4	3.8492e-4	2.40575e-4	2	0	0	0
Coal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wagoner	8	1	0	0	9.986e-5	1.248e-5	333.333333333	153.846153846	100	0.00416	0.00192	0.001248	0	0	0	0
Harmon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McIntosh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kay	20	0	0	0	4.5289e-4	0	100	40	25	0.00226445	9.0578e-4	5.661125e-4	0	0	0	0
Creek	18	1	0	0	2.5138e-4	1.397e-5	333.333333333	153.846153846	100	0.00465666666667	0.00214923076923	0.001397	2	0	0	0
Alfalfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskogee	7	0	0	0	1.024e-4	0	35	14	8.75	5.12e-4	2.048e-4	1.28e-4	0	0	0	0
Major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Love	1	0	0	0	9.868e-5	0	5	2	1.25	4.934e-4	1.9736e-4	1.2335e-4	1	0	0	0
Carter	1	0	0	0	2.076e-5	0	5	2	1.25	1.038e-4	4.152e-5	2.595e-5	0	0	0	0
Beckham	1	0	0	0	4.606e-5	0	5	2	1.25	2.303e-4	9.212e-5	5.7575e-5	1	0	0	0
Okmulgee	3	0	0	0	7.826e-5	0	15	6	3.75	3.913e-4	1.5652e-4	9.7825e-5	0	0	0	0
Craig	1	0	0	0	6.99e-5	0	5	2	1.25	3.495e-4	1.398e-4	8.7375e-5	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pittsburg	2	0	0	0	4.558e-5	0	10	4	2.5	2.279e-4	9.116e-5	5.6975e-5	0	0	0	0
Washington	20	0	0	0	3.8578e-4	0	100	40	25	0.0019289	7.7156e-4	4.82225e-4	2	0	0	0
Sequoyah	2	1	0	0	4.857e-5	2.428e-5	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	0	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	4	0	0	0	8.458e-5	0	20	8	5	4.229e-4	1.6916e-4	1.05725e-4	1	0	0	0
Garfield	2	0	0	0	3.283e-5	0	10	4	2.5	1.6415e-4	6.566e-5	4.10375e-5	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grady	3	0	0	0	5.4e-5	0	15	6	3.75	2.7e-4	1.08e-4	6.75e-5	1	0	0	0
Blaine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choctaw	1	0	0	0	6.818e-5	0	5	2	1.25	3.409e-4	1.3636e-4	8.5225e-5	0	0	0	0
Cleveland	60	5	0	0	2.1302e-4	1.775e-5	1666.66666667	769.230769231	500	0.00591666666667	0.00273076923077	0.001775	9	0	0	0
Beaver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garvin	6	0	0	0	2.1574e-4	0	30	12	7.5	0.0010787	4.3148e-4	2.69675e-4	2	0	0	0
Kingfisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nowata	4	0	0	0	3.9147e-4	0	20	8	5	0.00195735	7.8294e-4	4.893375e-4	1	0	0	0
Pottawatomie	2	0	0	0	2.752e-5	0	10	4	2.5	1.376e-4	5.504e-5	3.44e-5	0	0	0	0
Cotton	1	0	0	0	1.7313e-4	0	5	2	1.25	8.6565e-4	3.4626e-4	2.164125e-4	1	0	0	0
