Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.715	10.839	37.839	0.0	0.0	1.0	1.195e-05	0.00018116	0.00063244	0.0	0.0	1.671e-05
Saint Mary	5.284	80.151	210.151	0.0	0.0	4.0	0.00010616	0.0016103	0.0042221	0.0	0.0	8.036e-05
Richland	0.967	15.583	36.583	0.0	0.0	0.0	4.789e-05	0.00077174	0.00181176	0.0	0.0	0.0
Saint Tammany	4.578	281.751	1205.751	9.188	84.48	144.48	1.774e-05	0.00109159	0.00467144	3.56e-05	0.0003273	0.00055976
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	9.188	84.48	84.48	0.0	0.0	0.00028703	0.0013186	0.012124	0.012124
Pointe Coupee	2.45	37.158	90.158	0.0	0.0	4.0	0.00011167	0.00169362	0.0041093	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.047	8.374	77.374	0.0	0.0	4.0	1.21e-06	0.00021584	0.00199428	0.0	0.0	0.0001031
Jefferson Davis	2.873	42.43	90.43	0.0	0.0	4.0	9.097e-05	0.00134349	0.00286334	0.0	0.0	0.00012665
Lincoln	3.27	43.831	84.831	0.0	0.0	0.0	6.929e-05	0.0009287	0.00179742	0.0	0.0	0.0
La Salle	0.664	10.066	23.066	0.0	0.0	0.0	4.451e-05	0.0006748	0.00154629	0.0	0.0	0.0
Terrebonne	2.895	105.516	378.516	0.22	4.712	22.712	2.608e-05	0.00095041	0.00340941	1.98e-06	4.244e-05	0.00020457
West Baton Rouge	0.621	28.14	106.14	0.185	4.083	13.083	2.35e-05	0.00106482	0.00401635	7e-06	0.0001545	0.00049506
Caldwell	0.0	0.0	18.0	0.185	4.083	4.083	0.0	0.0	0.00180723	1.857e-05	0.00040994	0.00040994
Washington	7.424	112.614	285.614	1.291	15.348	25.348	0.00015937	0.00241754	0.00613142	2.771e-05	0.00032948	0.00054416
Saint John the Baptist	13.814	268.342	837.342	1.22	21.671	68.671	0.00031989	0.00621392	0.0193901	2.825e-05	0.00050183	0.0015902
East Feliciana	3.192	48.892	129.892	0.0	0.0	7.0	0.00016535	0.00253261	0.00672841	0.0	0.0	0.0003626
Desoto	3.326	62.496	196.496	0.0	0.0	8.0	0.00012123	0.00227788	0.00716198	0.0	0.0	0.00029159
Lafourche	21.458	341.223	840.223	1.218	16.882	31.882	0.0002187	0.00347779	0.00856365	1.241e-05	0.00017206	0.00032495
Jefferson	116.485	2307.463	7572.463	5.088	93.625	340.625	0.00026837	0.00531611	0.01744602	1.172e-05	0.0002157	0.00078476
Red River	1.174	17.804	30.804	0.0	0.0	2.0	0.00013849	0.00210027	0.00363383	0.0	0.0	0.00023593
Ouachita	13.499	241.349	652.349	0.447	7.203	15.203	8.739e-05	0.00156238	0.00422301	2.89e-06	4.663e-05	9.842e-05
Saint Bernard	1.258	108.436	491.436	0.066	1.554	11.554	2.693e-05	0.00232093	0.01051852	1.41e-06	3.326e-05	0.0002473
Morehouse	2.059	31.226	63.226	0.0	0.0	2.0	8.107e-05	0.00122947	0.00248941	0.0	0.0	7.875e-05
Iberia	7.678	111.69	270.69	4.656	45.159	52.159	0.00010823	0.00157441	0.00381571	6.563e-05	0.00063657	0.00073524
Plaquemines	0.693	42.629	189.629	0.258	5.874	16.874	2.96e-05	0.00182097	0.00810034	1.102e-05	0.00025092	0.0007208
Bossier	0.907	55.847	266.847	0.258	5.874	16.874	7.13e-06	0.0004391	0.0020981	2.03e-06	4.618e-05	0.00013267
