Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.667	12.198	39.198	0.0	0.0	1.0	1.115e-05	0.00020388	0.00065516	0.0	0.0	1.671e-05
Saint Mary	4.936	90.204	220.204	0.0	0.0	4.0	9.917e-05	0.00181227	0.00442408	0.0	0.0	8.036e-05
Richland	0.883	17.391	38.391	0.0	0.0	0.0	4.373e-05	0.00086128	0.0019013	0.0	0.0	0.0
Saint Tammany	1.78	286.354	1210.354	9.34	103.126	163.126	6.9e-06	0.00110942	0.00468928	3.619e-05	0.00039954	0.000632
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	9.34	103.126	103.126	0.0	0.0	0.00028703	0.00134041	0.01479994	0.01479994
Pointe Coupee	2.288	41.818	94.818	0.0	0.0	4.0	0.00010428	0.00190602	0.0043217	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	2.732	47.965	95.965	0.0	0.0	4.0	8.65e-05	0.00151874	0.0030386	0.0	0.0	0.00012665
Lincoln	3.1	50.116	91.116	0.0	0.0	0.0	6.568e-05	0.00106187	0.00193059	0.0	0.0	0.0
La Salle	0.62	11.328	24.328	0.0	0.0	0.0	4.156e-05	0.0007594	0.00163089	0.0	0.0	0.0
Terrebonne	1.323	108.895	381.895	0.178	5.089	23.089	1.192e-05	0.00098085	0.00343984	1.6e-06	4.584e-05	0.00020797
West Baton Rouge	0.246	28.785	106.785	0.149	4.398	13.398	9.31e-06	0.00108923	0.00404075	5.64e-06	0.00016642	0.00050698
Caldwell	0.0	0.0	18.0	0.149	4.398	4.398	0.0	0.0	0.00180723	1.496e-05	0.00044157	0.00044157
Washington	6.935	126.738	299.738	1.247	17.867	27.867	0.00014888	0.00272075	0.00643463	2.677e-05	0.00038356	0.00059824
Saint John the Baptist	11.932	293.087	862.087	1.096	23.923	70.923	0.00027631	0.00678693	0.01996311	2.538e-05	0.00055398	0.00164234
East Feliciana	2.959	54.931	135.931	0.0	0.0	7.0	0.00015328	0.00284543	0.00704123	0.0	0.0	0.0003626
