Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.063	23.171	50.171	0.0	0.0	1.0	1.05e-06	0.00038728	0.00083856	0.0	0.0	1.671e-05
Saint Mary	0.468	171.366	301.366	0.0	0.0	4.0	9.4e-06	0.00344288	0.00605469	0.0	0.0	8.036e-05
Richland	0.067	30.979	51.979	0.0	0.0	0.0	3.32e-06	0.00153422	0.00257424	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	1.665	318.839	318.839	0.0	0.0	0.00028703	0.00023895	0.04575761	0.04575761
Pointe Coupee	0.217	79.447	132.447	0.0	0.0	4.0	9.89e-06	0.0036211	0.00603678	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.286	95.687	143.687	0.0	0.0	4.0	9.06e-06	0.0030298	0.00454965	0.0	0.0	0.00012665
Lincoln	0.385	109.224	150.224	0.0	0.0	0.0	8.16e-06	0.00231426	0.00318298	0.0	0.0	0.0
La Salle	0.059	21.516	34.516	0.0	0.0	0.0	3.96e-06	0.00144238	0.00231387	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	0.658	240.774	413.774	0.176	42.982	52.982	1.413e-05	0.00516882	0.0088827	3.78e-06	0.00092272	0.00113739
Saint John the Baptist	0.024	441.853	1010.853	0.035	38.993	85.993	5.6e-07	0.01023187	0.02340804	8.1e-07	0.00090295	0.00199132
East Feliciana	0.271	102.878	183.878	0.0	0.0	7.0	1.404e-05	0.00532909	0.00952489	0.0	0.0	0.0003626
Desoto	0.008	104.541	238.541	0.0	0.0	8.0	2.9e-07	0.00381036	0.00869445	0.0	0.0	0.00029159
Lafourche	1.57	687.38	1186.38	0.137	40.822	55.822	1.6e-05	0.00700586	0.01209173	1.4e-06	0.00041606	0.00056894
Jefferson	0.0	3457.919	8722.919	0.0	157.89	404.89	0.0	0.00796662	0.02009653	0.0	0.00036376	0.00093282
Red River	0.104	38.071	51.071	0.0	0.0	2.0	1.227e-05	0.00449109	0.00602465	0.0	0.0	0.00023593
Ouachita	0.292	430.369	841.369	0.031	14.322	22.322	1.89e-06	0.00278601	0.00544664	2e-07	9.271e-05	0.0001445
Saint Bernard	0.0	111.166	494.166	0.0	1.861	11.861	0.0	0.00237936	0.01057696	0.0	3.983e-05	0.00025387
Morehouse	0.183	66.762	98.762	0.0	0.0	2.0	7.21e-06	0.00262863	0.00388857	0.0	0.0	7.875e-05
Iberia	0.795	257.092	416.092	0.784	158.542	165.542	1.121e-05	0.00362403	0.00586532	1.105e-05	0.00223484	0.00233352
Plaquemines	0.0	43.981	190.981	0.0	7.184	18.184	0.0	0.00187873	0.00815809	0.0	0.00030688	0.00077676
Bossier	0.0	57.622	268.622	0.0	7.184	18.184	0.0	0.00045306	0.00211206	0.0	5.648e-05	0.00014297
Livingston	0.0	47.173	180.173	0.0	10.77	15.77	0.0	0.000338	0.00129094	0.0	7.717e-05	0.00011299
Saint Charles	0.0	287.4	763.4	0.0	23.179	49.179	0.0	0.00543505	0.01443673	0.0	0.00043834	0.00093003
Caddo	0.0	755.493	1873.493	0.0	82.83	139.83	0.0	0.00311002	0.00771232	0.0	0.00034097	0.00057562
Madison	0.0	0.0	2.0	0.235	86.068	86.068	0.0	0.0	0.0001792	2.106e-05	0.0077115	0.0077115
Natchitoches	0.061	56.155	98.155	0.235	86.068	86.068	1.58e-06	0.00145257	0.00253899	6.08e-06	0.00222634	0.00222634
Catahoula	0.104	38.071	60.071	0.0	0.0	1.0	1.082e-05	0.00396243	0.00625219	0.0	0.0	0.00010408
Bienville	0.401	113.752	155.752	0.083	13.881	20.881	3.013e-05	0.00854764	0.01170364	6.24e-06	0.00104306	0.00156906
Avoyelles	0.245	86.626	150.626	0.068	24.827	27.827	6.06e-06	0.00214092	0.00372265	1.68e-06	0.00061359	0.00068773
Iberville	0.077	255.839	511.839	0.045	23.94	40.94	2.35e-06	0.0078188	0.01564252	1.38e-06	0.00073164	0.00125118
Saint James	0.0	25.845	235.845	0.0	4.921	17.921	0.0	0.00122855	0.01121096	0.0	0.00023392	0.00085188
Unassigned	0.018	39.096	95.096	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.201	67.07	107.07	0.0	0.0	0.0	6.01e-06	0.0020055	0.00320157	0.0	0.0	0.0
Claiborne	0.0	34.267	78.267	0.0	0.0	4.0	0.0	0.00214921	0.00490887	0.0	0.0	0.00025088
Tensas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022411	0.0	0.0	0.0
Allen	0.0	52.987	126.987	0.0	0.0	8.0	0.0	0.0020694	0.00495946	0.0	0.0	0.00031244
Franklin	0.136	59.62	112.62	0.0	0.0	2.0	6.75e-06	0.00295793	0.00558742	0.0	0.0	9.923e-05
Saint Helena	0.045	16.551	30.551	0.0	0.0	0.0	4.39e-06	0.00161284	0.0029771	0.0	0.0	0.0
Lafayette	0.951	347.699	722.699	0.153	37.323	53.323	3.92e-06	0.00143214	0.00297674	6.3e-07	0.00015373	0.00021963
Rapides	0.602	220.14	399.14	0.025	6.109	13.109	4.61e-06	0.0016861	0.00305709	1.9e-07	4.679e-05	0.0001004
Union	0.233	85.3	141.3	0.0	0.0	4.0	1.043e-05	0.00381997	0.00632781	0.0	0.0	0.00017913
Orleans	0.0	745.406	6514.406	0.0	145.907	432.907	0.0	0.00190638	0.01666063	0.0	0.00037316	0.00110716
Saint Landry	0.742	247.857	363.857	0.683	144.87	160.87	8.97e-06	0.00299474	0.00439632	8.25e-06	0.0017504	0.00194372
Concordia	0.0	7.507	28.507	0.0	0.0	1.0	0.0	0.00038356	0.00145652	0.0	0.0	5.109e-05
Ascension	0.0	94.316	534.316	0.0	17.385	44.385	0.0	0.00075651	0.00428577	0.0	0.00013945	0.00035601
West Feliciana	0.0	6.825	53.825	0.0	16.413	16.413	0.0	0.00044146	0.00348157	0.0	0.00106164	0.00106164
Sabine	0.027	9.928	19.928	0.0	17.637	17.637	1.12e-06	0.00041312	0.00082923	0.0	0.0007339	0.0007339
Assumption	0.0	93.947	222.947	0.0	0.0	1.0	0.0	0.00421287	0.00999762	0.0	0.0	4.484e-05
Vernon	0.04	14.457	28.457	0.0	0.0	1.0	8.2e-07	0.00029589	0.00058242	0.0	0.0	2.047e-05
Winn	0.417	88.482	100.482	0.0	0.0	2.0	2.95e-05	0.00626022	0.00710924	0.0	0.0	0.0001415
Calcasieu	1.066	389.959	671.959	0.226	54.97	69.97	5.25e-06	0.00191992	0.00330832	1.11e-06	0.00027064	0.00034449
Beauregard	0.0	5.22	35.22	0.0	0.0	1.0	0.0	0.00014012	0.00094543	0.0	0.0	2.684e-05
Tangipahoa	0.031	412.874	830.874	0.0	0.0	15.0	2.3e-07	0.00308629	0.00621089	0.0	0.0	0.00011213
Saint Martin	0.737	269.465	443.465	0.139	33.936	43.936	1.374e-05	0.00502536	0.00827036	2.59e-06	0.00063289	0.00081938
Grant	0.0	0.865	12.865	0.0	2.179	2.179	0.0	3.848e-05	0.00057224	0.0	9.692e-05	9.692e-05
East Baton Rouge	0.0	764.675	2089.675	0.0	81.211	143.211	0.0	0.00173413	0.00473896	0.0	0.00018417	0.00032477
Acadia	0.0	34.628	139.628	0.0	5.092	10.092	0.0	0.00055681	0.00224518	0.0	8.188e-05	0.00016228
Jackson	0.055	19.974	30.974	0.0	5.118	5.118	3.46e-06	0.00125607	0.00194781	0.0	0.00032185	0.00032185
