Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.077	22.968	49.968	0.0	0.0	1.0	1.29e-06	0.00038389	0.00083517	0.0	0.0	1.671e-05
Saint Mary	0.57	169.86	299.86	0.0	0.0	4.0	1.145e-05	0.00341263	0.00602443	0.0	0.0	8.036e-05
Richland	0.089	30.757	51.757	0.0	0.0	0.0	4.41e-06	0.00152323	0.00256324	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	2.059	313.485	313.485	0.0	0.0	0.00028703	0.00029549	0.04498924	0.04498924
Pointe Coupee	0.264	78.748	131.748	0.0	0.0	4.0	1.203e-05	0.00358924	0.00600492	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.35	94.77	142.77	0.0	0.0	4.0	1.108e-05	0.00300076	0.00452061	0.0	0.0	0.00012665
Lincoln	0.474	107.981	148.981	0.0	0.0	0.0	1.004e-05	0.00228793	0.00315664	0.0	0.0	0.0
La Salle	0.072	21.327	34.327	0.0	0.0	0.0	4.83e-06	0.00142971	0.0023012	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	0.801	238.657	411.657	0.21	42.419	52.419	1.72e-05	0.00512337	0.00883725	4.51e-06	0.00091063	0.00112531
Saint John the Baptist	0.047	441.761	1010.761	0.064	38.858	85.858	1.09e-06	0.01022974	0.02340591	1.48e-06	0.00089982	0.00198819
East Feliciana	0.334	102.002	183.002	0.0	0.0	7.0	1.73e-05	0.00528371	0.00947951	0.0	0.0	0.0003626
