Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.125	22.3	49.3	0.0	0.0	1.0	2.09e-06	0.00037272	0.000824	0.0	0.0	1.671e-05
Saint Mary	0.922	164.916	294.916	0.0	0.0	4.0	1.852e-05	0.0033133	0.0059251	0.0	0.0	8.036e-05
Richland	0.144	29.974	50.974	0.0	0.0	0.0	7.13e-06	0.00148445	0.00252447	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	3.218	295.643	295.643	0.0	0.0	0.00028703	0.00046183	0.04242867	0.04242867
Pointe Coupee	0.427	76.456	129.456	0.0	0.0	4.0	1.946e-05	0.00348478	0.00590046	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.551	91.728	139.728	0.0	0.0	4.0	1.745e-05	0.00290444	0.00442429	0.0	0.0	0.00012665
Lincoln	0.727	104.002	145.002	0.0	0.0	0.0	1.54e-05	0.00220362	0.00307234	0.0	0.0	0.0
La Salle	0.116	20.707	33.707	0.0	0.0	0.0	7.78e-06	0.00138815	0.00225964	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	1.296	231.712	404.712	0.338	40.621	50.621	2.782e-05	0.00497428	0.00868816	7.26e-06	0.00087203	0.00108671
Saint John the Baptist	0.732	440.377	1009.377	0.145	38.189	85.189	1.695e-05	0.01019769	0.02337387	3.36e-06	0.00088433	0.0019727
East Feliciana	0.539	99.123	180.123	0.0	0.0	7.0	2.792e-05	0.00513458	0.00933038	0.0	0.0	0.0003626
Desoto	0.237	103.897	237.897	0.0	0.0	8.0	8.64e-06	0.00378689	0.00867098	0.0	0.0	0.00029159
Lafourche	3.285	664.415	1163.415	0.259	38.946	53.946	3.348e-05	0.0067718	0.01185767	2.64e-06	0.00039694	0.00054982
Jefferson	0.243	3457.919	8722.919	0.43	157.89	404.89	5.6e-07	0.00796662	0.02009653	9.9e-07	0.00036376	0.00093282
Red River	0.205	36.638	49.638	0.0	0.0	2.0	2.418e-05	0.00432205	0.00585561	0.0	0.0	0.00023593
Ouachita	1.526	422.22	833.22	0.067	13.857	21.857	9.88e-06	0.00273326	0.00539388	4.3e-07	8.97e-05	0.00014149
Saint Bernard	0.0	111.166	494.166	0.0	1.861	11.861	0.0	0.00237936	0.01057696	0.0	3.983e-05	0.00025387
Morehouse	0.359	64.248	96.248	0.0	0.0	2.0	1.413e-05	0.00252965	0.00378959	0.0	0.0	7.875e-05
Iberia	1.517	246.092	405.092	1.523	147.675	154.675	2.138e-05	0.00346897	0.00571027	2.147e-05	0.00208166	0.00218033
Plaquemines	0.0	43.981	190.981	0.0	7.184	18.184	0.0	0.00187873	0.00815809	0.0	0.00030688	0.00077676
Bossier	0.0	57.622	268.622	0.0	7.184	18.184	0.0	0.00045306	0.00211206	0.0	5.648e-05	0.00014297
Livingston	0.0	47.173	180.173	0.0	10.77	15.77	0.0	0.000338	0.00129094	0.0	7.717e-05	0.00011299
Saint Charles	0.031	287.359	763.359	0.038	23.134	49.134	5.9e-07	0.00543427	0.01443596	7.2e-07	0.00043749	0.00092918
Caddo	0.053	755.493	1873.493	0.463	82.83	139.83	2.2e-07	0.00311002	0.00771232	1.91e-06	0.00034097	0.00057562
Madison	0.0	0.0	2.0	0.463	82.83	82.83	0.0	0.0	0.0001792	4.148e-05	0.00742138	0.00742138
Natchitoches	0.218	54.909	96.909	0.463	82.83	82.83	5.64e-06	0.00142034	0.00250676	1.198e-05	0.00214258	0.00214258
Catahoula	0.205	36.638	58.638	0.0	0.0	1.0	2.134e-05	0.00381328	0.00610304	0.0	0.0	0.00010408
Bienville	0.757	108.315	150.315	0.155	12.741	19.741	5.688e-05	0.00813909	0.01129509	1.165e-05	0.00095739	0.00148339
Avoyelles	0.477	83.262	147.262	0.134	23.892	26.892	1.179e-05	0.00205778	0.00363951	3.31e-06	0.00059048	0.00066462
Iberville	0.818	251.931	507.931	0.107	23.216	40.216	2.5e-05	0.00769937	0.01552309	3.27e-06	0.00070951	0.00122906
Saint James	0.0	25.845	235.845	0.0	4.921	17.921	0.0	0.00122855	0.01121096	0.0	0.00023392	0.00085188
Unassigned	0.132	38.426	94.426	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.386	64.293	104.293	0.0	0.0	0.0	1.154e-05	0.00192247	0.00311853	0.0	0.0	0.0
Claiborne	0.005	34.256	78.256	0.0	0.0	4.0	3.1e-07	0.00214852	0.00490818	0.0	0.0	0.00025088
Tensas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022411	0.0	0.0	0.0
Allen	0.004	52.987	126.987	0.0	0.0	8.0	1.6e-07	0.0020694	0.00495946	0.0	0.0	0.00031244
Franklin	0.285	57.628	110.628	0.0	0.0	2.0	1.414e-05	0.0028591	0.00548859	0.0	0.0	9.923e-05
Saint Helena	0.089	15.928	29.928	0.0	0.0	0.0	8.67e-06	0.00155213	0.00291639	0.0	0.0	0.0
Lafayette	1.871	334.612	709.612	0.293	35.275	51.275	7.71e-06	0.00137824	0.00292284	1.21e-06	0.00014529	0.0002112
Rapides	1.184	211.854	390.854	0.048	5.773	12.773	9.07e-06	0.00162263	0.00299363	3.7e-07	4.422e-05	9.783e-05
Union	0.459	82.089	138.089	0.0	0.0	4.0	2.056e-05	0.00367618	0.00618401	0.0	0.0	0.00017913
Orleans	0.0	745.406	6514.406	0.0	145.907	432.907	0.0	0.00190638	0.01666063	0.0	0.00037316	0.00110716
