Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.773	8.634	35.634	0.0	0.0	1.0	1.292e-05	0.00014431	0.00059559	0.0	0.0	1.671e-05
Saint Mary	5.719	63.849	193.849	0.0	0.0	4.0	0.0001149	0.00128278	0.00389458	0.0	0.0	8.036e-05
Richland	1.096	12.553	33.553	0.0	0.0	0.0	5.428e-05	0.00062168	0.0016617	0.0	0.0	0.0
Saint Tammany	12.827	260.033	1184.033	8.155	57.691	117.691	4.97e-05	0.00100745	0.0045873	3.159e-05	0.00022351	0.00045597
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	8.155	57.691	57.691	0.0	0.0	0.00028703	0.00117035	0.00827942	0.00827942
Pointe Coupee	2.651	29.6	82.6	0.0	0.0	4.0	0.00012083	0.00134913	0.00376481	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.1	8.185	77.185	0.0	0.0	4.0	2.58e-06	0.00021096	0.00198941	0.0	0.0	0.0001031
Jefferson Davis	3.115	33.576	81.576	0.0	0.0	4.0	9.863e-05	0.00106314	0.00258299	0.0	0.0	0.00012665
Lincoln	3.467	33.797	74.797	0.0	0.0	0.0	7.346e-05	0.0007161	0.00158482	0.0	0.0	0.0
La Salle	0.718	8.018	21.018	0.0	0.0	0.0	4.813e-05	0.00053751	0.001409	0.0	0.0	0.0
Terrebonne	5.291	94.414	367.414	0.288	3.984	21.984	4.766e-05	0.00085042	0.00330941	2.59e-06	3.589e-05	0.00019802
West Baton Rouge	1.359	25.526	103.526	0.247	3.465	12.465	5.142e-05	0.00096591	0.00391743	9.35e-06	0.00013112	0.00047168
Caldwell	0.0	0.0	18.0	0.247	3.465	3.465	0.0	0.0	0.00180723	2.48e-05	0.00034789	0.00034789
Washington	8.035	89.709	262.709	1.323	11.428	21.428	0.00017249	0.00192583	0.00563971	2.84e-05	0.00024533	0.00046001
Saint John the Baptist	17.088	223.644	792.644	1.427	17.81	64.81	0.0003957	0.00517886	0.01835504	3.304e-05	0.00041242	0.00150079
East Feliciana	3.481	39.01	120.01	0.0	0.0	7.0	0.00018032	0.00202072	0.00621652	0.0	0.0	0.0003626
Desoto	4.012	51.834	185.834	0.0	0.0	8.0	0.00014623	0.00188927	0.00677336	0.0	0.0	0.00029159
Lafourche	24.129	274.12	773.12	1.307	13.132	28.132	0.00024593	0.00279386	0.00787973	1.332e-05	0.00013384	0.00028672
Jefferson	144.453	1931.057	7196.057	6.039	77.426	324.426	0.0003328	0.00444892	0.01657883	1.391e-05	0.00017838	0.00074744
Red River	1.27	14.182	27.182	0.0	0.0	2.0	0.00014982	0.001673	0.00320656	0.0	0.0	0.00023593
Ouachita	15.821	198.604	609.604	0.507	5.802	13.802	0.00010242	0.00128567	0.0039463	3.28e-06	3.756e-05	8.935e-05
Saint Bernard	4.468	101.965	484.965	0.091	1.332	11.332	9.563e-05	0.00218242	0.01038002	1.95e-06	2.851e-05	0.00024255
