Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.861	5.413	32.413	0.0	0.0	1.0	1.439e-05	9.047e-05	0.00054175	0.0	0.0	1.671e-05
Saint Mary	6.366	40.025	170.025	0.0	0.0	4.0	0.0001279	0.00080413	0.00341594	0.0	0.0	8.036e-05
Richland	1.239	7.941	28.941	0.0	0.0	0.0	6.136e-05	0.00039327	0.00143329	0.0	0.0	0.0
Saint Tammany	23.785	192.276	1116.276	5.961	28.411	88.411	9.215e-05	0.00074494	0.00432479	2.309e-05	0.00011007	0.00034253
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	5.961	28.411	28.411	0.0	0.0	0.00028703	0.00085548	0.00407735	0.00407735
Pointe Coupee	2.951	18.556	71.556	0.0	0.0	4.0	0.0001345	0.00084576	0.00326144	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.344	7.569	76.569	0.0	0.0	4.0	8.87e-06	0.00019509	0.00197353	0.0	0.0	0.0001031
Jefferson Davis	3.391	20.648	68.648	0.0	0.0	4.0	0.00010737	0.00065379	0.00217364	0.0	0.0	0.00012665
Lincoln	3.539	19.72	60.72	0.0	0.0	0.0	7.499e-05	0.00041783	0.00128655	0.0	0.0	0.0
La Salle	0.799	5.027	18.027	0.0	0.0	0.0	5.356e-05	0.000337	0.00120849	0.0	0.0	0.0
Terrebonne	8.636	68.462	341.462	0.377	2.699	20.699	7.779e-05	0.00061666	0.00307565	3.4e-06	2.431e-05	0.00018644
West Baton Rouge	2.329	18.662	96.662	0.331	2.351	11.351	8.813e-05	0.00070617	0.0036577	1.253e-05	8.896e-05	0.00042952
Caldwell	0.0	0.0	18.0	0.331	2.351	2.351	0.0	0.0	0.00180723	3.323e-05	0.00023604	0.00023604
Washington	8.944	56.237	229.237	1.221	6.213	16.213	0.00019201	0.00120727	0.00492115	2.621e-05	0.00013338	0.00034805
Saint John the Baptist	21.581	148.661	717.661	1.734	11.65	58.65	0.00049975	0.0034425	0.01661868	4.015e-05	0.00026978	0.00135814
East Feliciana	3.868	24.534	105.534	0.0	0.0	7.0	0.00020036	0.00127086	0.00546667	0.0	0.0	0.0003626
Desoto	5.0	34.348	168.348	0.0	0.0	8.0	0.00018224	0.00125193	0.00613603	0.0	0.0	0.00029159
Lafourche	26.967	173.112	672.112	1.359	7.798	22.798	0.00027485	0.00176438	0.00685025	1.385e-05	7.948e-05	0.00023236
Jefferson	183.368	1294.992	6559.992	7.479	51.191	298.191	0.00042246	0.0029835	0.01511341	1.723e-05	0.00011794	0.000687
Red River	1.414	8.89	21.89	0.0	0.0	2.0	0.0001668	0.00104872	0.00258228	0.0	0.0	0.00023593
Ouachita	19.32	130.199	541.199	0.573	3.67	11.67	0.00012507	0.00084285	0.00350347	3.71e-06	2.376e-05	7.555e-05
Saint Bernard	9.374	76.669	459.669	0.128	0.912	10.912	0.00020064	0.001641	0.0098386	2.74e-06	1.952e-05	0.00023356
Morehouse	2.48	15.593	47.593	0.0	0.0	2.0	9.765e-05	0.00061395	0.00187389	0.0	0.0	7.875e-05
Iberia	8.945	53.629	212.629	3.24	15.691	22.691	0.00012609	0.00075597	0.00299727	4.567e-05	0.00022118	0.00031986
Plaquemines	3.599	29.091	176.091	0.481	3.411	14.411	0.00015374	0.00124267	0.00752204	2.055e-05	0.00014571	0.00061559
Bossier	4.714	38.112	249.112	0.481	3.411	14.411	3.706e-05	0.00029966	0.00195866	3.78e-06	2.682e-05	0.00011331
Livingston	3.86	31.201	164.201	0.721	5.113	10.113	2.766e-05	0.00022356	0.0011765	5.17e-06	3.663e-05	7.246e-05
Saint Charles	14.703	106.15	582.15	1.134	7.81	33.81	0.00027805	0.00200741	0.0110091	2.145e-05	0.0001477	0.00063938
Caddo	40.062	282.932	1400.932	3.197	20.103	77.103	0.00016492	0.0011647	0.005767	1.316e-05	8.275e-05	0.0003174
Madison	0.0	0.0	2.0	3.197	20.103	20.103	0.0	0.0	0.0001792	0.00028644	0.00180118	0.00180118
Natchitoches	2.475	16.559	58.559	3.197	20.103	20.103	6.402e-05	0.00042833	0.00151476	8.27e-05	0.00052001	0.00052001
Catahoula	1.414	8.89	30.89	0.0	0.0	1.0	0.00014717	0.00092527	0.00321503	0.0	0.0	0.00010408
Bienville	3.686	20.539	62.539	0.215	0.983	7.983	0.00027698	0.00154336	0.00469935	1.616e-05	7.387e-05	0.00059986
Avoyelles	3.176	19.767	83.767	0.922	5.799	8.799	7.849e-05	0.00048853	0.00207026	2.279e-05	0.00014332	0.00021746
Iberville	11.691	79.309	335.309	0.992	6.37	23.37	0.00035729	0.0024238	0.01024752	3.032e-05	0.00019468	0.00071422
Saint James	1.235	23.166	233.166	0.39	3.094	16.094	5.871e-05	0.0011012	0.01108361	1.854e-05	0.00014707	0.00076503
Unassigned	1.771	11.974	67.974	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	2.377	14.472	54.472	0.0	0.0	0.0	7.108e-05	0.00043274	0.0016288	0.0	0.0	0.0
Claiborne	1.732	12.541	56.541	0.0	0.0	4.0	0.00010863	0.00078657	0.00354622	0.0	0.0	0.00025088
Tensas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022411	0.0	0.0	0.0
Allen	2.81	19.844	93.844	0.0	0.0	8.0	0.00010974	0.000775	0.00366507	0.0	0.0	0.00031244
Franklin	2.339	15.015	68.015	0.0	0.0	2.0	0.00011604	0.00074494	0.00337443	0.0	0.0	9.923e-05
Saint Helena	0.615	3.867	17.867	0.0	0.0	0.0	5.993e-05	0.00037683	0.00174108	0.0	0.0	0.0
Lafayette	12.916	81.209	456.209	1.06	5.395	21.395	5.32e-05	0.00033449	0.00187909	4.37e-06	2.222e-05	8.812e-05
Rapides	8.178	51.417	230.417	0.174	0.883	7.883	6.264e-05	0.00039381	0.00176481	1.33e-06	6.76e-06	6.038e-05
Union	3.169	19.923	75.923	0.0	0.0	4.0	0.00014192	0.00089221	0.00340004	0.0	0.0	0.00017913
Orleans	35.623	668.134	6437.134	10.275	65.166	352.166	9.111e-05	0.00170876	0.01646301	2.628e-05	0.00016666	0.00090067
Saint Landry	8.784	53.484	169.484	3.245	15.855	31.855	0.00010613	0.00064622	0.0020478	3.921e-05	0.00019157	0.00038489
Concordia	0.614	4.966	25.966	0.0	0.0	1.0	3.137e-05	0.00025373	0.00132669	0.0	0.0	5.109e-05
Ascension	8.124	74.894	514.894	1.281	9.456	36.456	6.516e-05	0.00060073	0.00412999	1.027e-05	7.585e-05	0.00029242
West Feliciana	0.326	6.117	53.117	1.281	9.456	9.456	2.109e-05	0.00039567	0.00343577	8.286e-05	0.00061164	0.00061164
Sabine	0.369	2.319	12.319	1.281	9.456	9.456	1.535e-05	9.65e-05	0.00051261	5.33e-05	0.00039348	0.00039348
Assumption	5.395	38.206	167.206	0.0	0.0	1.0	0.00024193	0.00171327	0.00749803	0.0	0.0	4.484e-05
Vernon	0.537	3.376	17.376	0.0	0.0	1.0	1.099e-05	6.91e-05	0.00035563	0.0	0.0	2.047e-05
Winn	1.982	9.684	21.684	0.0	0.0	2.0	0.00014023	0.00068516	0.00153417	0.0	0.0	0.0001415
Calcasieu	14.486	91.08	373.08	1.562	7.946	22.946	7.132e-05	0.00044842	0.00183682	7.69e-06	3.912e-05	0.00011297
Beauregard	0.309	4.617	34.617	0.0	0.0	1.0	8.29e-06	0.00012394	0.00092924	0.0	0.0	2.684e-05
