Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.305	19.58	46.58	0.0	0.0	1.0	5.1e-06	0.00032726	0.00077854	0.0	0.0	1.671e-05
Saint Mary	2.254	144.799	274.799	0.0	0.0	4.0	4.528e-05	0.00290913	0.00552093	0.0	0.0	8.036e-05
Richland	0.365	26.766	47.766	0.0	0.0	0.0	1.808e-05	0.00132557	0.00236559	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	6.406	231.359	231.359	0.0	0.0	0.00028703	0.00091935	0.03320307	0.03320307
Pointe Coupee	1.045	67.13	120.13	0.0	0.0	4.0	4.763e-05	0.00305971	0.00547539	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	1.333	79.504	127.504	0.0	0.0	4.0	4.221e-05	0.00251738	0.00403724	0.0	0.0	0.00012665
Lincoln	1.682	88.06	129.06	0.0	0.0	0.0	3.564e-05	0.00186584	0.00273455	0.0	0.0	0.0
La Salle	0.283	18.181	31.181	0.0	0.0	0.0	1.897e-05	0.00121881	0.0020903	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.002	5.136	5.136	0.0	0.0	0.00180723	2e-07	0.00051566	0.00051566
Washington	3.167	203.445	376.445	0.727	33.583	43.583	6.799e-05	0.00436746	0.00808134	1.561e-05	0.00072094	0.00093562
Saint John the Baptist	4.244	409.759	978.759	0.402	34.709	81.709	9.828e-05	0.00948868	0.02266485	9.31e-06	0.00080375	0.00189211
East Feliciana	1.329	87.362	168.362	0.0	0.0	7.0	6.884e-05	0.00452536	0.00872116	0.0	0.0	0.0003626
Desoto	1.01	96.049	230.049	0.0	0.0	8.0	3.681e-05	0.00350084	0.00838493	0.0	0.0	0.00029159
Lafourche	8.324	591.581	1090.581	0.611	33.197	48.197	8.484e-05	0.00602947	0.01111533	6.23e-06	0.00033835	0.00049123
Jefferson	21.009	3399.286	8664.286	1.541	145.218	392.218	4.84e-05	0.00783154	0.01996145	3.55e-06	0.00033456	0.00090362
Red River	0.501	32.167	45.167	0.0	0.0	2.0	5.91e-05	0.00379462	0.00532818	0.0	0.0	0.00023593
Ouachita	4.395	384.468	795.468	0.169	12.372	20.372	2.845e-05	0.00248887	0.00514949	1.09e-06	8.009e-05	0.00013188
Saint Bernard	0.0	111.166	494.166	0.0	1.861	11.861	0.0	0.00237936	0.01057696	0.0	3.983e-05	0.00025387
Morehouse	0.878	56.411	88.411	0.0	0.0	2.0	3.457e-05	0.00222108	0.00348102	0.0	0.0	7.875e-05
Iberia	3.661	212.233	371.233	3.075	117.065	124.065	5.161e-05	0.00299168	0.00523298	4.335e-05	0.00165017	0.00174885
Plaquemines	0.0	43.981	190.981	0.0	7.184	18.184	0.0	0.00187873	0.00815809	0.0	0.00030688	0.00077676
Bossier	0.0	57.622	268.622	0.0	7.184	18.184	0.0	0.00045306	0.00211206	0.0	5.648e-05	0.00014297
Livingston	0.0	47.173	180.173	0.0	10.77	15.77	0.0	0.000338	0.00129094	0.0	7.717e-05	0.00011299
Saint Charles	2.023	279.955	755.955	0.223	21.526	47.526	3.826e-05	0.00529426	0.01429594	4.22e-06	0.00040708	0.00089877
Caddo	4.59	742.683	1860.683	1.132	72.725	129.725	1.889e-05	0.00305729	0.00765959	4.66e-06	0.00029938	0.00053402
Madison	0.0	0.0	2.0	1.132	72.725	72.725	0.0	0.0	0.0001792	0.00010142	0.00651599	0.00651599
Natchitoches	0.582	49.816	91.816	1.132	72.725	72.725	1.505e-05	0.0012886	0.00237502	2.928e-05	0.00188119	0.00188119
Catahoula	0.501	32.167	54.167	0.0	0.0	1.0	5.214e-05	0.00334794	0.0056377	0.0	0.0	0.00010408
Bienville	1.751	91.712	133.712	0.299	9.684	16.684	0.00013157	0.00689149	0.01004749	2.247e-05	0.00072768	0.00125368
Avoyelles	1.161	72.813	136.813	0.327	20.976	23.976	2.869e-05	0.00179954	0.00338127	8.08e-06	0.00051841	0.00059256
