Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.017	23.604	50.604	0.0	0.0	1.0	2.8e-07	0.00039452	0.0008458	0.0	0.0	1.671e-05
Saint Mary	0.126	174.563	304.563	0.0	0.0	4.0	2.53e-06	0.00350711	0.00611892	0.0	0.0	8.036e-05
Richland	0.005	31.35	52.35	0.0	0.0	0.0	2.5e-07	0.0015526	0.00259261	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	0.77	332.533	332.533	0.0	0.0	0.00028703	0.00011051	0.04772288	0.04772288
Pointe Coupee	0.058	80.929	133.929	0.0	0.0	4.0	2.64e-06	0.00368865	0.00610433	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.096	97.824	145.824	0.0	0.0	4.0	3.04e-06	0.00309746	0.00461731	0.0	0.0	0.00012665
Lincoln	0.154	112.237	153.237	0.0	0.0	0.0	3.26e-06	0.0023781	0.00324682	0.0	0.0	0.0
La Salle	0.016	21.918	34.918	0.0	0.0	0.0	1.07e-06	0.00146933	0.00234082	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	0.177	245.264	418.264	0.077	44.375	54.375	3.8e-06	0.00526521	0.00897909	1.65e-06	0.00095262	0.0011673
Saint John the Baptist	0.0	441.884	1010.884	0.0	39.034	86.034	0.0	0.01023259	0.02340876	0.0	0.0009039	0.00199227
East Feliciana	0.065	104.665	185.665	0.0	0.0	7.0	3.37e-06	0.00542165	0.00961746	0.0	0.0	0.0003626
Desoto	0.0	104.559	238.559	0.0	0.0	8.0	0.0	0.00381101	0.00869511	0.0	0.0	0.00029159
Lafourche	0.174	696.524	1195.524	0.053	41.89	56.89	1.77e-06	0.00709906	0.01218493	5.4e-07	0.00042695	0.00057983
Jefferson	0.0	3457.919	8722.919	0.0	157.89	404.89	0.0	0.00796662	0.02009653	0.0	0.00036376	0.00093282
Red River	0.028	38.784	51.784	0.0	0.0	2.0	3.3e-06	0.0045752	0.00610876	0.0	0.0	0.00023593
Ouachita	0.0	430.924	841.924	0.0	14.491	22.491	0.0	0.0027896	0.00545023	0.0	9.381e-05	0.0001456
Saint Bernard	0.0	111.166	494.166	0.0	1.861	11.861	0.0	0.00237936	0.01057696	0.0	3.983e-05	0.00025387
Morehouse	0.049	68.008	100.008	0.0	0.0	2.0	1.93e-06	0.00267769	0.00393763	0.0	0.0	7.875e-05
Iberia	0.282	263.159	422.159	0.362	164.973	171.973	3.98e-06	0.00370955	0.00595085	5.1e-06	0.0023255	0.00242417
Plaquemines	0.0	43.981	190.981	0.0	7.184	18.184	0.0	0.00187873	0.00815809	0.0	0.00030688	0.00077676
Bossier	0.0	57.622	268.622	0.0	7.184	18.184	0.0	0.00045306	0.00211206	0.0	5.648e-05	0.00014297
Livingston	0.0	47.173	180.173	0.0	10.77	15.77	0.0	0.000338	0.00129094	0.0	7.717e-05	0.00011299
Saint Charles	0.0	287.4	763.4	0.0	23.179	49.179	0.0	0.00543505	0.01443673	0.0	0.00043834	0.00093003
Caddo	0.0	755.493	1873.493	0.0	82.83	139.83	0.0	0.00311002	0.00771232	0.0	0.00034097	0.00057562
Madison	0.0	0.0	2.0	0.063	87.671	87.671	0.0	0.0	0.0001792	5.64e-06	0.00785512	0.00785512
Natchitoches	0.001	56.302	98.302	0.063	87.671	87.671	3e-08	0.00145637	0.0025428	1.63e-06	0.0022678	0.0022678
Catahoula	0.028	38.784	60.784	0.0	0.0	1.0	2.91e-06	0.00403664	0.00632639	0.0	0.0	0.00010408
Bienville	0.16	116.891	158.891	0.038	14.554	21.554	1.202e-05	0.00878351	0.01193951	2.86e-06	0.00109363	0.00161963
Avoyelles	0.072	88.349	152.349	0.018	25.289	28.289	1.78e-06	0.00218351	0.00376524	4.4e-07	0.00062501	0.00069915
Iberville	0.0	256.007	512.007	0.0	24.152	41.152	0.0	0.00782394	0.01564766	0.0	0.00073812	0.00125766
Saint James	0.0	25.845	235.845	0.0	4.921	17.921	0.0	0.00122855	0.01121096	0.0	0.00023392	0.00085188
