Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.008	23.637	50.637	0.0	0.0	1.0	1.3e-07	0.00039507	0.00084635	0.0	0.0	1.671e-05
Saint Mary	0.057	174.804	304.804	0.0	0.0	4.0	1.15e-06	0.00351195	0.00612376	0.0	0.0	8.036e-05
Richland	0.002	31.357	52.357	0.0	0.0	0.0	1e-07	0.00155294	0.00259296	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	0.633	334.568	334.568	0.0	0.0	0.00028703	9.084e-05	0.04801493	0.04801493
Pointe Coupee	0.027	81.041	134.041	0.0	0.0	4.0	1.23e-06	0.00369376	0.00610943	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.063	98.046	146.046	0.0	0.0	4.0	1.99e-06	0.00310449	0.00462434	0.0	0.0	0.00012665
Lincoln	0.111	112.61	153.61	0.0	0.0	0.0	2.35e-06	0.00238601	0.00325472	0.0	0.0	0.0
La Salle	0.007	21.948	34.948	0.0	0.0	0.0	4.7e-07	0.00147134	0.00234283	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	0.081	245.604	418.604	0.057	44.566	54.566	1.74e-06	0.00527251	0.00898639	1.22e-06	0.00095672	0.0011714
Saint John the Baptist	0.0	441.884	1010.884	0.0	39.034	86.034	0.0	0.01023259	0.02340876	0.0	0.0009039	0.00199227
East Feliciana	0.023	104.774	185.774	0.0	0.0	7.0	1.19e-06	0.0054273	0.0096231	0.0	0.0	0.0003626
Desoto	0.0	104.559	238.559	0.0	0.0	8.0	0.0	0.00381101	0.00869511	0.0	0.0	0.00029159
Lafourche	0.045	696.744	1195.744	0.038	42.017	57.017	4.6e-07	0.0071013	0.01218717	3.9e-07	0.00042824	0.00058112
