Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.925	1.858	28.858	0.0	0.0	1.0	1.546e-05	3.105e-05	0.00048233	0.0	0.0	1.671e-05
Saint Mary	6.839	13.741	143.741	0.0	0.0	4.0	0.0001374	0.00027607	0.00288787	0.0	0.0	8.036e-05
Richland	1.376	2.789	23.789	0.0	0.0	0.0	6.815e-05	0.00013812	0.00117814	0.0	0.0	0.0
Saint Tammany	37.201	78.503	1002.503	3.997	7.521	67.521	0.00014413	0.00030414	0.003884	1.549e-05	2.914e-05	0.0002616
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	3.997	7.521	7.521	0.0	0.0	0.00028703	0.00057362	0.00107936	0.00107936
Pointe Coupee	3.171	6.371	59.371	0.0	0.0	4.0	0.00014453	0.00029038	0.00270606	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.938	4.418	73.418	0.0	0.0	4.0	4.995e-05	0.00011387	0.00189231	0.0	0.0	0.0001031
Jefferson Davis	3.462	6.88	54.88	0.0	0.0	4.0	0.00010962	0.00021785	0.0017377	0.0	0.0	0.00012665
Lincoln	3.101	5.994	46.994	0.0	0.0	0.0	6.57e-05	0.000127	0.00099572	0.0	0.0	0.0
La Salle	0.859	1.726	14.726	0.0	0.0	0.0	5.759e-05	0.00011571	0.0009872	0.0	0.0	0.0
Terrebonne	13.146	27.506	300.506	0.496	1.029	19.029	0.00011841	0.00024775	0.00270675	4.47e-06	9.27e-06	0.0001714
West Baton Rouge	3.602	7.571	85.571	0.43	0.892	9.892	0.0001363	0.00028649	0.00323801	1.627e-05	3.375e-05	0.00037431
Caldwell	0.0	0.0	18.0	0.43	0.892	0.892	0.0	0.0	0.00180723	4.317e-05	8.956e-05	8.956e-05
Washington	9.609	19.307	192.307	0.917	1.761	11.761	0.00020628	0.00041447	0.00412835	1.969e-05	3.78e-05	0.00025248
Saint John the Baptist	26.729	54.902	623.902	2.067	4.218	51.218	0.00061896	0.00127135	0.01444753	4.786e-05	9.768e-05	0.00118604
East Feliciana	4.211	8.478	89.478	0.0	0.0	7.0	0.00021813	0.00043916	0.00463497	0.0	0.0	0.0003626
Desoto	6.168	12.657	146.657	0.0	0.0	8.0	0.00022481	0.00046133	0.00534542	0.0	0.0	0.00029159
Lafourche	30.021	60.768	559.768	1.254	2.441	17.441	0.00030598	0.00061935	0.00570522	1.278e-05	2.488e-05	0.00017776
Jefferson	236.486	491.437	5756.437	9.173	18.8	265.8	0.00054483	0.00113221	0.01326212	2.113e-05	4.331e-05	0.00061237
Red River	1.519	3.052	16.052	0.0	0.0	2.0	0.00017919	0.00036003	0.00189359	0.0	0.0	0.00023593
Ouachita	23.147	47.276	458.276	0.636	1.289	9.289	0.00014984	0.00030604	0.00296667	4.12e-06	8.34e-06	6.013e-05
Saint Bernard	14.88	31.462	414.462	0.166	0.344	10.344	0.00031849	0.0006734	0.008871	3.55e-06	7.36e-06	0.0002214
Morehouse	2.664	5.353	37.353	0.0	0.0	2.0	0.00010489	0.00021076	0.00147071	0.0	0.0	7.875e-05
Iberia	8.899	17.597	176.597	2.244	4.244	11.244	0.00012544	0.00024805	0.00248935	3.163e-05	5.982e-05	0.0001585
Plaquemines	5.628	11.877	158.877	0.622	1.289	12.289	0.00024041	0.00050735	0.00678672	2.657e-05	5.506e-05	0.00052495
Bossier	7.374	15.561	226.561	0.622	1.289	12.289	5.798e-05	0.00012235	0.00178135	4.89e-06	1.013e-05	9.662e-05
Livingston	6.037	12.739	145.739	0.933	1.933	6.933	4.326e-05	9.128e-05	0.00104422	6.68e-06	1.385e-05	4.968e-05
Saint Charles	19.612	40.67	516.67	1.404	2.884	28.884	0.00037088	0.00076911	0.0097708	2.655e-05	5.454e-05	0.00054623
Caddo	51.668	107.37	1225.37	3.435	6.902	63.902	0.00021269	0.00044199	0.00504429	1.414e-05	2.841e-05	0.00026306
Madison	0.0	0.0	2.0	3.435	6.902	6.902	0.0	0.0	0.0001792	0.00030777	0.0006184	0.0006184
Natchitoches	2.933	5.973	47.973	3.435	6.902	6.902	7.587e-05	0.0001545	0.00124093	8.885e-05	0.00017854	0.00017854
Catahoula	1.519	3.052	25.052	0.0	0.0	1.0	0.0001581	0.00031765	0.00260741	0.0	0.0	0.00010408
Bienville	3.23	6.243	48.243	0.133	0.249	7.249	0.00024271	0.00046912	0.00362511	9.99e-06	1.871e-05	0.00054471
Avoyelles	3.363	6.732	70.732	0.991	1.991	4.991	8.312e-05	0.00016638	0.00174811	2.449e-05	4.921e-05	0.00012335
Iberville	14.143	28.934	284.934	1.102	2.235	19.235	0.00043223	0.00088426	0.00870799	3.368e-05	6.83e-05	0.00058785
Saint James	5.612	12.43	222.43	0.594	1.243	14.243	0.00026677	0.00059086	0.01057328	2.824e-05	5.909e-05	0.00067705
Unassigned	2.132	4.359	60.359	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	2.426	4.822	44.822	0.0	0.0	0.0	7.254e-05	0.00014419	0.00134025	0.0	0.0	0.0
Claiborne	2.31	4.768	48.768	0.0	0.0	4.0	0.00014488	0.00029905	0.00305871	0.0	0.0	0.00025088
Tensas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022411	0.0	0.0	0.0
Allen	3.624	7.531	81.531	0.0	0.0	8.0	0.00014153	0.00029412	0.00318418	0.0	0.0	0.00031244
Franklin	2.604	5.271	58.271	0.0	0.0	2.0	0.00012919	0.00026151	0.002891	0.0	0.0	9.923e-05
Saint Helena	0.661	1.328	15.328	0.0	0.0	0.0	6.441e-05	0.00012941	0.00149367	0.0	0.0	0.0
Lafayette	13.876	27.88	402.88	0.797	1.53	17.53	5.715e-05	0.00011484	0.00165943	3.28e-06	6.3e-06	7.22e-05
Rapides	8.785	17.652	196.652	0.13	0.25	7.25	6.729e-05	0.0001352	0.0015062	1e-06	1.91e-06	5.553e-05
Union	3.404	6.84	62.84	0.0	0.0	4.0	0.00015244	0.00030631	0.00281415	0.0	0.0	0.00017913
Orleans	161.846	358.477	6127.477	11.186	22.519	309.519	0.00041392	0.00091681	0.01567106	2.861e-05	5.759e-05	0.0007916
Saint Landry	8.967	17.82	133.82	2.293	4.36	20.36	0.00010834	0.00021531	0.00161689	2.771e-05	5.268e-05	0.000246
Concordia	0.961	2.028	23.028	0.0	0.0	1.0	4.91e-05	0.00010362	0.00117658	0.0	0.0	5.109e-05
Ascension	15.064	31.98	471.98	1.753	3.624	30.624	0.00012083	0.00025651	0.00378577	1.406e-05	2.907e-05	0.00024564
West Feliciana	1.482	3.282	50.282	1.753	3.624	3.624	9.586e-05	0.00021229	0.00325239	0.00011339	0.00023441	0.00023441
Sabine	0.396	0.796	10.796	1.753	3.624	3.624	1.648e-05	3.312e-05	0.00044923	7.294e-05	0.0001508	0.0001508
Assumption	6.95	14.292	143.292	0.0	0.0	1.0	0.00031166	0.0006409	0.00642565	0.0	0.0	4.484e-05
Vernon	0.577	1.159	15.159	0.0	0.0	1.0	1.181e-05	2.372e-05	0.00031025	0.0	0.0	2.047e-05
Winn	1.401	2.663	14.663	0.0	0.0	2.0	9.912e-05	0.00018841	0.00103743	0.0	0.0	0.0001415
