Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.011	23.629	50.629	0.0	0.0	1.0	1.8e-07	0.00039494	0.00084621	0.0	0.0	1.671e-05
Saint Mary	0.081	174.747	304.747	0.0	0.0	4.0	1.63e-06	0.00351081	0.00612261	0.0	0.0	8.036e-05
Richland	0.002	31.355	52.355	0.0	0.0	0.0	1e-07	0.00155284	0.00259286	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	0.678	333.935	333.935	0.0	0.0	0.00028703	9.73e-05	0.04792408	0.04792408
Pointe Coupee	0.037	81.014	134.014	0.0	0.0	4.0	1.69e-06	0.00369253	0.0061082	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.074	97.983	145.983	0.0	0.0	4.0	2.34e-06	0.0031025	0.00462235	0.0	0.0	0.00012665
Lincoln	0.124	112.499	153.499	0.0	0.0	0.0	2.63e-06	0.00238366	0.00325237	0.0	0.0	0.0
La Salle	0.01	21.941	34.941	0.0	0.0	0.0	6.7e-07	0.00147087	0.00234236	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	0.114	245.523	418.523	0.064	44.509	54.509	2.45e-06	0.00527077	0.00898465	1.37e-06	0.0009555	0.00117017
Saint John the Baptist	0.0	441.884	1010.884	0.0	39.034	86.034	0.0	0.01023259	0.02340876	0.0	0.0009039	0.00199227
East Feliciana	0.036	104.751	185.751	0.0	0.0	7.0	1.86e-06	0.00542611	0.00962191	0.0	0.0	0.0003626
Desoto	0.0	104.559	238.559	0.0	0.0	8.0	0.0	0.00381101	0.00869511	0.0	0.0	0.00029159
