dwfm	uvmu	arjk	tbci	kyxj	vgpl	mddg	dvja	hino	efke	kijs	jfdd	psna	kwde	ltvl	ehhc	dnfe	yovj	zqph	xhth	jvbe	hujr	ccxy	wfzj	axmb	mlkp	nzed	spfd	imca	hgjr	kpnu	jiti	ozlm	luyg	zilv	ttdz	kspr	pdts	ypmy	gkbm	yzrg	tnts	uqyi	eowu	swwc	hltk	ftgn	rjcd	cllq	cfmh	yvov	cule	sfaa	jfum	qsgo	aurr	eszj	cdbv	pprk	hjgg	rxoh	xxez	ylof	dilj	jsqz	ntlb	dwvv	jyou	rjxn	hpgd	eotj	jjud	yoti	qzrf	eogm	xrcw	ubvw	czvv	gqnm	uayz	pnbq	cmcp	ulws	ckgt	qsji	cvxe	lrhg	ldhz	lgmu	vpqv	ncvb	dxmr	umgv	aoma	szfe	gcuo	dvjp	jiee	rqck	nckh
0.4726630796946414	0.9004627669942364	0.8217880697041824	1.032199209900749	0.5254177767083921	1.3731810586893982	1.4119894116174743	1.5203949973509938	0.7419760781147224	1.8371967246143948	1.3677932029839794	1.2169308261411915	0.3587006783464788	1.0387766887701937	0.4806086604716717	0.56631232264686	0.14132471980098948	1.255660751880136	1.66265607746551	1.242159602872594	1.1263998063748846	1.154054748478276	0.9138707578536058	0.66501445639674	1.0043390241137375	1.6082280258127253	0.6627615743345681	0.4072375865560567	1.4167188335919567	0.9153110743175246	0.8281798096946886	0.4380195301065004	0.23194320537794355	0.8549151232256786	1.3990217026212306	0.7856639226268713	1.1088571706869634	1.6707736630029695	1.4782476869255794	1.2462925085206853	1.5141704804404887	1.4624585337403735	1.7604957789365008	1.6406238935658588	0.09384302676428935	1.1937432830074073	0.35838470597826255	1.4167588919080978	0.8149162300071509	1.0269799937800164	1.2883114763636365	0.7178921756905283	1.8647050775378105	0.3076656425106017	1.728483926623622	1.1639291484404657	1.2590142561690636	1.31973272297542	0.9479392643921636	1.3639465232962684	0.9342875856973496	0.8719606730357878	1.5162628024428937	1.7017057911353912	0.8314126089415459	0.8718711242015458	1.1482148626777244	0.07194683518580924	0.4709986256874865	0.803228351037486	1.21240170786783	1.1364735869829754	1.178026862778914	0.37634366955311926	0.8091996328401196	0.7547954187585548	0.6119645058085972	1.2779057773805245	1.0194589748202623	1.3592739278092791	1.3947643136696972	0.9716052005987663	1.0239465427884944	0.9307553231631971	1.5351195846969985	1.2521813356202272	1.1875521135449152	1.3914166243103792	1.1079823944061211	1.8015302485844984	1.1537445677107643	0.7022449602679242	0.9882494196684872	0.7349898543157336	0.23323437619244514	0.14063373547142088	0.9123321824174642	0.9362349748989189	1.0204733525392276	0.41452542932117353
0.9004627669942364	0.05687656343213998	1.2880249298988984	0.9868581633478328	0.2933194260496843	0.4438138360440824	1.389406628646051	0.9746154005556218	1.0150493742548883	1.500280182604076	0.9251600070445203	0.9883741641051136	0.7700643700718937	1.454898524733483	1.1066938711554333	1.0546009899461246	1.5465884631774467	0.2864612536930782	0.2890281237390684	0.9843994382575978	1.6648152962040903	1.0209235618510695	1.3430471063984413	0.5160780066325794	0.8390888526364726	0.7075884032707727	0.998335954823028	0.8586442642293621	0.8388823007638442	0.6732527357062148	1.1350711195835421	1.056645746918418	1.143919777545168	0.9241099782552062	1.2660768594752927	1.0888744248176523	1.121588944961617	0.5811627343703709	1.0878843659304096	0.6733757725070431	1.3746282717595841	1.1571569010965	0.6939389577409945	1.5713620261183119	0.6358828683287057	0.6237760292198042	1.2813945040443067	1.2779617122579818	1.9478371287278584	0.5602630483877353	1.3440099659310671	1.2063583652513936	1.4980635265103954	1.1020849900191363	1.281155497169164	0.8009896588071033	0.7129871550204223	1.6490684803212483	0.9029431407776669	1.392969431276412	0.4226365760439723	1.5731600220767776	0.1624143804893623	0.1722506135727495	0.628640419141753	1.2814346782208836	0.5232633880936788	0.09038551712749543	0.8203490073406654	1.111618803331614	0.5931550153124205	0.8708348462803375	1.57377439663432	1.514193013148714	1.050041517838316	0.556831324324323	0.7367844972961892	0.31605873590825473	0.5809270009671561	0.700616236501727	0.7354642598508996	1.2272256488266233	0.738677480438068	0.6765795060238542	0.5119984681111591	1.0993131242623138	1.4275408148004283	1.1647071116567054	0.6457124264745697	1.5529475481225978	0.40942992158391656	1.4926946163464996	1.5388164528423378	1.5444231670959638	0.4868677549450351	1.59849464927921	1.4685339402613762	0.29156317911489094	0.5318741474702731	0.531933870685537
0.8217880697041824	1.2880249298988984	1.0959412333857923	1.0538421988912343	0.824704487488404	1.6731234059226294	1.660637803959235	0.8830652719576901	0.29319544036084855	1.2450535878547844	0.8214842054739109	1.540492879943355	0.79086436620873	1.2589845417138992	1.0843205734095622	1.0174324668117753	1.0117244559196614	0.7155283098102994	1.3007449906302475	0.9698793198428137	0.9770361398663643	0.5641201983622701	0.5517163479707636	1.6565139068841883	1.0998453319500523	0.5776091834337487	1.1222813992961893	0.9501685829407718	0.7716836005355927	1.8103020480824448	1.203476227884295	0.7663074468720312	0.994819229820348	1.595155494432498	1.4502587895780124	1.026704673278562	1.242903253596811	0.7999140593346539	1.0006086636622729	1.518767940342309	1.6655570709565968	1.2959943368213238	0.7149974025200903	0.8350113323989865	0.9109599244808011	0.8198960306522232	1.132725506594205	0.4055633470947151	0.8695986353922383	1.5383057036185732	0.9496883743492741	1.6425289937482446	1.14162955745056	0.14243107047127967	1.7655180863945965	1.2960125255880088	0.6695264019886937	0.9409192082486084	1.5153479574499518	0.6730132093715344	1.313053734890905	0.8517188838252239	0.5507947940488243	1.5179271479905072	1.0637971752127278	0.7584569066517837	1.0157459243280502	1.3702347079391481	0.8014337600195238	1.159932159839152	0.9351398492070828	0.747133806732371	0.9211260800216869	1.017578379482609	0.46197111637536126	0.5772263546886631	1.3991371093274763	1.454514775752511	0.8089568262540139	0.96481992686627	0.9012114201449823	0.8237167421351677	1.4271338588658797	0.5128293967632773	0.9737658418852875	0.7004018529258693	0.8959758554519506	1.4438754274745407	0.09179167857601911	0.7697061682231265	1.3217754145526894	0.9859214936360907	1.5287568632653368	1.2011740127458503	1.095094102535503	0.6784133692729233	1.1191150419286617	1.4223850575777492	1.1949554433247829	1.0741222518010238
1.032199209900749	0.9868581633478328	1.0538421988912343	1.2478886054555836	1.2678426558169986	0.6990769890221618	0.2571039261813659	0.46626157250588607	0.3681607790822623	1.686440776375568	1.3935029223613393	0.4467564454385651	1.5525055334032933	0.9174156483811002	0.7552421635803002	0.9012838226447746	0.2802155930705532	0.6974780771323779	0.6348843699206601	1.3346291115394782	1.0592836151115257	1.8016780387593354	0.6931047169837117	1.4752576222123042	0.540160767598161	1.3490664459002835	1.2293088328075952	1.2880390908811037	0.5026526892689613	1.2104593007252649	0.9724391316150525	1.4199576365023232	1.1791312668291392	1.389658719717408	1.719389197357568	0.5311878918630883	1.105904722210959	1.2202027095564538	1.0531779468699383	1.3188990786326866	1.7122240344040638	0.7108480520575022	0.5571569510033902	0.9973312791273174	0.9143747902765154	0.8549021483177792	1.2759283669923116	0.7053347206225953	1.2579062324450812	0.6906690752346218	0.6412389153058895	1.158756083200623	1.3115901649619317	1.3253083568104533	0.9017344971518075	0.8785275016929117	1.343433078151136	1.7476242704601361	0.8438582233550975	1.011859603375343	0.4873377163662247	1.29568306251114	0.43648386908832526	0.7378365894575305	1.3594615496343019	1.0347541128925546	1.246809338953629	0.9479471803454529	1.360054125286062	1.7933984293128218	0.9131689187646703	1.5056245628463807	1.496952658623018	1.5058463156904085	1.2626365377482796	1.5503193188641025	1.0313484166140232	1.519308944737187	0.4833958085738168	0.8353667921033943	1.020367461060708	0.8122027384777695	1.3261396987709058	0.7810670159475399	0.3524307275013392	0.8186070168897668	1.3284601227171648	0.5547502732709642	0.3068796229653614	0.787661479541202	0.7663767682743854	1.0047139497439295	1.1942147829311922	1.1564229160947677	0.18531268741389106	0.9994724026013813	0.8293379895287267	1.4236499345752285	1.1569364600821024	0.5397606347532975
0.5254177767083921	0.2933194260496843	0.824704487488404	1.2678426558169986	0.895007885830096	0.8251784184223268	0.6155819161756018	0.6894937208301135	1.1523565287180997	0.3895830637319493	1.3913945982243963	0.9263209418806608	1.0908528358461256	1.8724520218776215	0.8921606174856178	1.2874694258011454	0.7569420619101541	1.099385407941182	1.686747795198474	0.773910383695253	1.157629807340023	0.8566596346139972	1.104861760529698	0.7736761888027992	0.9594783190882039	1.2478537199888338	0.6883645061323158	1.2440407965932727	0.13269226609383278	0.7023973552203051	1.3547259753561558	0.7725436465565256	0.8585543328785203	0.517234352170969	1.2091430054764492	0.31112856479309237	1.5445873318478478	0.6834182786464149	1.615073572294514	0.8801607708124364	0.1515224965725268	0.96489757458457	1.6304004177555336	0.8793889412442035	0.6948064469942723	0.8163015500271669	0.484575835586714	0.7787859686621765	1.0672691770323257	0.9189139979037628	1.0941758042220229	0.36861544295292625	0.02315382656896836	1.149264283449209	1.2404463646214012	0.7805081044356974	1.233765373681365	0.976537608856723	0.8476723434101257	1.2348853904570085	0.799646801014462	0.9580886731051215	0.8683354863265995	0.5404568721027121	0.9070399964636995	0.714431707357758	1.2235944257735274	0.128416815741194	1.0350805052688161	0.9330503177611533	0.4796603710384264	1.734786000909902	1.095000415294043	0.9698017850102485	0.7258860678714778	1.0674382533810114	1.102797196556075	1.4451253156625363	1.1258959383318012	0.42364987092081186	1.4011116334381122	1.3214903415179349	1.3391259725739515	1.43683241448378	0.6797043238609011	0.7003762104875937	1.7412279845049947	0.9686771445249593	0.2640339853608997	1.6197701815286007	1.2338171254483854	0.696031319064573	0.5358531868718222	0.6678658291867074	0.8607675128916419	0.5017095969790935	0.9914724097760097	0.7982488228896378	0.4059655230528747	0.18622694125573402
1.3731810586893982	0.4438138360440824	1.6731234059226294	0.6990769890221618	0.8251784184223268	0.9317104684770201	0.6084534576988483	0.9580588317825582	0.7646716287464874	1.0060096464595003	1.5346756075821413	1.5137785970065882	0.7403518584199607	1.5035511740316183	1.1697802474283443	1.4910263006530529	0.9404429390549707	0.4652014275465508	1.0821563118681072	0.6293395458529434	0.3744613359813347	1.550780806051475	0.8260229665896024	0.9733713333151497	0.7742900628376956	1.3390369331093104	0.8613304190977304	1.0266140291489947	0.3818957348776486	1.189107363047324	0.44563245969303833	0.1458700323053257	1.4825503475209023	0.6264134031880906	0.9106415394153775	1.338187347866196	0.8650581166286162	0.8240061571465032	0.8303747537257213	0.5161965111616322	0.7625560565111185	1.4211525209460127	1.1044444408732736	1.3708966712303594	1.5974269589178545	1.4616703360585224	0.900577614972768	0.778521749080535	0.9294897158662339	0.8584368782499832	0.4244871800937715	1.1163112276428329	1.4058254459473845	0.5930678318859886	1.280367757564337	0.8467938770319727	1.298416999182812	1.1043605456015948	0.4280278371083277	1.0736362739270637	0.1710068250773642	1.46536172994358	0.29383617979948107	1.5264469775893579	0.4617644976092945	1.8583968492171223	0.9149653147098886	1.0383486737261605	0.3081724948422786	0.6126491155917944	0.5561937434001913	0.660157792642361	1.2669357031032698	1.1248559726889644	0.5376777335308864	0.39806758041807644	0.9920902941898555	1.274177191746358	0.38616296515427573	1.2543854573200752	0.8909958215878342	0.5482704960146803	0.5063216868399507	0.44405074577897086	1.5198241204317477	0.625584519267673	0.3257475218464192	0.764525271184038	1.6280681695044363	1.2918275075382037	1.0454942800131288	0.5605686964611702	1.2759466495400547	1.1471659873996933	1.4653490355523184	1.3117016288462529	0.2077563441157113	0.881207241082975	0.9327707601060347	1.7048639209282235
1.4119894116174743	1.389406628646051	1.660637803959235	0.2571039261813659	0.6155819161756018	0.6084534576988483	1.5180484624112558	1.2669778222859707	1.0879655616146409	1.0933623316984038	0.6091806554863002	0.8935316521248349	1.2908995099997487	1.2503263727841314	0.5011297702055046	0.5377459101554438	0.3316748818954125	0.4433893143090468	0.8024569571485858	1.1669037388478107	0.5010707296728518	0.8272517294640407	1.0534390720443516	1.135567934203686	1.292074998411677	1.2512088394336263	1.341808416587222	1.5864379073439987	1.1578882628399418	1.1002930931874841	1.6320160048863575	1.3258639957905451	1.3683490252370538	0.5360537200962576	1.18733982707727	1.7226315048756995	1.1706887654756182	0.8575410522343792	1.8261812205359602	1.9212213412608403	1.7903670187497966	0.7037112669131576	0.832165385567551	0.7028942819729462	0.6323192800647477	1.452752641940712	1.6680314308083581	0.9009551054595257	1.2019262729988827	0.9219818588125848	0.9667309597252978	1.3187113944422724	0.3724990363027165	0.6653153503422133	0.6506095318050382	0.29087555143789	0.8049931126347156	1.47071314650458	0.5712654361175531	0.9788876730570755	0.7425223867125907	1.7028115501876826	1.0957780545304068	0.9081386950904875	0.7437774995431847	1.278515126403761	0.7345871411662652	1.3509339837535026	1.3923757347012833	0.9506353962912852	1.0639741155654787	0.718187563673979	0.8740378595686742	0.86434103212253	0.9633898427934986	0.5596766253809273	0.7050676441245411	1.5295858822788193	1.378449819955478	0.6903747734248908	0.8374869938926348	0.7403311995987707	0.3698101765586066	0.9654644246670399	0.9556600984423635	0.2790634133076373	0.4557370736700965	1.1669086241075883	1.377788645353306	1.2335930954599	1.053817559577779	1.1605886515687747	1.4506093728074865	1.7558672899187329	0.9498976714653975	1.5427878900592593	1.364685263209677	1.323279047377145	1.8157361979177002	0.8901869928993611
1.5203949973509938	0.9746154005556218	0.8830652719576901	0.46626157250588607	0.6894937208301135	0.9580588317825582	1.2669778222859707	1.7863707237873694	0.44321073494507823	1.0531568218807263	1.161802618974721	0.6074657743607892	0.7613404665228201	0.42604151494537823	1.4892054198955056	1.113446316461968	1.1301221235710603	1.2949160829103223	0.3654648629453576	1.4407809837065384	0.7590632687397634	0.540884719141338	1.2218645421604033	1.3839368875756874	0.9648740753824234	1.006503534121215	0.6305413916469105	1.5223681022051532	0.943764943012058	1.8727801497472545	1.0562854020975085	1.2403229859113323	0.903526087615548	1.7302092627904153	0.4668828250125132	1.5389016893505307	0.9818824827711055	1.105743811162517	0.7947847900498561	0.9522522038088455	1.5751619418520464	0.9924443968501424	0.8523767287978916	1.1273420980039788	1.5117467488174965	0.7633351404369806	1.5548355575705526	1.1899650619536242	0.9804083764706204	1.4468419909109955	0.7823560998842534	1.4364935342929417	0.9420521945083542	0.7497570601520902	1.0919957955846382	1.5174402440182295	1.040389596955663	1.1218414944375354	0.9893562789874415	1.4082527490638037	0.8915313723222489	1.476457255016649	1.4151421907612036	1.2128185588736233	1.0317173057210336	1.3220174915924503	1.1338505426308079	0.9728942362663531	0.6352351945922161	0.9885125056271438	0.8842256699014419	1.4531547318584863	1.7578968836936866	1.007067203598035	0.9618155163871853	0.5288878564722657	0.47843871050580633	1.2900704693166414	1.7780324038303856	1.4614352237538897	1.0491485899432411	0.7553697824357928	1.0518682602699423	0.8896600226532716	0.5137163084779452	1.630606204887085	0.8305306264906032	1.4733287305246876	1.4399871004385267	1.3484384626023376	0.7820064533571482	1.0502784421522255	1.1976596221912894	1.4442649933264735	0.9948305276620479	0.9893659915144739	1.1119931969755859	0.6922658493100668	1.2162512499941946	1.500258876657336
0.7419760781147224	1.0150493742548883	0.29319544036084855	0.3681607790822623	1.1523565287180997	0.7646716287464874	1.0879655616146409	0.44321073494507823	1.3507471214180073	1.3421174854715128	1.3827383448398414	0.38222107017776863	0.6287865432022051	0.748292382174961	1.3158507281760663	0.3033627346964378	0.9239759140746544	1.2170540955337648	0.8651147282286897	0.5994386493192436	0.7587983609410789	0.3089495893205547	1.0663697115244866	1.282285360512806	1.2361886449586064	1.1665876509631412	0.7349209377100234	0.6919881621191941	1.2655957420752983	0.6845221757983442	1.3737430526280006	0.8501855555486313	0.887585522647222	1.1453990532213316	0.9691812522866996	0.5122133217398426	1.2452094678516201	1.730815371798581	1.1363163426450087	0.7791335629219593	1.0041583058625483	0.8343383704135374	1.457000497156454	0.8782387450605726	0.8823816235590147	0.38033320150931704	1.0886003175162697	0.7984848865690073	1.5017578155940947	0.7284569085476598	0.24216143956676572	1.067176824397111	1.7413760493968264	0.36540717955723223	1.1230123381842174	1.0941114332562991	0.8771727555089308	0.4564668527267206	1.4594007140258984	1.3471220352332476	1.4184274948333935	0.455015517861028	1.3789554363987022	0.7333155051590339	0.7867251057458111	0.8297096904761583	0.7951727956672037	1.4245519332080696	0.8118755966666094	0.4448678655905536	1.383601077434768	1.0984734658185564	0.7040719138702012	0.9733048017184527	1.1390176378372114	0.40221768594339924	1.2735160085453907	0.4547396996089188	0.15804962735351302	1.7482159973745353	1.037051550445396	1.6820500268584135	0.5036150725902362	1.5682021918545221	1.339034136438155	1.0121488248913393	0.45270399877445766	1.053026954798387	1.0072598761697558	0.7477831625492266	0.677424377744418	0.6671813491248919	0.87259783908357	1.0784950449987531	1.4670415069668783	0.6853874125711337	1.8573046417983146	0.7391525978299824	1.32772217828059	1.0899503517022395
1.8371967246143948	1.500280182604076	1.2450535878547844	1.686440776375568	0.3895830637319493	1.0060096464595003	1.0933623316984038	1.0531568218807263	1.3421174854715128	0.9050140046628377	1.5522687508004445	0.5921557149730521	0.3768422447763964	1.4470790457731295	1.4577927637068613	1.1082116646945341	0.7914517739216451	1.2210242142965706	0.22651971286775785	1.106493259649656	0.5512641955814477	1.4883704099636244	1.4672848469052857	0.5093171744200331	0.5118417518152318	1.11520126104787	1.2169357177771207	1.5456971461724243	1.7259913594169356	0.887440118500737	1.1540185777365755	1.018214388997252	0.8664131373700485	1.014658258689385	1.731197026720447	1.026458515677929	0.6298247383032913	0.5033017457352598	1.2032547537633254	0.6985662988742543	1.1088716750139098	0.9463814426777173	0.23938011681957483	1.175890997883283	1.25756438635505	1.5675254617451366	1.2800093608834884	1.1399912675922088	1.073847586645266	1.6196071274218087	0.9822255516341383	0.7781743011666351	0.7313717082002409	1.723373176092218	1.1202306421189965	1.7116000516313234	0.6012949108359882	0.6747833093631193	1.159803134285492	1.0340250179979837	0.24104965165542835	1.5627748075871934	0.8083310892336766	1.0520131951067169	0.4947698745770297	0.44002903234894286	0.8969641814855551	0.7862563568537164	1.2167198390157754	0.7106303441864621	0.7386020539286178	0.961293406920346	0.9467460177147877	1.299954330530552	0.8061455315805626	1.0578996686759699	0.8792532130507065	0.9382094481442997	1.7040913947659582	0.8334529466556748	1.0413823018947834	1.1665924706796806	0.27755996883791245	1.5786156215824731	1.1733214104035534	0.881903453013082	0.8326540577793013	1.1825396677925508	0.602524743277818	0.36837142580755167	0.7740133670051748	1.0000478212731228	0.6227850338199266	1.0707803820390664	1.9935671447442236	1.2855312764662816	1.1083105008959762	0.5993437014483554	1.2042291153529987	1.230233071609857
