Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	8.0	1.0	0.0	7.0	0.00033332	4.166e-05	333.333333333	153.846153846	100.0	0.0138866666667	0.00640923076923	0.004166
Paulding	117.0	5.0	0.0	112.0	0.00071322	3.048e-05	1666.66666667	769.230769231	500.0	0.01016	0.00468923076923	0.003048
Montgomery	2.0	0.0	0.0	2.0	0.00021756	0.0	10.0	4.0	2.5	0.0010878	0.00043512	0.00027195
Walker	13.0	0.0	0.0	13.0	0.00018729	0.0	65.0	26.0	16.25	0.00093645	0.00037458	0.0002341125
Wayne	6.0	0.0	0.0	6.0	0.00020129	0.0	30.0	12.0	7.5	0.00100645	0.00040258	0.0002516125
Screven	9.0	1.0	0.0	8.0	0.00064572	7.175e-05	333.333333333	153.846153846	100.0	0.0239166666667	0.0110384615385	0.007175
Pickens	14.0	2.0	0.0	12.0	0.00043777	6.254e-05	666.666666667	307.692307692	200.0	0.0208466666667	0.00962153846154	0.006254
Wilkinson	14.0	1.0	0.0	13.0	0.00154936	0.00011067	333.333333333	153.846153846	100.0	0.03689	0.0170261538462	0.011067
Ben Hill	10.0	0.0	0.0	10.0	0.0005957	0.0	50.0	20.0	12.5	0.0029785	0.0011914	0.000744625
Worth	104.0	4.0	0.0	100.0	0.00512341	0.00019705	1333.33333333	615.384615385	400.0	0.0656833333333	0.0303153846154	0.019705
Appling	14.0	0.0	0.0	14.0	0.00075647	0.0	70.0	28.0	17.5	0.00378235	0.00151294	0.0009455875
McDuffie	30.0	2.0	0.0	28.0	0.00139334	9.289e-05	666.666666667	307.692307692	200.0	0.0309633333333	0.0142907692308	0.009289
Dodge	17.0	0.0	0.0	17.0	0.00082106	0.0	85.0	34.0	21.25	0.0041053	0.00164212	0.001026325
Meriwether	26.0	0.0	0.0	26.0	0.0012341	0.0	130.0	52.0	32.5	0.0061705	0.0024682	0.001542625
Columbia	78.0	0.0	0.0	78.0	0.00050554	0.0	390.0	156.0	97.5	0.0025277	0.00101108	0.000631925
Bibb	95.0	1.0	0.0	94.0	0.00062053	6.53e-06	333.333333333	153.846153846	100.0	0.00217666666667	0.00100461538462	0.000653
Brooks	21.0	1.0	0.0	20.0	0.0013537	6.446e-05	333.333333333	153.846153846	100.0	0.0214866666667	0.00991692307692	0.006446
Elbert	7.0	0.0	0.0	7.0	0.00036611	0.0	35.0	14.0	8.75	0.00183055	0.00073222	0.0004576375
Harris	25.0	1.0	0.0	24.0	0.00072516	2.901e-05	333.333333333	153.846153846	100.0	0.00967	0.00446307692308	0.002901
Coweta	136.0	3.0	0.0	133.0	0.00093238	2.057e-05	1000.0	461.538461538	300.0	0.00685666666667	0.00316461538462	0.002057
Dougherty	1308.0	83.0	0.0	1225.0	0.01433535	0.00090966	27666.6666667	12769.2307692	8300.0	0.30322	0.139947692308	0.090966
Crisp	88.0	1.0	0.0	87.0	0.00389363	4.425e-05	333.333333333	153.846153846	100.0	0.01475	0.00680769230769	0.004425
Hancock	5.0	0.0	0.0	5.0	0.00059895	0.0	25.0	10.0	6.25	0.00299475	0.0011979	0.0007486875
Toombs	16.0	1.0	0.0	15.0	0.00059508	3.719e-05	333.333333333	153.846153846	100.0	0.0123966666667	0.00572153846154	0.003719
Gordon	46.0	3.0	0.0	43.0	0.00079743	5.201e-05	1000.0	461.538461538	300.0	0.0173366666667	0.00800153846154	0.005201
Henry	321.0	5.0	0.0	316.0	0.00139432	2.172e-05	1666.66666667	769.230769231	500.0	0.00724	0.00334153846154	0.002172
Webster	3.0	0.0	0.0	3.0	0.00114899	0.0	15.0	6.0	3.75	0.00574495	0.00229798	0.0014362375
Wilkes	8.0	0.0	0.0	8.0	0.00081004	0.0	40.0	16.0	10.0	0.0040502	0.00162008	0.00101255
Thomas	92.0	9.0	0.0	83.0	0.00206983	0.00020248	3000.0	1384.61538462	900.0	0.0674933333333	0.0311507692308	0.020248
Ware	66.0	4.0	0.0	62.0	0.00184978	0.00011211	1333.33333333	615.384615385	400.0	0.03737	0.0172476923077	0.011211
Stephens	24.0	0.0	0.0	24.0	0.00092184	0.0	120.0	48.0	30.0	0.0046092	0.00184368	0.0011523
Newton	104.0	3.0	0.0	101.0	0.00094942	2.739e-05	1000.0	461.538461538	300.0	0.00913	0.00421384615385	0.002739
Bacon	14.0	0.0	0.0	14.0	0.00125168	0.0	70.0	28.0	17.5	0.0062584	0.00250336	0.0015646
Hall	374.0	1.0	0.0	373.0	0.00185013	4.95e-06	333.333333333	153.846153846	100.0	0.00165	0.000761538461538	0.000495
Heard	5.0	1.0	0.0	4.0	0.00042091	8.418e-05	333.333333333	153.846153846	100.0	0.02806	0.0129507692308	0.008418
Camden	23.0	0.0	0.0	23.0	0.00042849	0.0	115.0	46.0	28.75	0.00214245	0.00085698	0.0005356125
Jasper	10.0	0.0	0.0	10.0	0.00071225	0.0	50.0	20.0	12.5	0.00356125	0.0014245	0.0008903125
Effingham	25.0	1.0	0.0	24.0	0.00040199	1.608e-05	333.333333333	153.846153846	100.0	0.00536	0.00247384615385	0.001608
Lowndes	75.0	3.0	0.0	72.0	0.00064477	2.579e-05	1000.0	461.538461538	300.0	0.00859666666667	0.00396769230769	0.002579
Polk	27.0	0.0	0.0	27.0	0.00063574	0.0	135.0	54.0	33.75	0.0031787	0.00127148	0.000794675
Warren	8.0	0.0	0.0	8.0	0.00152352	0.0	40.0	16.0	10.0	0.0076176	0.00304704	0.0019044
Jackson	33.0	1.0	0.0	32.0	0.0004686	1.42e-05	333.333333333	153.846153846	100.0	0.00473333333333	0.00218461538462	0.00142
McIntosh	3.0	0.0	0.0	3.0	0.00020921	0.0	15.0	6.0	3.75	0.00104605	0.00041842	0.0002615125
Washington	22.0	0.0	0.0	22.0	0.00107917	0.0	110.0	44.0	27.5	0.00539585	0.00215834	0.0013489625
Liberty	26.0	0.0	0.0	26.0	0.00042278	0.0	130.0	52.0	32.5	0.0021139	0.00084556	0.000528475
Jefferson	7.0	1.0	0.0	6.0	0.00045366	6.481e-05	333.333333333	153.846153846	100.0	0.0216033333333	0.00997076923077	0.006481
Murray	17.0	0.0	0.0	17.0	0.00042584	0.0	85.0	34.0	21.25	0.0021292	0.00085168	0.0005323
Seminole	16.0	1.0	0.0	15.0	0.00192423	0.00012026	333.333333333	153.846153846	100.0	0.0400866666667	0.0185015384615	0.012026
Jenkins	12.0	1.0	0.0	11.0	0.00138201	0.00011517	333.333333333	153.846153846	100.0	0.03839	0.0177184615385	0.011517
White	14.0	0.0	0.0	14.0	0.00046713	0.0	70.0	28.0	17.5	0.00233565	0.00093426	0.0005839125
Burke	28.0	2.0	0.0	26.0	0.00124872	8.919e-05	666.666666667	307.692307692	200.0	0.02973	0.0137215384615	0.008919
Putnam	12.0	0.0	0.0	12.0	0.00055023	0.0	60.0	24.0	15.0	0.00275115	0.00110046	0.0006877875
Coffee	65.0	3.0	0.0	62.0	0.00150837	6.962e-05	1000.0	461.538461538	300.0	0.0232066666667	0.0107107692308	0.006962
Glynn	41.0	0.0	0.0	41.0	0.00048111	0.0	205.0	82.0	51.25	0.00240555	0.00096222	0.0006013875
Berrien	8.0	0.0	0.0	8.0	0.00041554	0.0	40.0	16.0	10.0	0.0020777	0.00083108	0.000519425
Catoosa	17.0	0.0	0.0	17.0	0.00025215	0.0	85.0	34.0	21.25	0.00126075	0.0005043	0.0003151875
Butts	36.0	0.0	0.0	36.0	0.00148803	0.0	180.0	72.0	45.0	0.00744015	0.00297606	0.0018600375
Oconee	43.0	0.0	0.0	43.0	0.00109493	0.0	215.0	86.0	53.75	0.00547465	0.00218986	0.0013686625
Jeff Davis	2.0	0.0	0.0	2.0	0.00013308	0.0	10.0	4.0	2.5	0.0006654	0.00026616	0.00016635
Cook	8.0	0.0	0.0	8.0	0.00046615	0.0	40.0	16.0	10.0	0.00233075	0.0009323	0.0005826875
