Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	10.0	1.0	0.0	9.0	0.00041665	4.166e-05	333.333333333	153.846153846	100.0	0.0138866666667	0.00640923076923	0.004166
Paulding	132.0	5.0	0.0	127.0	0.00080466	3.048e-05	1666.66666667	769.230769231	500.0	0.01016	0.00468923076923	0.003048
Montgomery	2.0	0.0	0.0	2.0	0.00021756	0.0	10.0	4.0	2.5	0.0010878	0.00043512	0.00027195
Walker	13.0	0.0	0.0	13.0	0.00018729	0.0	65.0	26.0	16.25	0.00093645	0.00037458	0.0002341125
Wayne	7.0	0.0	0.0	7.0	0.00023484	0.0	35.0	14.0	8.75	0.0011742	0.00046968	0.00029355
Screven	11.0	1.0	0.0	10.0	0.00078921	7.175e-05	333.333333333	153.846153846	100.0	0.0239166666667	0.0110384615385	0.007175
Pickens	16.0	2.0	0.0	14.0	0.00050031	6.254e-05	666.666666667	307.692307692	200.0	0.0208466666667	0.00962153846154	0.006254
Wilkinson	20.0	1.0	0.0	19.0	0.00221337	0.00011067	333.333333333	153.846153846	100.0	0.03689	0.0170261538462	0.011067
Ben Hill	13.0	0.0	0.0	13.0	0.00077441	0.0	65.0	26.0	16.25	0.00387205	0.00154882	0.0009680125
Worth	119.0	5.0	0.0	114.0	0.00586236	0.00024632	1666.66666667	769.230769231	500.0	0.0821066666667	0.0378953846154	0.024632
Appling	18.0	0.0	0.0	18.0	0.0009726	0.0	90.0	36.0	22.5	0.004863	0.0019452	0.00121575
McDuffie	37.0	2.0	0.0	35.0	0.00171845	9.289e-05	666.666666667	307.692307692	200.0	0.0309633333333	0.0142907692308	0.009289
Dodge	19.0	0.0	0.0	19.0	0.00091765	0.0	95.0	38.0	23.75	0.00458825	0.0018353	0.0011470625
Meriwether	40.0	0.0	0.0	40.0	0.00189861	0.0	200.0	80.0	50.0	0.00949305	0.00379722	0.0023732625
Columbia	97.0	1.0	0.0	96.0	0.00062868	6.48e-06	333.333333333	153.846153846	100.0	0.00216	0.000996923076923	0.000648
Bibb	192.0	1.0	0.0	191.0	0.00125412	6.53e-06	333.333333333	153.846153846	100.0	0.00217666666667	0.00100461538462	0.000653
Brooks	23.0	5.0	0.0	18.0	0.00148263	0.00032231	1666.66666667	769.230769231	500.0	0.107436666667	0.0495861538462	0.032231
Elbert	7.0	0.0	0.0	7.0	0.00036611	0.0	35.0	14.0	8.75	0.00183055	0.00073222	0.0004576375
Harris	37.0	2.0	0.0	35.0	0.00107324	5.801e-05	666.666666667	307.692307692	200.0	0.0193366666667	0.00892461538462	0.005801
Coweta	156.0	3.0	0.0	153.0	0.00106949	2.057e-05	1000.0	461.538461538	300.0	0.00685666666667	0.00316461538462	0.002057
Dougherty	1406.0	91.0	0.0	1315.0	0.0154094	0.00099734	30333.3333333	14000.0	9100.0	0.332446666667	0.153436923077	0.099734
Crisp	114.0	2.0	0.0	112.0	0.00504402	8.849e-05	666.666666667	307.692307692	200.0	0.0294966666667	0.0136138461538	0.008849
