Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.0	77.088	136.088	0.0	0.0	4.0	0.0	0.00974317	0.0172002	0.0	0.0	0.00050556
Floyd	0.0	55.132	181.132	0.0	6.849	15.849	0.0	0.00056299	0.00184966	0.0	6.994e-05	0.00016185
Gilmer	0.0	13.524	28.524	0.0	6.849	6.849	0.0	0.00043886	0.00092562	0.0	0.00022225	0.00022225
Jones	0.0	23.422	43.422	0.0	6.849	6.849	0.0	0.00081849	0.0015174	0.0	0.00023934	0.00023934
Pike	0.001	71.309	104.309	0.0	25.338	27.338	5e-08	0.00382682	0.00559778	0.0	0.00135977	0.0014671
Wayne	0.0	8.44	16.44	0.0	25.338	25.338	0.0	0.00028315	0.00055153	0.0	0.00085004	0.00085004
Fulton	0.0	2500.356	4698.356	0.0	83.347	163.347	0.0	0.00238103	0.00447414	0.0	7.937e-05	0.00015555
Glynn	0.001	71.393	120.393	0.0	83.347	83.347	1e-08	0.00083776	0.00141275	0.0	0.00097803	0.00097803
Cherokee	0.006	461.369	778.369	0.007	22.225	31.225	2e-08	0.00181535	0.00306265	3e-08	8.745e-05	0.00012286
Gwinnett	0.011	1510.352	2691.352	0.033	219.118	261.118	1e-08	0.00162792	0.00290085	4e-08	0.00023617	0.00028144
Harris	0.004	127.576	172.576	0.0	0.0	2.0	1.2e-07	0.00370054	0.00500583	0.0	0.0	5.801e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	0.0	210.369	383.369	0.002	17.754	27.754	0.0	0.02052981	0.0374128	2e-07	0.0017326	0.0027085
Webster	0.0	6.758	12.758	0.002	17.754	17.754	0.0	0.00258828	0.00488625	7.7e-07	0.00679969	0.00679969
Berrien	0.0	18.782	28.782	0.002	17.754	17.754	0.0	0.00097559	0.00149501	1e-07	0.00092219	0.00092219
Catoosa	0.0	29.171	52.171	0.002	17.754	17.754	0.0	0.00043268	0.00077382	3e-08	0.00026333	0.00026333
Jeff Davis	0.0	0.0	7.0	0.002	17.754	17.754	0.0	0.0	0.00046577	1.3e-07	0.00118132	0.00118132
Chattooga	0.0	14.191	23.191	0.0	0.0	1.0	0.0	0.00057245	0.0009355	0.0	0.0	4.034e-05
Pierce	0.0	3.06	54.06	0.0	0.0	2.0	0.0	0.00015782	0.00278818	0.0	0.0	0.00010315
Lincoln	0.0	4.135	13.135	0.0	0.0	0.0	0.0	0.00052243	0.00165951	0.0	0.0	0.0
Colquitt	0.0	103.053	248.053	0.0	0.0	5.0	0.0	0.00226033	0.00544071	0.0	0.0	0.00010967
Habersham	9.22	6030.267	6129.267	0.0	0.0	3.0	0.00020314	0.13286038	0.13504157	0.0	0.0	6.61e-05
Meriwether	0.002	103.293	149.293	0.0	0.0	0.0	9e-08	0.00490284	0.00708624	0.0	0.0	0.0
Camden	0.0	25.679	52.679	0.0	0.0	0.0	0.0	0.0004784	0.00098141	0.0	0.0	0.0
Quitman	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00131637	0.0	0.0	0.00043879
Mitchell	0.0	261.187	471.187	0.002	53.151	76.151	0.0	0.01176942	0.02123229	9e-08	0.00239505	0.00343146
Wilkes	0.147	199.23	217.23	0.002	53.151	53.151	1.488e-05	0.02017315	0.02199575	2e-07	0.00538183	0.00538183
Lee	0.0	24.835	300.835	0.0	0.0	16.0	0.0	0.0008344	0.01010734	0.0	0.0	0.00053756
Washington	0.0	1.957	26.957	0.0	0.0	1.0	0.0	9.6e-05	0.00132233	0.0	0.0	4.905e-05
Richmond	0.005	528.926	811.926	0.016	70.579	81.579	2e-08	0.00262424	0.00402833	8e-08	0.00035017	0.00040475
Laurens	0.0	19.847	62.847	0.0	0.0	1.0	0.0	0.00041938	0.00132799	0.0	0.0	2.113e-05
Wilcox	0.0	76.026	120.026	0.002	53.151	57.151	0.0	0.00862755	0.01362074	2.3e-07	0.00603166	0.00648559
Brantley	0.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.00105837	0.0	0.0	0.00010584
Sumter	0.0	213.4	545.4	0.0	16.87	34.87	0.0	0.00717721	0.01834325	0.0	0.00056738	0.00117277
Baldwin	0.004	348.433	478.433	0.0	0.0	4.0	9e-08	0.00777353	0.01067383	0.0	0.0	8.924e-05
Macon	0.0	115.779	168.779	0.0	0.0	0.0	0.0	0.00880918	0.01284174	0.0	0.0	0.0
Effingham	0.0	6.007	33.007	0.0	0.0	1.0	0.0	9.659e-05	0.00053074	0.0	0.0	1.608e-05
Clayton	0.0	636.345	1176.345	0.001	27.644	47.644	0.0	0.00219721	0.00406175	0.0	9.545e-05	0.00016451
Fayette	0.001	172.022	315.022	0.002	12.69	20.69	1e-08	0.00151616	0.00277653	2e-08	0.00011185	0.00018236
Jefferson	0.0	20.272	31.272	0.0	0.0	1.0	0.0	0.0013138	0.0020267	0.0	0.0	6.481e-05
Newton	0.002	217.551	356.551	0.0	0.0	3.0	2e-08	0.00198602	0.00325495	0.0	0.0	2.739e-05
Pulaski	0.054	110.6	128.6	0.0	0.0	1.0	4.88e-06	0.00999187	0.01161803	0.0	0.0	9.034e-05
Twiggs	0.214	168.306	172.306	0.0	0.0	0.0	2.614e-05	0.0205552	0.02104372	0.0	0.0	0.0
Clinch	0.0	15.316	22.316	0.0	0.0	0.0	0.0	0.00230385	0.0033568	0.0	0.0	0.0
Decatur	0.001	140.292	201.292	0.0	0.0	1.0	4e-08	0.0052791	0.00757449	0.0	0.0	3.763e-05
Barrow	0.0	128.494	221.494	0.0	0.0	3.0	0.0	0.0015901	0.00274096	0.0	0.0	3.712e-05
McIntosh	0.0	5.073	9.073	0.0	0.0	0.0	0.0	0.00035377	0.00063271	0.0	0.0	0.0
Bibb	19.783	12938.545	13141.545	0.0	0.0	1.0	0.00012922	0.08451318	0.08583915	0.0	0.0	6.53e-06
Muscogee	0.0	83.241	312.241	0.0	0.0	4.0	0.0	0.00042872	0.00160816	0.0	0.0	2.06e-05
Rockdale	0.001	118.78	258.78	0.008	53.007	59.007	1e-08	0.00131112	0.00285648	9e-08	0.0005851	0.00065133
Lumpkin	1.587	1037.645	1061.645	0.008	53.007	53.007	4.816e-05	0.03148672	0.03221499	2.4e-07	0.00160847	0.00160847
Baker	0.0	6.038	26.038	0.0	0.014	2.014	0.0	0.00195278	0.00842109	0.0	4.53e-06	0.00065136
