Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Roane	5	0	0	0	9.409e-05	0.0	25	10	6.25	0.00047045	0.00018818	0.0001176125	0	0	-100	0
Loudon	13	0	0	0	0.00024503	0.0	65	26	16.25	0.00122515	0.00049006	0.0003062875	0	0	-100	0
Haywood	3	0	0	0	0.00017306	0.0	15	6	3.75	0.0008653	0.00034612	0.000216325	1	0	100	0
Williamson	258	3	0	0	0.00111337	1.295e-05	1000	461.538461538	300	0.00431666666667	0.00199230769231	0.001295	19	0	5.6	0
Cannon	6	0	0	0	0.00041488	0.0	30	12	7.5	0.0020744	0.00082976	0.0005186	2	0	100	0
Giles	3	0	0	0	0.00010168	0.0	15	6	3.75	0.0005084	0.00020336	0.0001271	0	0	100	0
Knox	115	1	0	0	0.00024716	2.15e-06	333.333333333	153.846153846	100	0.000716666666667	0.000330769230769	0.000215	16	0	1500	0
Decatur	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	100	0
Tipton	33	0	0	0	0.00053588	0.0	165	66	41.25	0.0026794	0.00107176	0.00066985	2	0	-33.3	0
Benton	4	0	0	0	0.00024716	0.0	20	8	5	0.0012358	0.00049432	0.00030895	0	0	100	0
Morgan	4	0	0	0	0.00018537	0.0	20	8	5	0.00092685	0.00037074	0.0002317125	0	0	-100	0
Unicoi	1	0	0	0	5.63e-05	0.0	5	2	1.25	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Stewart	2	0	0	0	0.00014748	0.0	10	4	2.5	0.0007374	0.00029496	0.00018435	1	0	100	0
Houston	2	0	0	0	0.00024204	0.0	10	4	2.5	0.0012102	0.00048408	0.00030255	0	0	-100	0
Fentress	2	0	0	0	0.00010979	0.0	10	4	2.5	0.00054895	0.00021958	0.0001372375	1	0	100	0
Carter	3	0	0	0	5.324e-05	0.0	15	6	3.75	0.0002662	0.00010648	6.655e-05	0	0	100	0
Cocke	1	0	0	0	2.795e-05	0.0	5	2	1.25	0.00013975	5.59e-05	3.49375e-05	0	0	100	0
Lewis	2	0	0	0	0.00016548	0.0	10	4	2.5	0.0008274	0.00033096	0.00020685	0	0	100	0
Out of TN	265	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	47	0	51.6	0
Scott	3	0	0	0	0.00013612	0.0	15	6	3.75	0.0006806	0.00027224	0.00017015	0	0	100	0
Monroe	6	0	0	0	0.00012943	0.0	30	12	7.5	0.00064715	0.00025886	0.0001617875	0	0	-100	0
