Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Elmore	6.0	0.0	0.0	0.0	7.327e-05	0.0	30.0	12.0	7.5	0.00036635	0.00014654	9.15875e-05	2020-03-22
Elmore	6	0	0	0	7.327e-5	0	30	12	7.5	3.6635e-4	1.4654e-4	9.15875e-5	2020-03-23
Elmore	8	0	0	0	9.77e-5	0	40	16	10	4.885e-4	1.954e-4	1.22125e-4	2020-03-24
Elmore	9	0	0	0	1.0991e-4	0	45	18	11.25	5.4955e-4	2.1982e-4	1.373875e-4	2020-03-25
Elmore	10	0	0	0	1.2212e-4	0	50	20	12.5	6.106e-4	2.4424e-4	1.5265e-4	2020-03-26
Elmore	12	0	0	0	1.4654e-4	0	60	24	15	7.327e-4	2.9308e-4	1.83175e-4	2020-03-27
Elmore	12	0	0	0	1.4654e-4	0	60	24	15	7.327e-4	2.9308e-4	1.83175e-4	2020-03-28
Elmore	13.0	0.0	0.0	0.0	0.00015876	0.0	65.0	26.0	16.25	0.0007938	0.00031752	0.00019845	2020-03-29
Elmore	13.0	0.0	0.0	0.0	0.00015876	0.0	65.0	26.0	16.25	0.0007938	0.00031752	0.00019845	2020-03-30
Elmore	13.0	0.0	0.0	0.0	0.00015876	0.0	65.0	26.0	16.25	0.0007938	0.00031752	0.00019845	2020-03-31
Elmore	14.0	0.0	0.0	0.0	0.00017097	0.0	70.0	28.0	17.5	0.00085485	0.00034194	0.0002137125	2020-04-01
Elmore	17.0	0.0	0.0	0.0	0.0002076	0.0	85.0	34.0	21.25	0.001038	0.0004152	0.0002595	2020-04-02
Elmore	19.0	0.0	0.0	0.0	0.00023203	0.0	95.0	38.0	23.75	0.00116015	0.00046406	0.0002900375	2020-04-03
Elmore	19.0	0.0	0.0	0.0	0.00023203	0.0	95.0	38.0	23.75	0.00116015	0.00046406	0.0002900375	2020-04-04
Elmore	19.0	0.0	0.0	0.0	0.00023203	0.0	95.0	38.0	23.75	0.00116015	0.00046406	0.0002900375	2020-04-05
Elmore	19.0	0.0	0.0	0.0	0.00023203	0.0	95.0	38.0	23.75	0.00116015	0.00046406	0.0002900375	2020-04-06
Elmore	22.0	0.0	0.0	0.0	0.00026866	0.0	110.0	44.0	27.5	0.0013433	0.00053732	0.000335825	2020-04-07
Elmore	22.0	0.0	0.0	0.0	0.00026866	0.0	110.0	44.0	27.5	0.0013433	0.00053732	0.000335825	2020-04-08
Elmore	27.0	0.0	0.0	0.0	0.00032972	0.0	135.0	54.0	33.75	0.0016486	0.00065944	0.00041215	2020-04-09
Elmore	29.0	0.0	0.0	0.0	0.00035415	0.0	145.0	58.0	36.25	0.00177075	0.0007083	0.0004426875	2020-04-10
Elmore	30.0	0.0	0.0	0.0	0.00036636	0.0	150.0	60.0	37.5	0.0018318	0.00073272	0.00045795	2020-04-11
Elmore	33.0	0.0	0.0	33.0	0.00040299	0.0	165.0	66.0	41.25	0.00201495	0.00080598	0.0005037375	2020-04-12
Elmore	35.0	0.0	0.0	35.0	0.00042742	0.0	175.0	70.0	43.75	0.0021371	0.00085484	0.000534275	2020-04-13
Elmore	43.0	0.0	0.0	43.0	0.00052511	0.0	215.0	86.0	53.75	0.00262555	0.00105022	0.0006563875	2020-04-14
Elmore	47.0	0.0	0.0	47.0	0.00057396	0.0	235.0	94.0	58.75	0.0028698	0.00114792	0.00071745	2020-04-15
Elmore	54.0	0.0	0.0	54.0	0.00065945	0.0	270.0	108.0	67.5	0.00329725	0.0013189	0.0008243125	2020-04-16
Elmore	54.0	1.0	0.0	53.0	0.00065945	1.221e-05	333.333333333	153.846153846	100.0	0.00407	0.00187846153846	0.001221	2020-04-17
Elmore	58.0	1.0	0.0	57.0	0.00070829	1.221e-05	333.333333333	153.846153846	100.0	0.00407	0.00187846153846	0.001221	2020-04-18
Elmore	63.0	1.0	0.0	62.0	0.00076935	1.221e-05	333.333333333	153.846153846	100.0	0.00407	0.00187846153846	0.001221	2020-04-19
Elmore	69.0	1.0	0.0	68.0	0.00084262	1.221e-05	333.333333333	153.846153846	100.0	0.00407	0.00187846153846	0.001221	2020-04-20
Elmore	73.0	1.0	0.0	72.0	0.00089147	1.221e-05	333.333333333	153.846153846	100.0	0.00407	0.00187846153846	0.001221	2020-04-21
Elmore	74.0	1.0	0.0	73.0	0.00090368	1.221e-05	333.333333333	153.846153846	100.0	0.00407	0.00187846153846	0.001221	2020-04-22
Elmore	74.0	1.0	0.0	73.0	0.00090368	1.221e-05	333.333333333	153.846153846	100.0	0.00407	0.00187846153846	0.001221	2020-04-23
Elmore	74.0	1.0	0.0	73.0	0.00090368	1.221e-05	333.333333333	153.846153846	100.0	0.00407	0.00187846153846	0.001221	2020-04-24
