Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	19.0	1.0	0.0	18.0	0.00037831	1.991e-05	333.333333333	153.846153846	100.0	0.00663666666667	0.00306307692308	0.001991
Zapata	6.0	0.0	0.0	6.0	0.00042283	0.0	30.0	12.0	7.5	0.00211415	0.00084566	0.0005285375
Bowie	53.0	1.0	0.0	52.0	0.00056189	1.06e-05	333.333333333	153.846153846	100.0	0.00353333333333	0.00163076923077	0.00106
Gonzales	2.0	0.0	0.0	2.0	9.603e-05	0.0	10.0	4.0	2.5	0.00048015	0.00019206	0.0001200375
Burnet	8.0	0.0	0.0	8.0	0.00016827	0.0	40.0	16.0	10.0	0.00084135	0.00033654	0.0002103375
Dewitt	10.0	0.0	0.0	10.0	0.00049537	0.0	50.0	20.0	12.5	0.00247685	0.00099074	0.0006192125
Smith	112.0	2.0	0.0	110.0	0.00048649	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	0.000869
Erath	13.0	1.0	0.0	12.0	0.00030627	2.356e-05	333.333333333	153.846153846	100.0	0.00785333333333	0.00362461538462	0.002356
Tyler	6.0	0.0	0.0	6.0	0.00027655	0.0	30.0	12.0	7.5	0.00138275	0.0005531	0.0003456875
Hill	10.0	1.0	0.0	9.0	0.00027507	2.751e-05	333.333333333	153.846153846	100.0	0.00917	0.00423230769231	0.002751
San Augustine	14.0	1.0	0.0	13.0	0.00170068	0.00012148	333.333333333	153.846153846	100.0	0.0404933333333	0.0186892307692	0.012148
Robertson	2.0	0.0	0.0	2.0	0.00011571	0.0	10.0	4.0	2.5	0.00057855	0.00023142	0.0001446375
La Salle	1.0	0.0	0.0	1.0	0.00013278	0.0	5.0	2.0	1.25	0.0006639	0.00026556	0.000165975
Trinity	7.0	0.0	0.0	7.0	0.0004749	0.0	35.0	14.0	8.75	0.0023745	0.0009498	0.000593625
Henderson	12.0	0.0	0.0	12.0	0.00014581	0.0	60.0	24.0	15.0	0.00072905	0.00029162	0.0001822625
Brown	12.0	1.0	0.0	11.0	0.00031642	2.637e-05	333.333333333	153.846153846	100.0	0.00879	0.00405692307692	0.002637
Sabine	1.0	0.0	0.0	1.0	9.444e-05	0.0	5.0	2.0	1.25	0.0004722	0.00018888	0.00011805
