Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	11.0	0.0	0.0	11.0	0.00021902	0.0	55.0	22.0	13.75	0.0010951	0.00043804	0.000273775
Zapata	3.0	0.0	0.0	3.0	0.00021142	0.0	15.0	6.0	3.75	0.0010571	0.00042284	0.000264275
Bowie	37.0	1.0	0.0	36.0	0.00039226	1.06e-05	333.333333333	153.846153846	100.0	0.00353333333333	0.00163076923077	0.00106
Gonzales	2.0	0.0	0.0	2.0	9.603e-05	0.0	10.0	4.0	2.5	0.00048015	0.00019206	0.0001200375
Burnet	7.0	0.0	0.0	7.0	0.00014724	0.0	35.0	14.0	8.75	0.0007362	0.00029448	0.00018405
Dewitt	10.0	0.0	0.0	10.0	0.00049537	0.0	50.0	20.0	12.5	0.00247685	0.00099074	0.0006192125
Smith	103.0	1.0	0.0	102.0	0.0004474	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	0.000434
Erath	13.0	1.0	0.0	12.0	0.00030627	2.356e-05	333.333333333	153.846153846	100.0	0.00785333333333	0.00362461538462	0.002356
Tyler	4.0	0.0	0.0	4.0	0.00018437	0.0	20.0	8.0	5.0	0.00092185	0.00036874	0.0002304625
Hill	8.0	0.0	0.0	8.0	0.00022006	0.0	40.0	16.0	10.0	0.0011003	0.00044012	0.000275075
San Augustine	9.0	1.0	0.0	8.0	0.00109329	0.00012148	333.333333333	153.846153846	100.0	0.0404933333333	0.0186892307692	0.012148
Robertson	2.0	0.0	0.0	2.0	0.00011571	0.0	10.0	4.0	2.5	0.00057855	0.00023142	0.0001446375
Maverick	10.0	0.0	0.0	10.0	0.00017098	0.0	50.0	20.0	12.5	0.0008549	0.00034196	0.000213725
Trinity	4.0	0.0	0.0	4.0	0.00027137	0.0	20.0	8.0	5.0	0.00135685	0.00054274	0.0003392125
Henderson	11.0	0.0	0.0	11.0	0.00013366	0.0	55.0	22.0	13.75	0.0006683	0.00026732	0.000167075
Brown	11.0	1.0	0.0	10.0	0.00029005	2.637e-05	333.333333333	153.846153846	100.0	0.00879	0.00405692307692	0.002637
Angelina	17.0	0.0	0.0	17.0	0.0001952	0.0	85.0	34.0	21.25	0.000976	0.0003904	0.000244
Goliad	5.0	0.0	0.0	5.0	0.00065928	0.0	25.0	10.0	6.25	0.0032964	0.00131856	0.0008241
Rusk	17.0	0.0	0.0	17.0	0.00031221	0.0	85.0	34.0	21.25	0.00156105	0.00062442	0.0003902625
Blanco	4.0	0.0	0.0	4.0	0.00034182	0.0	20.0	8.0	5.0	0.0017091	0.00068364	0.000427275
Pecos	5.0	0.0	0.0	5.0	0.00031902	0.0	25.0	10.0	6.25	0.0015951	0.00063804	0.000398775
Live Oak	3.0	0.0	0.0	3.0	0.00024659	0.0	15.0	6.0	3.75	0.00123295	0.00049318	0.0003082375
Hockley	15.0	1.0	0.0	14.0	0.00065274	4.352e-05	333.333333333	153.846153846	100.0	0.0145066666667	0.00669538461538	0.004352
Victoria	89.0	1.0	0.0	88.0	0.00096702	1.087e-05	333.333333333	153.846153846	100.0	0.00362333333333	0.00167230769231	0.001087
Montague	5.0	0.0	0.0	5.0	0.00025515	0.0	25.0	10.0	6.25	0.00127575	0.0005103	0.0003189375
El Paso	346.0	4.0	0.0	342.0	0.00041153	4.76e-06	1333.33333333	615.384615385	400.0	0.00158666666667	0.000732307692308	0.000476
Harris	4097.0	58.0	0.0	4039.0	0.00087196	1.234e-05	19333.3333333	8923.07692308	5800.0	0.00411333333333	0.00189846153846	0.001234
Coryell	60.0	0.0	0.0	60.0	0.00080205	0.0	300.0	120.0	75.0	0.00401025	0.0016041	0.0010025625
Crane	2.0	0.0	0.0	2.0	0.00041719	0.0	10.0	4.0	2.5	0.00208595	0.00083438	0.0005214875
Dimmit	1.0	0.0	0.0	1.0	9.701e-05	0.0	5.0	2.0	1.25	0.00048505	0.00019402	0.0001212625
Jack	3.0	0.0	0.0	3.0	0.00033925	0.0	15.0	6.0	3.75	0.00169625	0.0006785	0.0004240625
Matagorda	51.0	3.0	0.0	48.0	0.00139527	8.207e-05	1000.0	461.538461538	300.0	0.0273566666667	0.0126261538462	0.008207
Palo Pinto	7.0	1.0	0.0	6.0	0.00024242	3.463e-05	333.333333333	153.846153846	100.0	0.0115433333333	0.00532769230769	0.003463
Duval	1.0	0.0	0.0	1.0	8.919e-05	0.0	5.0	2.0	1.25	0.00044595	0.00017838	0.0001114875
Uvalde	6.0	0.0	0.0	6.0	0.0002235	0.0	30.0	12.0	7.5	0.0011175	0.000447	0.000279375
Ector	46.0	2.0	0.0	44.0	0.00028373	1.234e-05	666.666666667	307.692307692	200.0	0.00411333333333	0.00189846153846	0.001234
Camp	5.0	0.0	0.0	5.0	0.00038364	0.0	25.0	10.0	6.25	0.0019182	0.00076728	0.00047955
Scurry	2.0	0.0	0.0	2.0	0.00011858	0.0	10.0	4.0	2.5	0.0005929	0.00023716	0.000148225
Navarro	16.0	2.0	0.0	14.0	0.00032281	4.035e-05	666.666666667	307.692307692	200.0	0.01345	0.00620769230769	0.004035
Burleson	8.0	0.0	0.0	8.0	0.00043504	0.0	40.0	16.0	10.0	0.0021752	0.00087008	0.0005438
Tarrant	990.0	30.0	0.0	960.0	0.00047484	1.439e-05	10000.0	4615.38461538	3000.0	0.00479666666667	0.00221384615385	0.001439
San Jacinto	7.0	0.0	0.0	7.0	0.00024374	0.0	35.0	14.0	8.75	0.0012187	0.00048748	0.000304675
Montgomery	331.0	6.0	0.0	325.0	0.00056014	1.015e-05	2000.0	923.076923077	600.0	0.00338333333333	0.00156153846154	0.001015
Upshur	9.0	0.0	0.0	9.0	0.00021813	0.0	45.0	18.0	11.25	0.00109065	0.00043626	0.0002726625
Llano	3.0	0.0	0.0	3.0	0.00013859	0.0	15.0	6.0	3.75	0.00069295	0.00027718	0.0001732375
Parker	16.0	0.0	0.0	16.0	0.00011563	0.0	80.0	32.0	20.0	0.00057815	0.00023126	0.0001445375
Aransas	2.0	0.0	0.0	2.0	8.406e-05	0.0	10.0	4.0	2.5	0.0004203	0.00016812	0.000105075
Moore	52.0	0.0	0.0	52.0	0.00242029	0.0	260.0	104.0	65.0	0.01210145	0.00484058	0.0030253625
Armstrong	1.0	0.0	0.0	1.0	0.00052854	0.0	5.0	2.0	1.25	0.0026427	0.00105708	0.000660675
Freestone	1.0	0.0	0.0	1.0	5.048e-05	0.0	5.0	2.0	1.25	0.0002524	0.00010096	6.31e-05
Newton	2.0	0.0	0.0	2.0	0.0001455	0.0	10.0	4.0	2.5	0.0007275	0.000291	0.000181875
Potter	79.0	2.0	0.0	77.0	0.00066027	1.672e-05	666.666666667	307.692307692	200.0	0.00557333333333	0.00257230769231	0.001672
Milam	8.0	0.0	0.0	8.0	0.00031833	0.0	40.0	16.0	10.0	0.00159165	0.00063666	0.0003979125
Jasper	7.0	1.0	0.0	6.0	0.00019514	2.788e-05	333.333333333	153.846153846	100.0	0.00929333333333	0.00428923076923	0.002788
Lampasas	3.0	0.0	0.0	3.0	0.00014132	0.0	15.0	6.0	3.75	0.0007066	0.00028264	0.00017665
Hemphill	1.0	0.0	0.0	1.0	0.00026144	0.0	5.0	2.0	1.25	0.0013072	0.00052288	0.0003268
Lubbock	330.0	25.0	0.0	305.0	0.00107348	8.132e-05	8333.33333333	3846.15384615	2500.0	0.0271066666667	0.0125107692308	0.008132
Polk	11.0	0.0	0.0	11.0	0.00021986	0.0	55.0	22.0	13.75	0.0010993	0.00043972	0.000274825
Panola	22.0	3.0	0.0	19.0	0.00095041	0.0001296	1000.0	461.538461538	300.0	0.0432	0.0199384615385	0.01296
Jackson	4.0	0.0	0.0	4.0	0.00026893	0.0	20.0	8.0	5.0	0.00134465	0.00053786	0.0003361625
Gray	13.0	0.0	0.0	13.0	0.00059374	0.0	65.0	26.0	16.25	0.0029687	0.00118748	0.000742175
Caldwell	6.0	0.0	0.0	6.0	0.00013874	0.0	30.0	12.0	7.5	0.0006937	0.00027748	0.000173425
Oldham	3.0	1.0	0.0	2.0	0.00140779	0.00046926	333.333333333	153.846153846	100.0	0.15642	0.0721938461538	0.046926
Deaf Smith	11.0	0.0	0.0	11.0	0.00058635	0.0	55.0	22.0	13.75	0.00293175	0.0011727	0.0007329375
Webb	223.0	8.0	0.0	215.0	0.00080823	2.899e-05	2666.66666667	1230.76923077	800.0	0.00966333333333	0.00446	0.002899
Liberty	23.0	0.0	0.0	23.0	0.00026644	0.0	115.0	46.0	28.75	0.0013322	0.00053288	0.00033305
Mason	1.0	0.0	0.0	1.0	0.00023364	0.0	5.0	2.0	1.25	0.0011682	0.00046728	0.00029205
Anderson	6.0	0.0	0.0	6.0	0.00010335	0.0	30.0	12.0	7.5	0.00051675	0.0002067	0.0001291875
Jefferson	140.0	6.0	0.0	134.0	0.00054902	2.353e-05	2000.0	923.076923077	600.0	0.00784333333333	0.00362	0.002353
Dickens	1.0	0.0	0.0	1.0	0.00044464	0.0	5.0	2.0	1.25	0.0022232	0.00088928	0.0005558
