Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	1	0	0	0	4.183e-05	0.0	5	2	1.25	0.00020915	8.366e-05	5.22875e-05	0	0	0	0
Jackson	8	0	0	0	0.00013933	0.0	40	16	10	0.00069665	0.00027866	0.0001741625	2	0	0	0
Cumberland	1	0	0	0	9.252e-05	0.0	5	2	1.25	0.0004626	0.00018504	0.00011565	0	0	0	0
Dupage	500	16	0	0	0.00053845	1.723e-05	5333.33333333	2461.53846154	1600	0.00574333333333	0.00265076923077	0.001723	52	2	0	0
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	8.93125e-05	0	0	0	0
Dewitt	1	0	0	0	6.342e-05	0.0	5	2	1.25	0.0003171	0.00012684	7.9275e-05	NA	NA	0	0
Lake	608	13	0	0	0.00086754	1.855e-05	4333.33333333	2000	1300	0.00618333333333	0.00285384615385	0.001855	68	5	0	0
Douglas	9	0	0	0	0.00046204	0.0	45	18	11.25	0.0023102	0.00092408	0.00057755	1	0	0	0
Montgomery	2	0	0	0	6.993e-05	0.0	10	4	2.5	0.00034965	0.00013986	8.74125e-05	0	0	0	0
Bureau	2	0	0	0	6.062e-05	0.0	10	4	2.5	0.0003031	0.00012124	7.5775e-05	0	0	0	0
Tazewell	7	0	0	0	5.29e-05	0.0	35	14	8.75	0.0002645	0.0001058	6.6125e-05	2	0	0	0
Massac	1	0	0	0	7.102e-05	0.0	5	2	1.25	0.0003551	0.00014204	8.8775e-05	0	0	0	0
McHenry	102	3	0	0	0.00033056	9.72e-06	1000	461.538461538	300	0.00324	0.00149538461538	0.000972	21	0	0	0
Piatt	1	0	0	0	6.099e-05	0.0	5	2	1.25	0.00030495	0.00012198	7.62375e-05	0	0	0	0
Crawford	1	0	0	0	5.317e-05	0.0	5	2	1.25	0.00026585	0.00010634	6.64625e-05	0	0	0	0
Saint Clair	57	2	0	0	0.00021834	7.66e-06	666.666666667	307.692307692	200	0.00255333333333	0.00117846153846	0.000766	2	0	0	0
Christian	17	2	0	0	0.0005205	6.124e-05	666.666666667	307.692307692	200	0.0204133333333	0.00942153846154	0.006124	2	1	0	0
De Kalb	16	0	0	0	0.00015363	0.0	80	32	20	0.00076815	0.00030726	0.0001920375	0	0	0	0
Champaign	51	0	0	0	0.00024288	0.0	255	102	63.75	0.0012144	0.00048576	0.0003036	8	0	0	0
Peoria	11	0	0	0	6.09e-05	0.0	55	22	13.75	0.0003045	0.0001218	7.6125e-05	0	0	0	0
Fayette	2	0	0	0	9.339e-05	0.0	10	4	2.5	0.00046695	0.00018678	0.0001167375	0	0	0	0
La Salle	6	1	0	0	5.483e-05	9.14e-06	333.333333333	153.846153846	100	0.00304666666667	0.00140615384615	0.000914	0	0	0	0
Ford	1	0	0	0	7.539e-05	0.0	5	2	1.25	0.00037695	0.00015078	9.42375e-05	0	0	0	0
Winnebago	28	1	0	0	9.856e-05	3.52e-06	333.333333333	153.846153846	100	0.00117333333333	0.000541538461538	0.000352	4	0	0	0
Macoupin	1	0	0	0	2.207e-05	0.0	5	2	1.25	0.00011035	4.414e-05	2.75875e-05	0	0	0	0
Cook	6111	141	0	0	0.00117962	2.722e-05	47000	21692.3076923	14100	0.00907333333333	0.00418769230769	0.002722	536	34	0	0
Knox	1	0	0	0	1.996e-05	0.0	5	2	1.25	9.98e-05	3.992e-05	2.495e-05	0	0	0	0
Macon	2	0	0	0	1.91e-05	0.0	10	4	2.5	9.55e-05	3.82e-05	2.3875e-05	0	0	0	0
Rock Island	24	0	0	0	0.00016727	0.0	120	48	30	0.00083635	0.00033454	0.0002090875	3	0	0	0
McLean	35	2	0	0	0.00020251	1.157e-05	666.666666667	307.692307692	200	0.00385666666667	0.00178	0.001157	3	0	0	0
Stephenson	3	0	0	0	6.703e-05	0.0	15	6	3.75	0.00033515	0.00013406	8.37875e-05	0	0	0	0
Adams	2	0	0	0	3.045e-05	0.0	10	4	2.5	0.00015225	6.09e-05	3.80625e-05	0	0	0	0
Whiteside	9	1	0	0	0.00016179	1.798e-05	333.333333333	153.846153846	100	0.00599333333333	0.00276615384615	0.001798	3	0	0	0
Menard	1	0	0	0	8.138e-05	0.0	5	2	1.25	0.0004069	0.00016276	0.000101725	0	0	0	0
Jo Daviess	4	0	0	0	0.00018721	0.0	20	8	5	0.00093605	0.00037442	0.0002340125	1	0	0	0
Kankakee	58	2	0	0	0.00052716	1.818e-05	666.666666667	307.692307692	200	0.00606	0.00279692307692	0.001818	3	2	0	0
Woodford	4	0	0	0	0.000104	0.0	20	8	5	0.00052	0.000208	0.00013	1	0	0	0
Will	455	10	0	0	0.00065722	1.444e-05	3333.33333333	1538.46153846	1000	0.00481333333333	0.00222153846154	0.001444	71	1	0	0
Sangamon	20	2	0	0	0.00010238	1.024e-05	666.666666667	307.692307692	200	0.00341333333333	0.00157538461538	0.001024	2	0	0	0
Livingston	6	0	0	0	0.00016778	0.0	30	12	7.5	0.0008389	0.00033556	0.000209725	1	0	0	0
Franklin	1	0	0	0	2.584e-05	0.0	5	2	1.25	0.0001292	5.168e-05	3.23e-05	0	0	0	0
Morgan	5	1	0	0	0.00014716	2.943e-05	333.333333333	153.846153846	100	0.00981	0.00452769230769	0.002943	0	0	0	0
Henry	7	0	0	0	0.0001426	0.0	35	14	8.75	0.000713	0.0002852	0.00017825	3	0	0	0
Iroquois	4	0	0	0	0.00014491	0.0	20	8	5	0.00072455	0.00028982	0.0001811375	2	0	0	0
Jersey	1	0	0	0	4.577e-05	0.0	5	2	1.25	0.00022885	9.154e-05	5.72125e-05	NA	NA	0	0
Bond	3	0	0	0	0.0001804	0.0	15	6	3.75	0.000902	0.0003608	0.0002255	0	0	0	0
Kendall	37	2	0	0	0.00028925	1.564e-05	666.666666667	307.692307692	200	0.00521333333333	0.00240615384615	0.001564	1	0	0	0
Madison	31	0	0	0	0.00011722	0.0	155	62	38.75	0.0005861	0.00023444	0.000146525	2	0	0	0
Clinton	8	0	0	0	0.00021255	0.0	40	16	10	0.00106275	0.0004251	0.0002656875	0	0	0	0
Clark	2	0	0	0	0.00012824	0.0	10	4	2.5	0.0006412	0.00025648	0.0001603	0	0	0	0
Moultrie	1	0	0	0	6.795e-05	0.0	5	2	1.25	0.00033975	0.0001359	8.49375e-05	0	0	0	0
Randolph	12	0	0	0	0.00037376	0.0	60	24	15	0.0018688	0.00074752	0.0004672	4	0	0	0
Marshall	1	0	0	0	8.67e-05	0.0	5	2	1.25	0.0004335	0.0001734	0.000108375	0	0	0	0
Kane	176	9	0	0	0.00032945	1.685e-05	3000	1384.61538462	900	0.00561666666667	0.00259230769231	0.001685	22	1	0	0
Carroll	4	1	0	0	0.00027949	6.987e-05	333.333333333	153.846153846	100	0.02329	0.0107492307692	0.006987	0	0	0	0
Williamson	2	0	0	0	2.983e-05	0.0	10	4	2.5	0.00014915	5.966e-05	3.72875e-05	1	0	0	0
Vermilion	2	0	0	0	2.604e-05	0.0	10	4	2.5	0.0001302	5.208e-05	3.255e-05	0	0	0	0
Logan	1	0	0	0	3.457e-05	0.0	5	2	1.25	0.00017285	6.914e-05	4.32125e-05	0	0	0	0
Unassigned	415	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	378	1	0	0
Marion	3	0	0	0	7.974e-05	0.0	15	6	3.75	0.0003987	0.00015948	9.9675e-05	1	0	0	0
Grundy	7	0	0	0	0.00013733	0.0	35	14	8.75	0.00068665	0.00027466	0.0001716625	2	0	0	0
Ogle	1	0	0	0	1.964e-05	0.0	5	2	1.25	9.82e-05	3.928e-05	2.455e-05	0	0	0	0
Effingham	1	0	0	0	2.923e-05	0.0	5	2	1.25	0.00014615	5.846e-05	3.65375e-05	NA	NA	0	0
Mercer	1	0	0	0	6.41e-05	0.0	5	2	1.25	0.0003205	0.0001282	8.0125e-05	0	0	0	0
Monroe	8	0	0	0	0.000233	0.0	40	16	10	0.001165	0.000466	0.00029125	4	0	0	0
