Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Macon	6	0	0	0	5.73e-05	0.0	30	12	7.5	0.0002865	0.0001146	7.1625e-05	1	0	0	0
Rock Island	40	0	0	0	0.00027879	0.0	200	80	50	0.00139395	0.00055758	0.0003484875	11	0	0	0
Jasper	3	0	0	0	0.00031214	0.0	15	6	3.75	0.0015607	0.00062428	0.000390175	1	0	0	0
Pike	1	0	0	0	6.406e-05	0.0	5	2	1.25	0.0003203	0.00012812	8.0075e-05	0	0	0	0
McLean	46	2	0	0	0.00026616	1.157e-05	666.666666667	307.692307692	200	0.00385666666667	0.00178	0.001157	6	0	0	0
Stephenson	3	0	0	0	6.703e-05	0.0	15	6	3.75	0.00033515	0.00013406	8.37875e-05	0	0	0	0
Adams	3	0	0	0	4.567e-05	0.0	15	6	3.75	0.00022835	9.134e-05	5.70875e-05	0	0	0	0
Whiteside	18	1	0	0	0.00032359	1.798e-05	333.333333333	153.846153846	100	0.00599333333333	0.00276615384615	0.001798	3	0	0	0
Menard	1	0	0	0	8.138e-05	0.0	5	2	1.25	0.0004069	0.00016276	0.000101725	0	0	0	0
Jo Daviess	5	0	0	0	0.00023402	0.0	25	10	6.25	0.0011701	0.00046804	0.000292525	1	0	0	0
Kankakee	76	4	0	0	0.00069076	3.636e-05	1333.33333333	615.384615385	400	0.01212	0.00559384615385	0.003636	8	1	0	0
Woodford	6	0	0	0	0.00015599	0.0	30	12	7.5	0.00077995	0.00031198	0.0001949875	0	0	0	0
Lake	742	13	0	0	0.00105874	1.855e-05	4333.33333333	2000	1300	0.00618333333333	0.00285384615385	0.001855	59	0	0	0
Will	648	13	0	0	0.000936	1.878e-05	4333.33333333	2000	1300	0.00626	0.00288923076923	0.001878	66	2	0	0
Sangamon	29	2	0	0	0.00014845	1.024e-05	666.666666667	307.692307692	200	0.00341333333333	0.00157538461538	0.001024	4	0	0	0
Livingston	7	0	0	0	0.00019574	0.0	35	14	8.75	0.0009787	0.00039148	0.000244675	1	0	0	0
Franklin	1	0	0	0	2.584e-05	0.0	5	2	1.25	0.0001292	5.168e-05	3.23e-05	0	0	0	0
Boone	3	0	0	0	5.599e-05	0.0	15	6	3.75	0.00027995	0.00011198	6.99875e-05	NA	NA	0	0
Henry	8	0	0	0	0.00016297	0.0	40	16	10	0.00081485	0.00032594	0.0002037125	1	0	0	0
Monroe	10	0	0	0	0.00029125	0.0	50	20	12.5	0.00145625	0.0005825	0.0003640625	1	0	0	0
Montgomery	3	1	0	0	0.00010489	3.496e-05	333.333333333	153.846153846	100	0.0116533333333	0.00537846153846	0.003496	1	1	0	0
Iroquois	5	0	0	0	0.00018113	0.0	25	10	6.25	0.00090565	0.00036226	0.0002264125	1	0	0	0
Jersey	2	0	0	0	9.155e-05	0.0	10	4	2.5	0.00045775	0.0001831	0.0001144375	1	0	0	0
Bond	3	0	0	0	0.0001804	0.0	15	6	3.75	0.000902	0.0003608	0.0002255	0	0	0	0
Kendall	49	2	0	0	0.00038307	1.564e-05	666.666666667	307.692307692	200	0.00521333333333	0.00240615384615	0.001564	2	0	0	0
Madison	48	0	0	0	0.0001815	0.0	240	96	60	0.0009075	0.000363	0.000226875	1	0	0	0
Clinton	10	0	0	0	0.00026568	0.0	50	20	12.5	0.0013284	0.00053136	0.0003321	0	0	0	0
Clark	2	0	0	0	0.00012824	0.0	10	4	2.5	0.0006412	0.00025648	0.0001603	0	0	0	0
Moultrie	1	0	0	0	6.795e-05	0.0	5	2	1.25	0.00033975	0.0001359	8.49375e-05	0	0	0	0
Randolph	24	0	0	0	0.00074752	0.0	120	48	30	0.0037376	0.00149504	0.0009344	4	0	0	0
Marshall	1	0	0	0	8.67e-05	0.0	5	2	1.25	0.0004335	0.0001734	0.000108375	0	0	0	0
Kane	220	15	0	0	0.00041182	2.808e-05	5000	2307.69230769	1500	0.00936	0.00432	0.002808	13	3	0	0
Carroll	4	1	0	0	0.00027949	6.987e-05	333.333333333	153.846153846	100	0.02329	0.0107492307692	0.006987	0	0	0	0
Williamson	3	0	0	0	4.474e-05	0.0	15	6	3.75	0.0002237	8.948e-05	5.5925e-05	0	0	0	0
Vermilion	5	0	0	0	6.51e-05	0.0	25	10	6.25	0.0003255	0.0001302	8.1375e-05	0	0	0	0
Logan	1	0	0	0	3.457e-05	0.0	5	2	1.25	0.00017285	6.914e-05	4.32125e-05	0	0	0	0
Unassigned	62	0	0	0	N/A	N/A	310	124	77.5	N/A	N/A	N/A	4	-1	0	0
Marion	3	0	0	0	7.974e-05	0.0	15	6	3.75	0.0003987	0.00015948	9.9675e-05	0	0	0	0
Grundy	9	0	0	0	0.00017657	0.0	45	18	11.25	0.00088285	0.00035314	0.0002207125	0	0	0	0
Ogle	5	0	0	0	9.819e-05	0.0	25	10	6.25	0.00049095	0.00019638	0.0001227375	1	0	0	0
Effingham	1	0	0	0	2.923e-05	0.0	5	2	1.25	0.00014615	5.846e-05	3.65375e-05	0	0	0	0
Mercer	2	0	0	0	0.0001282	0.0	10	4	2.5	0.000641	0.0002564	0.00016025	1	0	0	0
Gallatin	1	0	0	0	0.00019771	0.0	5	2	1.25	0.00098855	0.00039542	0.0002471375	NA	NA	0	0
