Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	1	0	0	0	4.183e-05	0.0	5	2	1.25	0.00020915	8.366e-05	5.22875e-05	0	0	0	0
Jackson	4	0	0	0	6.966e-05	0.0	20	8	5	0.0003483	0.00013932	8.7075e-05	0	0	0	0
Cumberland	1	0	0	0	9.252e-05	0.0	5	2	1.25	0.0004626	0.00018504	0.00011565	0	0	0	0
Dupage	392	12	0	0	0.00042215	1.292e-05	4000	1846.15384615	1200	0.00430666666667	0.00198769230769	0.001292	36	2	0	0
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	8.93125e-05	0	0	0	0
Lake	477	3	0	0	0.00068062	4.28e-06	1000	461.538461538	300	0.00142666666667	0.000658461538462	0.000428	88	1	0	0
Jo Daviess	3	0	0	0	0.00014041	0.0	15	6	3.75	0.00070205	0.00028082	0.0001755125	2	0	0	0
Montgomery	2	0	0	0	6.993e-05	0.0	10	4	2.5	0.00034965	0.00013986	8.74125e-05	0	0	0	0
Bureau	2	0	0	0	6.062e-05	0.0	10	4	2.5	0.0003031	0.00012124	7.5775e-05	1	0	0	0
Tazewell	4	0	0	0	3.023e-05	0.0	20	8	5	0.00015115	6.046e-05	3.77875e-05	0	0	0	0
McHenry	69	2	0	0	0.00022361	6.48e-06	666.666666667	307.692307692	200	0.00216	0.000996923076923	0.000648	6	0	0	0
Crawford	1	0	0	0	5.317e-05	0.0	5	2	1.25	0.00026585	0.00010634	6.64625e-05	0	0	0	0
Saint Clair	53	2	0	0	0.00020302	7.66e-06	666.666666667	307.692307692	200	0.00255333333333	0.00117846153846	0.000766	10	0	0	0
Christian	14	0	0	0	0.00042865	0.0	70	28	17.5	0.00214325	0.0008573	0.0005358125	1	0	0	0
De Kalb	14	0	0	0	0.00013443	0.0	70	28	17.5	0.00067215	0.00026886	0.0001680375	5	0	0	0
Champaign	33	0	0	0	0.00015716	0.0	165	66	41.25	0.0007858	0.00031432	0.00019645	7	0	0	0
Peoria	10	0	0	0	5.536e-05	0.0	50	20	12.5	0.0002768	0.00011072	6.92e-05	2	0	0	0
Fayette	2	0	0	0	9.339e-05	0.0	10	4	2.5	0.00046695	0.00018678	0.0001167375	1	0	0	0
La Salle	6	1	0	0	5.483e-05	9.14e-06	333.333333333	153.846153846	100	0.00304666666667	0.00140615384615	0.000914	1	0	0	0
