Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	9	0	0	0	9.436e-5	0	45	18	11.25	4.718e-4	1.8872e-4	1.1795e-4	1	0	-50	0
Colleton	4	0	0	0	1.0621e-4	0	20	8	5	5.3105e-4	2.1242e-4	1.327625e-4	2	0	100	0
Richland	81	2	0	0	1.9538e-4	4.82e-6	666.666666667	307.692307692	200	0.00160666666667	7.41538461538e-4	4.82e-4	16	1	166.7	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Sumter	24	2	0	0	2.2533e-4	1.878e-5	666.666666667	307.692307692	200	0.00626	0.00288923076923	0.001878	14	0	100	0
Calhoun	1	0	0	0	6.887e-5	0	5	2	1.25	3.4435e-4	1.3774e-4	8.60875e-5	0	0	100	0
Fairfield	4	0	0	0	1.7856e-4	0	20	8	5	8.928e-4	3.5712e-4	2.232e-4	0	0	-100	0
Spartanburg	21	0	0	0	6.69e-5	0	105	42	26.25	3.345e-4	1.338e-4	8.3625e-5	5	0	-28.6	0
Anderson	24	0	0	0	1.1971e-4	0	120	48	30	5.9855e-4	2.3942e-4	1.496375e-4	3	0	50	0
Laurens	2	0	0	0	2.985e-5	0	10	4	2.5	1.4925e-4	5.97e-5	3.73125e-5	2	0	100	0
Union	1	0	0	0	3.648e-5	0	5	2	1.25	1.824e-4	7.296e-5	4.56e-5	0	0	100	0
Horry	28	2	0	0	8.136e-5	5.81e-6	666.666666667	307.692307692	200	0.00193666666667	8.93846153846e-4	5.81e-4	4	1	0	0
Kershaw	77	2	0	0	0.00117392	3.049e-5	666.666666667	307.692307692	200	0.0101633333333	0.00469076923077	0.003049	7	0	0	0
Pickens	10	0	0	0	8.004e-5	0	50	20	12.5	4.002e-4	1.6008e-4	1.0005e-4	3	0	200	0
Williamsburg	2	0	0	0	6.535e-5	0	10	4	2.5	3.2675e-4	1.307e-4	8.16875e-5	1	0	100	0
Georgetown	6	0	0	0	9.639e-5	0	30	12	7.5	4.8195e-4	1.9278e-4	1.204875e-4	3	0	200	0
Dorchester	10	0	0	0	6.225e-5	0	50	20	12.5	3.1125e-4	1.245e-4	7.78125e-5	1	0	-80	0
Allendale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Marlboro	1	0	0	0	3.788e-5	0	5	2	1.25	1.894e-4	7.576e-5	4.735e-5	0	0	100	0
Saluda	1	0	0	0	4.868e-5	0	5	2	1.25	2.434e-4	9.736e-5	6.085e-5	0	0	100	0
Clarendon	7	1	0	0	2.0772e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	0.002967	1	0	0	0
Newberry	2	0	0	0	5.192e-5	0	10	4	2.5	2.596e-4	1.0384e-4	6.49e-5	1	0	100	0
York	31	0	0	0	1.1309e-4	0	155	62	38.75	5.6545e-4	2.2618e-4	1.413625e-4	12	0	1100	0
Berkeley	13	0	0	0	5.88e-5	0	65	26	16.25	2.94e-4	1.176e-4	7.35e-5	3	0	-40	0
Beaufort	39	0	0	0	2.0666e-4	0	195	78	48.75	0.0010333	4.1332e-4	2.58325e-4	4	0	-55.6	0
Barnwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Orangeburg	14	0	0	0	1.6104e-4	0	70	28	17.5	8.052e-4	3.2208e-4	2.013e-4	2	0	-33.3	0
Abbeville	3	0	0	0	1.2224e-4	0	15	6	3.75	6.112e-4	2.4448e-4	1.528e-4	-1	0	-200	0
McCormick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bamberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lexington	30	1	0	0	1.0168e-4	3.39e-6	333.333333333	153.846153846	100	0.00113	5.21538461538e-4	3.39e-4	5	0	-28.6	0
Greenville	57	1	0	0	1.1085e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	6	0	500	0
Chester	2	0	0	0	6.201e-5	0	10	4	2.5	3.1005e-4	1.2402e-4	7.75125e-5	1	0	100	0
Charleston	108	1	0	0	2.6607e-4	2.46e-6	333.333333333	153.846153846	100	8.2e-4	3.78461538462e-4	2.46e-4	16	0	-60	0
Chesterfield	4	0	0	0	8.742e-5	0	20	8	5	4.371e-4	1.7484e-4	1.09275e-4	0	0	-100	0
Lee	5	0	0	0	2.9168e-4	0	25	10	6.25	0.0014584	5.8336e-4	3.646e-4	3	0	100	0
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Edgefield	1	0	0	0	3.697e-5	0	5	2	1.25	1.8485e-4	7.394e-5	4.62125e-5	0	0	100	0
Aiken	7	0	0	0	4.132e-5	0	35	14	8.75	2.066e-4	8.264e-5	5.165e-5	1	0	-75	0
Dillon	1	0	0	0	3.268e-5	0	5	2	1.25	1.634e-4	6.536e-5	4.085e-5	0	0	100	0
Marion	1	0	0	0	3.222e-5	0	5	2	1.25	1.611e-4	6.444e-5	4.0275e-5	0	0	100	0
Jasper	3	0	0	0	1.0355e-4	0	15	6	3.75	5.1775e-4	2.071e-4	1.294375e-4	0	0	-100	0
Darlington	8	0	0	0	1.1976e-4	0	40	16	10	5.988e-4	2.3952e-4	1.497e-4	0	0	100	0
Oconee	3	0	0	0	3.828e-5	0	15	6	3.75	1.914e-4	7.656e-5	4.785e-5	0	0	-100	0
Greenwood	3	0	0	0	4.241e-5	0	15	6	3.75	2.1205e-4	8.482e-5	5.30125e-5	1	0	100	0
Florence	12	3	0	0	8.686e-5	2.171e-5	1000	461.538461538	300	0.00723666666667	0.00334	0.002171	1	0	-83.3	0
