Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07	2020-02-26
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07	2020-02-27
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07	2020-02-28
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07	2020-02-29
Georgia	3.0	0.0	0.0	N/A	8e-07	0.0	15.0	6.0	3.75	4e-06	1.6e-06	1e-06	2020-03-01
Georgia	3.0	0.0	0.0	N/A	8e-07	0.0	15.0	6.0	3.75	4e-06	1.6e-06	1e-06	2020-03-02
Georgia	3.0	0.0	0.0	N/A	8e-07	0.0	15.0	6.0	3.75	4e-06	1.6e-06	1e-06	2020-03-03
Georgia	3.0	0.0	0.0	N/A	8e-07	0.0	15.0	6.0	3.75	4e-06	1.6e-06	1e-06	2020-03-04
Georgia	4.0	0.0	0.0	N/A	1.07e-06	0.0	20.0	8.0	5.0	5.35e-06	2.14e-06	1.3375e-06	2020-03-05
Georgia	4.0	0.0	0.0	N/A	1.07e-06	0.0	20.0	8.0	5.0	5.35e-06	2.14e-06	1.3375e-06	2020-03-06
Georgia	4.0	0.0	0.0	N/A	1.07e-06	0.0	20.0	8.0	5.0	5.35e-06	2.14e-06	1.3375e-06	2020-03-07
Georgia	13.0	0.0	0.0	N/A	3.48e-06	0.0	65.0	26.0	16.25	1.74e-05	6.96e-06	4.35e-06	2020-03-08
Georgia	15.0	0.0	0.0	N/A	4.02e-06	0.0	75.0	30.0	18.75	2.01e-05	8.04e-06	5.025e-06	2020-03-09
Georgia	15.0	0.0	0.0	N/A	4.02e-06	0.0	75.0	30.0	18.75	2.01e-05	8.04e-06	5.025e-06	2020-03-10
Georgia	24.0	0.0	0.0	N/A	6.43e-06	0.0	120.0	48.0	30.0	3.215e-05	1.286e-05	8.0375e-06	2020-03-11
Georgia	24.0	0.0	0.0	N/A	6.43e-06	0.0	120.0	48.0	30.0	3.215e-05	1.286e-05	8.0375e-06	2020-03-12
Georgia	25.0	0.0	0.0	N/A	6.7e-06	0.0	125.0	50.0	31.25	3.35e-05	1.34e-05	8.375e-06	2020-03-13
Georgia	30.0	0.0	0.0	N/A	8.04e-06	0.0	150.0	60.0	37.5	4.02e-05	1.608e-05	1.005e-05	2020-03-14
Georgia	33	0	0	N/A	8.84e-6	0	165	66	41.25	4.42e-5	1.768e-5	1.105e-5	2020-03-15
Georgia	33	0	1	N/A	8.84e-6	0	165	66	41.25	4.42e-5	1.768e-5	1.105e-5	2020-03-16
Georgia	34	0	1	N/A	9.11e-6	0	170	68	42.5	4.555e-5	1.822e-5	1.13875e-5	2020-03-17
Georgia	38	0	1	N/A	1.018e-5	0	190	76	47.5	5.09e-5	2.036e-5	1.2725e-5	2020-03-18
Georgia	40	0	1	N/A	1.072e-5	0	200	80	50	5.36e-5	2.144e-5	1.34e-5	2020-03-19
Georgia	43	0	1	N/A	1.153e-5	0	215	86	53.75	5.765e-5	2.306e-5	1.44125e-5	2020-03-20
Georgia	49	0	1	N/A	1.313e-5	0	245	98	61.25	6.565e-5	2.626e-5	1.64125e-5	2020-03-21
Georgia	54	0	1	53	1.447e-5	0	270	108	67.5	7.235e-5	2.894e-5	1.80875e-5	2020-03-22
Georgia	61	0	8	53	1.635e-5	0	305	122	76.25	8.175e-5	3.27e-5	2.04375e-5	2020-03-23
Georgia	70	0	9	61	1.876e-5	0	350	140	87.5	9.38e-5	3.752e-5	2.345e-5	2020-03-24
Georgia	75	0	10	65	2.01e-5	0	375	150	93.75	1.005e-4	4.02e-5	2.5125e-5	2020-03-25
Georgia	79	0	11	68	2.117e-5	0	395	158	98.75	1.0585e-4	4.234e-5	2.64625e-5	2020-03-26
Georgia	83	0	14	69	2.225e-5	0	415	166	103.75	1.1125e-4	4.45e-5	2.78125e-5	2020-03-27
Georgia	90	0	14	76	2.412e-5	0	450	180	112.5	1.206e-4	4.824e-5	3.015e-5	2020-03-28
Georgia	91	0	18	73	2.439e-05	0.0	455	182	113.75	0.00012195	4.878e-05	3.04875e-05	2020-03-29
Georgia	103	0	20	83	2.761e-05	0.0	515	206	128.75	0.00013805	5.522e-05	3.45125e-05	2020-03-30
Georgia	110	0	21	89	2.948e-05	0.0	550	220	137.5	0.0001474	5.896e-05	3.685e-05	2020-03-31
Georgia	117	0	23	94	3.136e-05	0.0	585	234	146.25	0.0001568	6.272e-05	3.92e-05	2020-04-01
Georgia	134	0	26	108	3.592e-05	0.0	670	268	167.5	0.0001796	7.184e-05	4.49e-05	2020-04-02
Georgia	155	0	28	127	4.154e-05	0.0	775	310	193.75	0.0002077	8.308e-05	5.1925e-05	2020-04-03
Georgia	162	1	36	125	4.342e-05	2.7e-07	333.333333333	153.846153846	100	9e-05	4.15384615385e-05	2.7e-05	2020-04-04
Georgia	174	2	36	136	4.664e-05	5.4e-07	666.666666667	307.692307692	200	0.00018	8.30769230769e-05	5.4e-05	2020-04-05
Georgia	188	2	39	147	5.039e-05	5.4e-07	666.666666667	307.692307692	200	0.00018	8.30769230769e-05	5.4e-05	2020-04-06
Georgia	196	3	46	147	5.253e-05	8e-07	1000	461.538461538	300	0.000266666666667	0.000123076923077	8e-05	2020-04-07
Georgia	211	3	50	158	5.655e-05	8e-07	1000	461.538461538	300	0.000266666666667	0.000123076923077	8e-05	2020-04-08
Georgia	218	3	51	164	5.843e-05	8e-07	1000	461.538461538	300	0.000266666666667	0.000123076923077	8e-05	2020-04-09
Georgia	234	3	54	177	6.272e-05	8e-07	1000	461.538461538	300	0.000266666666667	0.000123076923077	8e-05	2020-04-10
Georgia	242	3	60	179	6.486e-05	8e-07	1000	461.538461538	300	0.000266666666667	0.000123076923077	8e-05	2020-04-11
Georgia	257	3	67	187	6.888e-05	8e-07	1000	461.538461538	300	0.000266666666667	0.000123076923077	8e-05	2020-04-12
Georgia	272.0	3.0	68.0	201.0	7.29e-05	8e-07	1000.0	461.538461538	300.0	0.000266666666667	0.000123076923077	8e-05	2020-04-13
Georgia	300.0	3.0	69.0	228.0	8.041e-05	8e-07	1000.0	461.538461538	300.0	0.000266666666667	0.000123076923077	8e-05	2020-04-14
Georgia	306.0	3.0	71.0	232.0	8.202e-05	8e-07	1000.0	461.538461538	300.0	0.000266666666667	0.000123076923077	8e-05	2020-04-15
Georgia	348.0	3.0	76.0	269.0	9.327e-05	8e-07	1000.0	461.538461538	300.0	0.000266666666667	0.000123076923077	8e-05	2020-04-16
Georgia	370.0	3.0	79.0	288.0	9.917e-05	8e-07	1000.0	461.538461538	300.0	0.000266666666667	0.000123076923077	8e-05	2020-04-17
Georgia	388.0	4.0	86.0	298.0	0.00010399	1.07e-06	1333.33333333	615.384615385	400.0	0.000356666666667	0.000164615384615	0.000107	2020-04-18
Georgia	394.0	4.0	93.0	297.0	0.0001056	1.07e-06	1333.33333333	615.384615385	400.0	0.000356666666667	0.000164615384615	0.000107	2020-04-19
Georgia	402.0	4.0	95.0	303.0	0.00010775	1.07e-06	1333.33333333	615.384615385	400.0	0.000356666666667	0.000164615384615	0.000107	2020-04-20
Georgia	408.0	4.0	97.0	307.0	0.00010935	1.07e-06	1333.33333333	615.384615385	400.0	0.000356666666667	0.000164615384615	0.000107	2020-04-21
Georgia	416.0	5.0	107.0	304.0	0.0001115	1.34e-06	1666.66666667	769.230769231	500.0	0.000446666666667	0.000206153846154	0.000134	2020-04-22
Georgia	425.0	5.0	111.0	309.0	0.00011391	1.34e-06	1666.66666667	769.230769231	500.0	0.000446666666667	0.000206153846154	0.000134	2020-04-23
Georgia	444.0	5.0	132.0	307.0	0.000119	1.34e-06	1666.66666667	769.230769231	500.0	0.000446666666667	0.000206153846154	0.000134	2020-04-24
Georgia	456.0	5.0	139.0	312.0	0.00012222	1.34e-06	1666.66666667	769.230769231	500.0	0.000446666666667	0.000206153846154	0.000134	2020-04-25
Georgia	486.0	6.0	149.0	331.0	0.00013026	1.61e-06	2000.0	923.076923077	600.0	0.000536666666667	0.000247692307692	0.000161	2020-04-26
Georgia	497.0	6.0	156.0	335.0	0.00013321	1.61e-06	2000.0	923.076923077	600.0	0.000536666666667	0.000247692307692	0.000161	2020-04-27
Georgia	511.0	6.0	168.0	337.0	0.00013696	1.61e-06	2000.0	923.076923077	600.0	0.000536666666667	0.000247692307692	0.000161	2020-04-28
Georgia	517.0	6.0	178.0	333.0	0.00013857	1.61e-06	2000.0	923.076923077	600.0	0.000536666666667	0.000247692307692	0.000161	2020-04-29
Georgia	539.0	6.0	184.0	349.0	0.00014447	1.61e-06	2000.0	923.076923077	600.0	0.000536666666667	0.000247692307692	0.000161	2020-04-30
Georgia	566.0	7.0	207.0	352.0	0.0001517	1.88e-06	2333.33333333	1076.92307692	700.0	0.000626666666667	0.000289230769231	0.000188	2020-05-01
Georgia	582.0	8.0	207.0	367.0	0.00015599	2.14e-06	2666.66666667	1230.76923077	800.0	0.000713333333333	0.000329230769231	0.000214	2020-05-02
Georgia	589.0	9.0	223.0	357.0	0.00015787	2.41e-06	3000.0	1384.61538462	900.0	0.000803333333333	0.000370769230769	0.000241	2020-05-03
Georgia	593.0	9.0	223.0	361.0	0.00015894	2.41e-06	3000.0	1384.61538462	900.0	0.000803333333333	0.000370769230769	0.000241	2020-05-04
Georgia	604.0	9.0	240.0	355.0	0.00016189	2.41e-06	3000.0	1384.61538462	900.0	0.000803333333333	0.000370769230769	0.000241	2020-05-05
Georgia	610.0	9.0	269.0	332.0	0.0001635	2.41e-06	3000.0	1384.61538462	900.0	0.000803333333333	0.000370769230769	0.000241	2020-05-06
Georgia	615.0	9.0	275.0	331.0	0.00016484	2.41e-06	3000.0	1384.61538462	900.0	0.000803333333333	0.000370769230769	0.000241	2020-05-07
Georgia	623.0	10.0	288.0	325.0	0.00016698	2.68e-06	3333.33333333	1538.46153846	1000.0	0.000893333333333	0.000412307692308	0.000268	2020-05-08
Georgia	626.0	10.0	297.0	319.0	0.00016778	2.68e-06	3333.33333333	1538.46153846	1000.0	0.000893333333333	0.000412307692308	0.000268	2020-05-09
Georgia	635.0	10.0	309.0	316.0	0.0001702	2.68e-06	3333.33333333	1538.46153846	1000.0	0.000893333333333	0.000412307692308	0.000268	2020-05-10
Georgia	638.0	11.0	317.0	310.0	0.000171	2.95e-06	3666.66666667	1692.30769231	1100.0	0.000983333333333	0.000453846153846	0.000295	2020-05-11
Georgia	642.0	11.0	349.0	282.0	0.00017207	2.95e-06	3666.66666667	1692.30769231	1100.0	0.000983333333333	0.000453846153846	0.000295	2020-05-12
Georgia	647.0	11.0	372.0	264.0	0.00017341	2.95e-06	3666.66666667	1692.30769231	1100.0	0.000983333333333	0.000453846153846	0.000295	2020-05-13
Georgia	667.0	12.0	383.0	272.0	0.00017877	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-14
Georgia	671.0	12.0	393.0	266.0	0.00017984	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-15
Georgia	683.0	12.0	419.0	252.0	0.00018306	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-16
Georgia	695.0	12.0	425.0	258.0	0.00018628	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-17
Georgia	701.0	12.0	432.0	257.0	0.00018789	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-18
Georgia	707.0	12.0	456.0	239.0	0.00018949	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-19
Georgia	713.0	12.0	475.0	226.0	0.0001911	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-20
Georgia	721.0	12.0	485.0	224.0	0.00019325	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-21
Georgia	723.0	12.0	495.0	216.0	0.00019378	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-22
Georgia	728.0	12.0	509.0	207.0	0.00019512	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-23
Georgia	730.0	12.0	522.0	196.0	0.00019566	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-24
Georgia	731.0	12.0	526.0	193.0	0.00019593	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-25
Georgia	732.0	12.0	537.0	183.0	0.00019619	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-26
Georgia	735.0	12.0	557.0	166.0	0.000197	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-27
Georgia	738.0	12.0	573.0	153.0	0.0001978	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-28
Georgia	746.0	12.0	576.0	158.0	0.00019995	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-29
Georgia	757.0	12.0	600.0	145.0	0.00020289	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-30
Georgia	783.0	12.0	605.0	166.0	0.00020986	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-05-31
Georgia	794.0	12.0	624.0	158.0	0.00021281	3.22e-06	4000.0	1846.15384615	1200.0	0.00107333333333	0.000495384615385	0.000322	2020-06-01
Georgia	796.0	13.0	634.0	149.0	0.00021335	3.48e-06	4333.33333333	2000.0	1300.0	0.00116	0.000535384615385	0.000348	2020-06-02
Georgia	800.0	13.0	640.0	147.0	0.00021442	3.48e-06	4333.33333333	2000.0	1300.0	0.00116	0.000535384615385	0.000348	2020-06-03
Georgia	801.0	13.0	644.0	144.0	0.00021469	3.48e-06	4333.33333333	2000.0	1300.0	0.00116	0.000535384615385	0.000348	2020-06-04
Georgia	805.0	13.0	650.0	142.0	0.00021576	3.48e-06	4333.33333333	2000.0	1300.0	0.00116	0.000535384615385	0.000348	2020-06-05
Georgia	808.0	13.0	663.0	132.0	0.00021656	3.48e-06	4333.33333333	2000.0	1300.0	0.00116	0.000535384615385	0.000348	2020-06-06
Georgia	809.0	13.0	674.0	122.0	0.00021683	3.48e-06	4333.33333333	2000.0	1300.0	0.00116	0.000535384615385	0.000348	2020-06-07
Georgia	812.0	13.0	683.0	116.0	0.00021764	3.48e-06	4333.33333333	2000.0	1300.0	0.00116	0.000535384615385	0.000348	2020-06-08
