Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	0.4	31.956	104.956	0.0	0.0	0.0	4.04e-06	0.00032287	0.00106042	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	0.376	23.029	61.029	0.0	0.0	0.0	4.75e-06	0.00029108	0.0007714	0.0	0.0	0.0
Uinta	0.092	5.509	11.509	0.0	0.0	0.0	4.53e-06	0.00027139	0.00056697	0.0	0.0	0.0
Teton	0.0	10.011	72.011	0.0	0.0	0.0	0.0	0.00043373	0.00311993	0.0	0.0	0.0
Carbon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00026718	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.0	0.014	5.014	0.0	0.0	0.0	0.0	1.78e-06	0.00063589	0.0	0.0	0.0
Fremont	2.065	66.136	117.136	0.0	0.0	0.0	5.224e-05	0.00167302	0.00296314	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.186	11.109	21.109	0.0	0.0	0.0	4.32e-06	0.00025804	0.00049033	0.0	0.0	0.0
unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00039692	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.169	10.095	23.095	0.0	0.0	0.0	3.66e-06	0.00021879	0.00050054	0.0	0.0	0.0
Albany	0.055	3.304	9.304	0.0	0.0	0.0	1.42e-06	8.559e-05	0.00024103	0.0	0.0	0.0
Johnson	0.002	2.764	13.764	0.0	0.0	1.0	2.4e-07	0.00032671	0.00162695	0.0	0.0	0.0001182
Converse	0.121	7.925	16.925	0.0	0.0	0.0	8.87e-06	0.00058101	0.00124084	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
