Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.023	0.769	8.769	22.447	492.975	492.975	6.7e-07	2.248e-05	0.00025629	0.00065606	0.01440815	0.01440815
Cumberland	1.943	64.131	177.131	0.0	0.0	6.0	5.85e-06	0.00019297	0.000533	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.105	3.461	5.461	0.0	2.129e-05	0.00028455	7.7e-07	2.531e-05	3.994e-05
Wayne	489.325	4366.735	4938.735	0.0	0.0	4.0	0.00397025	0.03543047	0.04007152	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.454	14.996	32.996	0.0	0.0	0.0	1.825e-05	0.00060281	0.00132637	0.0	0.0	0.0
Cherokee	12.006	107.138	123.138	0.0	0.0	1.0	0.000423	0.00377472	0.00433844	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	3.903	120.499	236.499	0.354	7.765	11.765	4.792e-05	0.00147933	0.00290343	4.35e-06	9.533e-05	0.00014444
Montgomery	0.973	22.333	40.333	0.0	0.0	1.0	3.568e-05	0.00081893	0.00147897	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.014	14.1	96.1	0.0	0.0	3.0	8e-08	7.902e-05	0.00053857	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	2.003	44.0	91.0	0.11	3.616	6.616	7.73e-06	0.00016982	0.00035121	4.2e-07	1.396e-05	2.553e-05
Ashe	0.0	0.0	4.0	0.11	3.616	3.616	0.0	0.0	0.00014755	4.06e-06	0.00013339	0.00013339
Lincoln	0.38	12.534	31.534	0.11	3.616	3.616	4.54e-06	0.00014962	0.00037644	1.31e-06	4.317e-05	4.317e-05
Columbus	2.199	71.058	130.058	0.0	0.0	3.0	3.951e-05	0.00127676	0.00233686	0.0	0.0	5.39e-05
