Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	3.0	0.0	0.0	0.0	3.683e-05	0.0	15.0	6.0	3.75	0.00018415	7.366e-05	4.60375e-05
Currituck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	12.0	0.0	0.0	0.0	5.087e-05	0.0	60.0	24.0	15.0	0.00025435	0.00010174	6.35875e-05
Bladen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	1.0	0.0	0.0	0.0	3.667e-05	0.0	5.0	2.0	1.25	0.00018335	7.334e-05	4.58375e-05
Wayne	1.0	0.0	0.0	0.0	8.11e-06	0.0	5.0	2.0	1.25	4.055e-05	1.622e-05	1.01375e-05
Robeson	1.0	0.0	0.0	0.0	7.59e-06	0.0	5.0	2.0	1.25	3.795e-05	1.518e-05	9.4875e-06
Brunswick	6.0	0.0	0.0	0.0	4.388e-05	0.0	30.0	12.0	7.5	0.0002194	8.776e-05	5.485e-05
Henderson	1.0	0.0	0.0	0.0	8.57e-06	0.0	5.0	2.0	1.25	4.285e-05	1.714e-05	1.07125e-05
Cherokee	4.0	0.0	0.0	0.0	0.00014093	0.0	20.0	8.0	5.0	0.00070465	0.00028186	0.0001761625
Anson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	6.0	0.0	0.0	0.0	3.363e-05	0.0	30.0	12.0	7.5	0.00016815	6.726e-05	4.20375e-05
Yadkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stokes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pasquotank	1.0	0.0	0.0	0.0	2.523e-05	0.0	5.0	2.0	1.25	0.00012615	5.046e-05	3.15375e-05
Hoke	1.0	0.0	0.0	0.0	1.826e-05	0.0	5.0	2.0	1.25	9.13e-05	3.652e-05	2.2825e-05
Wilkes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamance	2.0	0.0	0.0	0.0	1.202e-05	0.0	10.0	4.0	2.5	6.01e-05	2.404e-05	1.5025e-05
Moore	2.0	0.0	0.0	0.0	2.027e-05	0.0	10.0	4.0	2.5	0.00010135	4.054e-05	2.53375e-05
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duplin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Durham	41.0	0.0	0.0	0.0	0.00012944	0.0	205.0	82.0	51.25	0.0006472	0.00025888	0.0001618
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Hanover	4.0	0.0	0.0	0.0	1.722e-05	0.0	20.0	8.0	5.0	8.61e-05	3.444e-05	2.1525e-05
Polk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Watauga	2.0	0.0	0.0	0.0	3.575e-05	0.0	10.0	4.0	2.5	0.00017875	7.15e-05	4.46875e-05
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Transylvania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Onslow	3.0	0.0	0.0	0.0	1.518e-05	0.0	15.0	6.0	3.75	7.59e-05	3.036e-05	1.8975e-05
Granville	1.0	0.0	0.0	0.0	1.663e-05	0.0	5.0	2.0	1.25	8.315e-05	3.326e-05	2.07875e-05
Orange	6.0	0.0	0.0	0.0	4.109e-05	0.0	30.0	12.0	7.5	0.00020545	8.218e-05	5.13625e-05
Burke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lee	1.0	0.0	0.0	0.0	1.627e-05	0.0	5.0	2.0	1.25	8.135e-05	3.254e-05	2.03375e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buncombe	4.0	0.0	0.0	0.0	1.544e-05	0.0	20.0	8.0	5.0	7.72e-05	3.088e-05	1.93e-05
Guilford	11.0	0.0	0.0	0.0	2.061e-05	0.0	55.0	22.0	13.75	0.00010305	4.122e-05	2.57625e-05
Cabarrus	6.0	0.0	0.0	0.0	2.839e-05	0.0	30.0	12.0	7.5	0.00014195	5.678e-05	3.54875e-05
Wake	52.0	0.0	0.0	0.0	4.761e-05	0.0	260.0	104.0	65.0	0.00023805	9.522e-05	5.95125e-05
Chatham	3.0	0.0	0.0	0.0	4.102e-05	0.0	15.0	6.0	3.75	0.0002051	8.204e-05	5.1275e-05
Beaufort	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vance	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rutherford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harnett	7.0	0.0	0.0	0.0	5.216e-05	0.0	35.0	14.0	8.75	0.0002608	0.00010432	6.52e-05
Davie	1.0	0.0	0.0	0.0	2.34e-05	0.0	5.0	2.0	1.25	0.000117	4.68e-05	2.925e-05
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forsyth	12.0	0.0	0.0	0.0	3.165e-05	0.0	60.0	24.0	15.0	0.00015825	6.33e-05	3.95625e-05
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chowan	1.0	0.0	0.0	0.0	7.128e-05	0.0	5.0	2.0	1.25	0.0003564	0.00014256	8.91e-05
Madison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gaston	3.0	0.0	0.0	0.0	1.346e-05	0.0	15.0	6.0	3.75	6.73e-05	2.692e-05	1.6825e-05
Northampton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Swain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	1.0	0.0	0.0	0.0	0.0001912	0.0	5.0	2.0	1.25	0.000956	0.0003824	0.000239
Stanly	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lenoir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hertford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scotland	1.0	0.0	0.0	0.0	2.873e-05	0.0	5.0	2.0	1.25	0.00014365	5.746e-05	3.59125e-05
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davidson	1.0	0.0	0.0	0.0	6e-06	0.0	5.0	2.0	1.25	3e-05	1.2e-05	7.5e-06
Columbus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mecklenburg	77.0	0.0	0.0	0.0	7.039e-05	0.0	385.0	154.0	96.25	0.00035195	0.00014078	8.79875e-05
Bertie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	1.0	0.0	0.0	0.0	1.194e-05	0.0	5.0	2.0	1.25	5.97e-05	2.388e-05	1.4925e-05
Sampson	1.0	0.0	0.0	0.0	1.572e-05	0.0	5.0	2.0	1.25	7.86e-05	3.144e-05	1.965e-05
Edgecombe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Craven	2.0	0.0	0.0	0.0	1.943e-05	0.0	10.0	4.0	2.5	9.715e-05	3.886e-05	2.42875e-05
Catawba	1.0	0.0	0.0	0.0	6.3e-06	0.0	5.0	2.0	1.25	3.15e-05	1.26e-05	7.875e-06
Franklin	4.0	0.0	0.0	0.0	5.921e-05	0.0	20.0	8.0	5.0	0.00029605	0.00011842	7.40125e-05
Carteret	5.0	0.0	0.0	0.0	7.192e-05	0.0	25.0	10.0	6.25	0.0003596	0.00014384	8.99e-05
Johnston	3.0	0.0	0.0	0.0	1.48e-05	0.0	15.0	6.0	3.75	7.4e-05	2.96e-05	1.85e-05
Nash	1.0	0.0	0.0	0.0	1.064e-05	0.0	5.0	2.0	1.25	5.32e-05	2.128e-05	1.33e-05
Tyrrell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cleveland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cumberland	3.0	0.0	0.0	0.0	9.03e-06	0.0	15.0	6.0	3.75	4.515e-05	1.806e-05	1.12875e-05
Rockingham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rowan	2.0	0.0	0.0	0.0	1.416e-05	0.0	10.0	4.0	2.5	7.08e-05	2.832e-05	1.77e-05
Alleghany	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pamlico	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pitt	3.0	0.0	0.0	0.0	1.667e-05	0.0	15.0	6.0	3.75	8.335e-05	3.334e-05	2.08375e-05
Martin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Person	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yancey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Perquimans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Randolph	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
