Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.258	46.663	117.663	0.043	6.33	13.33	2.45e-06	0.00044262	0.00111609	4.1e-07	6.004e-05	0.00012644
Dixie	0.022	3.105	7.105	0.043	6.33	6.33	1.32e-06	0.00018593	0.00042545	2.57e-06	0.00037904	0.00037904
Hillsborough	5.715	792.688	1765.688	0.552	50.047	69.047	3.98e-06	0.00055167	0.00122883	3.8e-07	3.483e-05	4.805e-05
Collier	1.927	320.296	790.296	0.098	12.782	21.782	5.09e-06	0.00084625	0.00208803	2.6e-07	3.377e-05	5.755e-05
Indian River	0.175	33.653	118.653	0.0	0.0	4.0	1.11e-06	0.00021379	0.00075377	0.0	0.0	2.541e-05
Santa Rosa	0.0	19.343	159.343	0.0	3.262	9.262	0.0	0.00010785	0.00088845	0.0	1.819e-05	5.164e-05
Citrus	0.0	30.098	116.098	0.001	5.415	13.415	0.0	0.00020346	0.00078482	1e-08	3.661e-05	9.069e-05
Palm Beach	14.87	2062.73	4322.73	0.927	128.559	250.559	1.001e-05	0.00138816	0.00290909	6.2e-07	8.652e-05	0.00016862
Hamilton	0.0	0.0	3.0	0.927	128.559	128.559	0.0	0.0	0.00020964	6.478e-05	0.00898386	0.00898386
Lee	0.0	189.698	974.698	0.0	15.711	43.711	0.0	0.00025139	0.00129166	0.0	2.082e-05	5.793e-05
Washington	0.047	7.198	13.198	0.0	15.713	15.713	1.89e-06	0.00028931	0.00053047	0.0	0.00063155	0.00063155
Sumter	0.555	76.971	229.971	0.136	12.36	23.36	4.31e-06	0.00059781	0.00178613	1.06e-06	9.6e-05	0.00018143
Levy	0.081	11.29	24.29	0.136	12.36	12.36	1.99e-06	0.00027692	0.00059578	3.34e-06	0.00030316	0.00030316
Hardee	0.034	4.663	8.663	0.136	12.36	12.36	1.25e-06	0.00017115	0.00031797	4.99e-06	0.00045366	0.00045366
Miami-Dade	51.643	7716.62	17373.62	4.733	515.552	738.552	1.87e-05	0.00279428	0.00629119	1.71e-06	0.00018669	0.00026744
Saint Lucie	1.167	161.814	365.814	0.363	32.949	47.949	3.63e-06	0.00050389	0.00113915	1.13e-06	0.0001026	0.00014931
Martin	0.305	77.24	232.24	0.0	0.0	4.0	1.9e-06	0.00048001	0.00144327	0.0	0.0	2.486e-05
Desoto	0.0	1.992	25.992	0.0	0.542	4.542	0.0	5.314e-05	0.00069332	0.0	1.446e-05	0.00012116
Bradford	0.222	42.86	84.86	0.0	0.0	2.0	8.01e-06	0.00154551	0.00306	0.0	0.0	7.212e-05
