Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.057	7.404	24.404	0.0	0.0	1.0	2.65e-06	0.00034392	0.00113359	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.012	3.647	18.647	0.0	0.0	0.0	1.47e-06	0.00044524	0.00227652	0.0	0.0	0.0
Delta	10.012	386.832	408.832	0.0	0.0	1.0	0.00032346	0.0124974	0.01320815	0.0	0.0	3.231e-05
Weld	8.526	1104.87	2167.87	0.614	79.602	143.602	2.713e-05	0.00351528	0.00689734	1.95e-06	0.00025326	0.00045689
Lincoln	0.061	6.17	9.17	0.614	79.602	79.602	1.087e-05	0.00109982	0.00163458	0.00010945	0.0141893	0.0141893
Ouray	3.726	112.911	117.911	0.0	0.0	1.0	0.00077095	0.02336251	0.02439706	0.0	0.0	0.00020691
Washington	0.137	15.161	21.161	0.0	0.0	0.0	2.791e-05	0.00308841	0.00431065	0.0	0.0	0.0
Crowley	0.021	2.778	4.778	0.0	0.0	1.0	3.58e-06	0.00047422	0.00081564	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.819	106.139	207.139	0.0	0.0	2.0	1.182e-05	0.00153232	0.00299044	0.0	0.0	2.887e-05
Jefferson	4.159	592.073	1549.073	0.355	37.477	73.477	7.17e-06	0.00102041	0.00266974	6.1e-07	6.459e-05	0.00012663
Park	0.0	0.62	6.62	0.355	37.477	37.477	0.0	3.341e-05	0.00035676	1.913e-05	0.00201967	0.00201967
Custer	0.0	0.0	2.0	0.355	37.477	37.477	0.0	0.0	0.00040371	7.166e-05	0.007565	0.007565
Douglas	0.068	123.227	491.227	0.053	12.479	28.479	2e-07	0.0003595	0.00143308	1.5e-07	3.641e-05	8.308e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.923	101.899	194.899	0.0	0.0	1.0	2.977e-05	0.00328632	0.00628565	0.0	0.0	3.225e-05
Rio Grande	4.471	135.489	142.489	0.0	0.0	0.0	0.00039742	0.01204347	0.01266569	0.0	0.0	0.0
Fremont	0.102	13.267	23.267	0.0	0.0	0.0	2.12e-06	0.00027627	0.00048452	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.696	84.142	171.142	0.294	22.76	28.76	4.15e-06	0.00050225	0.00102157	1.75e-06	0.00013586	0.00017167
Grand	0.0	0.0	4.0	0.294	22.76	22.76	0.0	0.0	0.00025765	1.894e-05	0.00146602	0.00146602
Eagle	1.087	185.355	670.355	0.025	3.546	10.546	1.977e-05	0.00337052	0.01218982	4.5e-07	6.448e-05	0.00019177
La Plata	0.0	5.657	57.657	0.025	3.546	3.546	0.0	0.00010046	0.00102392	4.4e-07	6.297e-05	6.297e-05
Teller	0.184	20.256	44.256	0.0	0.62	2.62	7.34e-06	0.00080756	0.00176438	0.0	2.472e-05	0.00010445
Montrose	0.733	94.93	171.93	0.252	21.392	28.392	1.736e-05	0.00224878	0.00407282	5.97e-06	0.00050675	0.00067257
Las Animas	0.036	4.629	7.629	0.252	21.392	21.392	2.48e-06	0.00031918	0.00052603	1.738e-05	0.00147501	0.00147501
El Paso	3.391	473.446	1204.446	0.639	64.5	113.5	4.75e-06	0.00066322	0.00168724	9e-07	9.035e-05	0.000159
Moffat	0.003	0.411	4.411	0.639	64.5	64.5	2.3e-07	3.116e-05	0.00033447	4.845e-05	0.00489081	0.00489081
Prowers	0.0	0.0	1.0	0.639	64.5	64.5	0.0	0.0	8.221e-05	5.253e-05	0.00530253	0.00530253
Hinsdale	0.051	6.585	9.585	0.639	64.5	64.5	6.289e-05	0.00811961	0.01181874	0.00078792	0.07953144	0.07953144
Mineral	0.0	0.0	2.0	0.639	64.5	64.5	0.0	0.0	0.00257732	0.00082345	0.08311856	0.08311856
Yuma	0.003	0.411	3.411	0.639	64.5	64.5	3e-07	4.102e-05	0.00034042	6.377e-05	0.00643713	0.00643713
Elbert	0.171	22.111	45.111	0.0	0.0	1.0	6.51e-06	0.0008413	0.00171642	0.0	0.0	3.805e-05
Larimer	1.292	149.43	388.43	0.135	9.919	21.919	3.69e-06	0.00042631	0.00110816	3.9e-07	2.83e-05	6.253e-05
Lake	0.107	13.883	21.883	0.135	9.919	9.919	1.368e-05	0.00177441	0.00279691	1.725e-05	0.00126777	0.00126777
Unassigned	2.491	322.83	436.83	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	7.862	1018.788	1933.788	0.576	48.884	83.884	1.536e-05	0.00199033	0.0037779	1.13e-06	9.55e-05	0.00016388
Gunnison	0.206	26.742	140.742	0.043	5.555	8.555	1.194e-05	0.00155062	0.00816085	2.49e-06	0.0003221	0.00049606
Chaffee	0.191	24.785	62.785	0.108	9.162	13.162	9.54e-06	0.00123758	0.00313502	5.39e-06	0.00045748	0.00065721
Baca	0.021	2.778	12.778	0.108	9.162	9.162	5.86e-06	0.0007749	0.0035643	3.013e-05	0.00255565	0.00255565
Costilla	0.0	0.0	3.0	0.108	9.162	9.162	0.0	0.0	0.0007837	2.821e-05	0.00239342	0.00239342
Phillips	0.012	1.543	6.543	0.108	9.162	9.162	2.8e-06	0.00036001	0.0015266	2.52e-05	0.00213766	0.00213766
