Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.877	149.403	291.403	0.0	0.0	3.0	7.33e-06	0.00124869	0.0024355	0.0	0.0	2.507e-05
McCulloch	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00037561	0.0	0.0	0.0
Floyd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00034264	0.0	0.0	0.0
Bosque	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.35e-05	0.0	0.0	0.0
Oldham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00140779	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.0	0.463	11.463	0.0	0.0	1.0	0.0	1.969e-05	0.00048739	0.0	0.0	4.252e-05
Lamb	0.02	3.61	5.61	0.0	0.0	0.0	1.52e-06	0.00027436	0.00042636	0.0	0.0	0.0
McLennan	0.0	5.917	81.917	0.0	2.715	6.715	0.0	2.324e-05	0.00032174	0.0	1.066e-05	2.637e-05
Jones	0.0	0.0	4.0	0.0	2.716	2.716	0.0	0.0	0.00020185	0.0	0.00013705	0.00013705
Brown	0.0	3.758	16.758	0.0	0.0	1.0	0.0	9.909e-05	0.00044188	0.0	0.0	2.637e-05
Delta	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018695	0.0	0.0	0.0
Tyler	0.045	7.959	13.959	0.0	0.0	0.0	2.07e-06	0.00036684	0.00064339	0.0	0.0	0.0
Wood	0.0	0.116	6.116	0.0	0.0	0.0	0.0	2.57e-06	0.00013552	0.0	0.0	0.0
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.345e-05	0.0	0.0	0.0
Brewster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazos	0.271	93.243	263.243	0.069	15.514	31.514	1.2e-06	0.0004112	0.0011609	3e-07	6.842e-05	0.00013898
Montague	0.077	13.698	18.698	0.069	15.514	15.514	3.93e-06	0.00069902	0.00095417	3.52e-06	0.00079169	0.00079169
Kendall	0.095	16.194	30.194	0.069	15.514	15.514	2.08e-06	0.00035481	0.00066155	1.51e-06	0.00033991	0.00033991
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	3.0	0.069	15.514	15.514	0.0	0.0	0.00041667	9.58e-06	0.00215472	0.00215472
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.089	15.928	32.928	0.069	15.514	15.514	4.06e-06	0.00072747	0.00150391	3.15e-06	0.00070856	0.00070856
Austin	0.081	14.441	26.441	0.069	15.514	15.514	2.7e-06	0.00048154	0.00088169	2.3e-06	0.00051732	0.00051732
Williamson	0.651	116.493	271.493	0.002	0.214	4.214	1.15e-06	0.00020556	0.00047906	0.0	3.8e-07	7.44e-06
Cherokee	4.165	210.25	220.25	0.0	0.0	1.0	7.919e-05	0.00399776	0.0041879	0.0	0.0	1.901e-05
Ellis	0.0	22.232	112.232	0.018	3.183	6.183	0.0	0.0001239	0.00062547	1e-07	1.774e-05	3.446e-05
