Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	2.0	0.0	0.0	0.0	3.982e-05	0.0	10.0	4.0	2.5	0.0001991	7.964e-05	4.9775e-05
Zapata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bowie	3.0	0.0	0.0	0.0	3.181e-05	0.0	15.0	6.0	3.75	0.00015905	6.362e-05	3.97625e-05
Brewster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burnet	2.0	0.0	0.0	0.0	4.207e-05	0.0	10.0	4.0	2.5	0.00021035	8.414e-05	5.25875e-05
Dewitt	3.0	0.0	0.0	0.0	0.00014861	0.0	15.0	6.0	3.75	0.00074305	0.00029722	0.0001857625
Smith	31.0	1.0	0.0	0.0	0.00013465	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	0.000434
Erath	2.0	0.0	0.0	0.0	4.712e-05	0.0	10.0	4.0	2.5	0.0002356	9.424e-05	5.89e-05
Walker	3.0	0.0	0.0	0.0	4.139e-05	0.0	15.0	6.0	3.75	0.00020695	8.278e-05	5.17375e-05
Tyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hill	1.0	0.0	0.0	0.0	2.751e-05	0.0	5.0	2.0	1.25	0.00013755	5.502e-05	3.43875e-05
Kent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bailey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Reagan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tarrant	139.0	1.0	0.0	0.0	6.667e-05	4.8e-07	333.333333333	153.846153846	100.0	0.00016	7.38461538462e-05	4.8e-05
Hudspeth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Salle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Throckmorton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	1.0	0.0	0.0	0.0	1.215e-05	0.0	5.0	2.0	1.25	6.075e-05	2.43e-05	1.51875e-05
Irion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	3.0	0.0	0.0	0.0	7.911e-05	0.0	15.0	6.0	3.75	0.00039555	0.00015822	9.88875e-05
Sabine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Angelina	3.0	0.0	0.0	0.0	3.445e-05	0.0	15.0	6.0	3.75	0.00017225	6.89e-05	4.30625e-05
Goliad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Upton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rusk	2.0	0.0	0.0	0.0	3.673e-05	0.0	10.0	4.0	2.5	0.00018365	7.346e-05	4.59125e-05
Dallas	488.0	10.0	0.0	0.0	0.000185	3.79e-06	3333.33333333	1538.46153846	1000.0	0.00126333333333	0.000583076923077	0.000379
Pecos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Live Oak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brooks	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Victoria	3.0	0.0	0.0	0.0	3.26e-05	0.0	15.0	6.0	3.75	0.000163	6.52e-05	4.075e-05
Montague	1.0	0.0	0.0	0.0	5.103e-05	0.0	5.0	2.0	1.25	0.00025515	0.00010206	6.37875e-05
El Paso	42.0	0.0	0.0	0.0	4.995e-05	0.0	210.0	84.0	52.5	0.00024975	9.99e-05	6.24375e-05
Harris	526.0	3.0	0.0	0.0	0.00011195	6.4e-07	1000.0	461.538461538	300.0	0.000213333333333	9.84615384615e-05	6.4e-05
