Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zapata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bowie	1	0	0	0	1.06e-5	0	5	2	1.25	5.3e-5	2.12e-5	1.325e-5	0	0	0	0
Brewster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burnet	1	0	0	0	2.103e-5	0	5	2	1.25	1.0515e-4	4.206e-5	2.62875e-5	0	0	0	0
Dewitt	1	0	0	0	4.954e-5	0	5	2	1.25	2.477e-4	9.908e-5	6.1925e-5	0	0	0	0
Smith	14	0	0	0	6.081e-5	0	70	28	17.5	3.0405e-4	1.2162e-4	7.60125e-5	4	0	0	0
Erath	1	0	0	0	2.356e-5	0	5	2	1.25	1.178e-4	4.712e-5	2.945e-5	0	0	0	0
Walker	1	0	0	0	1.38e-5	0	5	2	1.25	6.9e-5	2.76e-5	1.725e-5	0	0	0	0
Tyler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kent	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bailey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reagan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tarrant	71	1	0	0	3.405e-5	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	14	0	0	0
Hudspeth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
La Salle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Throckmorton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Henderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Irion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	2	0	0	0	5.274e-5	0	10	4	2.5	2.637e-4	1.0548e-4	6.5925e-5	0	0	0	0
Sabine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Angelina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Goliad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Upton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rusk	1	0	0	0	1.837e-5	0	5	2	1.25	9.185e-5	3.674e-5	2.29625e-5	0	0	0	0
Dallas	169	5	0	0	6.407e-5	1.9e-6	1666.66666667	769.230769231	500	6.33333333333e-4	2.92307692308e-4	1.9e-4	14	1	0	0
Pecos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Live Oak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Victoria	3	0	0	0	3.26e-5	0	15	6	3.75	1.63e-4	6.52e-5	4.075e-5	3	0	0	0
Montague	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
El Paso	10	0	0	0	1.189e-5	0	50	20	12.5	5.945e-5	2.378e-5	1.48625e-5	1	0	0	0
Harris	134	1	0	0	2.852e-5	2.1e-7	333.333333333	153.846153846	100	7e-5	3.23076923077e-5	2.1e-5	56	0	0	0
Fisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crane	1	0	0	0	2.0859e-4	0	5	2	1.25	0.00104295	4.1718e-4	2.607375e-4	0	0	0	0
Dimmit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jack	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Matagorda	4	1	0	0	1.0943e-4	2.736e-5	333.333333333	153.846153846	100	0.00912	0.00420923076923	0.002736	0	0	0	0
Childress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Duval	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Culberson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uvalde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ector	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Camp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scurry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Young	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Navarro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jeff Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burleson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Randall	2	0	0	0	1.468e-5	0	10	4	2.5	7.34e-5	2.936e-5	1.835e-5	0	0	0	0
San Jacinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	23	0	0	0	3.892e-5	0	115	46	28.75	1.946e-4	7.784e-5	4.865e-5	4	0	0	0
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Llano	1	0	0	0	4.62e-5	0	5	2	1.25	2.31e-4	9.24e-5	5.775e-5	1	0	0	0
Parker	1	0	0	0	7.23e-6	0	5	2	1.25	3.615e-5	1.446e-5	9.0375e-6	0	0	0	0
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Armstrong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Freestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Newton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	1	0	0	0
Somervell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lampasas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemphill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lubbock	12	0	0	0	3.904e-5	0	60	24	15	1.952e-4	7.808e-5	4.88e-5	3	0	0	0
Hartley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Panola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schleicher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hays	7	0	0	0	3.144e-5	0	35	14	8.75	1.572e-4	6.288e-5	3.93e-5	0	0	0	0
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oldham	1	1	0	0	4.6926e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	1	0	0
Deaf Smith	1	0	0	0	5.33e-5	0	5	2	1.25	2.665e-4	1.066e-4	6.6625e-5	0	0	0	0
Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Webb	4	0	0	0	1.45e-5	0	20	8	5	7.25e-5	2.9e-5	1.8125e-5	0	0	0	0
Liberty	1	0	0	0	1.158e-5	0	5	2	1.25	5.79e-5	2.316e-5	1.4475e-5	0	0	0	0
Mason	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	6	0	0	0	2.353e-5	0	30	12	7.5	1.1765e-4	4.706e-5	2.94125e-5	0	0	0	0
Dickens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Robertson	1	0	0	0	5.786e-5	0	5	2	1.25	2.893e-4	1.1572e-4	7.2325e-5	0	0	0	0
Orange	1	0	0	0	1.197e-5	0	5	2	1.25	5.985e-5	2.394e-5	1.49625e-5	0	0	0	0
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nacogdoches	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lamar	1	0	0	0	2.011e-5	0	5	2	1.25	1.0055e-4	4.022e-5	2.51375e-5	0	0	0	0
Lee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Motley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maverick	1	0	0	0	1.71e-5	0	5	2	1.25	8.55e-5	3.42e-5	2.1375e-5	0	0	0	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crockett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wilbarger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terry	1	0	0	0	8.139e-5	0	5	2	1.25	4.0695e-4	1.6278e-4	1.017375e-4	1	0	0	0
Cottle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reeves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sterling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McMullen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	2	0	0	0	1.167e-5	0	10	4	2.5	5.835e-5	2.334e-5	1.45875e-5	0	0	0	0
Hopkins	1	0	0	0	2.717e-5	0	5	2	1.25	1.3585e-4	5.434e-5	3.39625e-5	1	0	0	0
Menard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stonewall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Augustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Concho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comal	5	0	0	0	3.37e-5	0	25	10	6.25	1.685e-4	6.74e-5	4.2125e-5	2	0	0	0
Borden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Winkler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Van Zandt	1	0	0	0	1.785e-5	0	5	2	1.25	8.925e-5	3.57e-5	2.23125e-5	0	0	0	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Briscoe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collingsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kendall	1	0	0	0	2.191e-5	0	5	2	1.25	1.0955e-4	4.382e-5	2.73875e-5	0	0	0	0
Refugio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cameron	6	0	0	0	1.415e-5	0	30	12	7.5	7.075e-5	2.83e-5	1.76875e-5	0	0	0	0
Nueces	6	0	0	0	1.656e-5	0	30	12	7.5	8.28e-5	3.312e-5	2.07e-5	5	0	0	0
Dawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hidalgo	2	0	0	0	2.31e-6	0	10	4	2.5	1.155e-5	4.62e-6	2.8875e-6	0	0	0	0
Gillespie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lamb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bexar	69	1	0	0	3.474e-5	5e-7	333.333333333	153.846153846	100	1.66666666667e-4	7.69230769231e-5	5e-5	12	0	0	0
McCulloch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Midland	3	1	0	0	1.738e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	2	1	0	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	0	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collin	45	1	0	0	4.477e-5	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	7	0	0	0
Waller	1	0	0	0	1.882e-5	0	5	2	1.25	9.41e-5	3.764e-5	2.3525e-5	0	0	0	0
Red River	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guadalupe	4	0	0	0	2.444e-5	0	20	8	5	1.222e-4	4.888e-5	3.055e-5	2	0	0	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	0	0
McLennan	24	0	0	0	9.426e-5	0	120	48	30	4.713e-4	1.8852e-4	1.17825e-4	8	0	0	0
Hockley	3	0	0	0	1.3055e-4	0	15	6	3.75	6.5275e-4	2.611e-4	1.631875e-4	0	0	0	0
Starr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shelby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dallam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tom Green	1	0	0	0	8.46e-6	0	5	2	1.25	4.23e-5	1.692e-5	1.0575e-5	1	0	0	0
Wichita	5	0	0	0	3.786e-5	0	25	10	6.25	1.893e-4	7.572e-5	4.7325e-5	0	0	0	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wharton	1	0	0	0	2.403e-5	0	5	2	1.25	1.2015e-4	4.806e-5	3.00375e-5	0	0	0	0
Gregg	1	0	0	0	8.08e-6	0	5	2	1.25	4.04e-5	1.616e-5	1.01e-5	0	0	0	0
Howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ochiltree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	1	0	0	0	3.945e-5	0	5	2	1.25	1.9725e-4	7.89e-5	4.93125e-5	0	0	0	0
Medina	1	0	0	0	1.9640000000000002e-005	0	5	2	1.25	9.82e-5	3.9280000000000003e-005	2.455e-5	0	0	0	0
Frio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jim Hogg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Floyd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kenedy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jim Wells	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eastland	1	0	0	0	5.458e-5	0	5	2	1.25	2.729e-4	1.0916e-4	6.8225e-5	0	0	0	0
King	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hutchinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	0	0
Cooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coryell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Saba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terrell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Austin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Titus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Swisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colorado	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bell	18	0	0	0	5.061e-5	0	90	36	22.5	2.5305e-4	1.0122e-4	6.32625e-5	2	0	0	0
Brazoria	28	0	0	0	7.563e-5	0	140	56	35	3.7815e-4	1.5126e-4	9.45375e-5	12	0	0	0
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kaufman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bandera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crosby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shackelford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Patricio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Denton	38	0	0	0	4.423e-5	0	190	76	47.5	2.2115e-4	8.846e-5	5.52875e-5	8	0	0	0
Rockwall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ellis	6	0	0	0	3.344e-5	0	30	12	7.5	1.672e-4	6.688e-5	4.18e-5	3	0	0	0
Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bosque	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calhoun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipscomb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Karnes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roberts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glasscock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Loving	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Real	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Williamson	14	0	0	0	2.47e-5	0	70	28	17.5	1.235e-4	4.94e-5	3.0875e-5	0	0	0	0
Runnels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Travis	86	0	0	0	6.887e-5	0	430	172	107.5	3.4435e-4	1.3774e-4	8.60875e-5	7	0	0	0
Coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brazos	16	0	0	0	7.056e-5	0	80	32	20	3.528e-4	1.4112e-4	8.82e-5	4	0	0	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	0	0
Cochran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nolan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lynn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardin	2	0	0	0	3.496e-5	0	10	4	2.5	1.748e-4	6.992e-5	4.37e-5	0	0	0	0
Hansford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fort Bend	46	0	0	0	5.839e-5	0	230	92	57.5	2.9195e-4	1.1678e-4	7.29875e-5	17	0	0	0
Hunt	1	0	0	0	1.036e-5	0	5	2	1.25	5.18e-5	2.072e-5	1.295e-5	1	0	0	0
Kerr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Willacy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Castro	2	0	0	0	2.6093e-4	0	10	4	2.5	0.00130465	5.2186e-4	3.261625e-4	0	0	0	0
Grayson	2	0	0	0	1.493e-5	0	10	4	2.5	7.465e-5	2.986e-5	1.86625e-5	0	0	0	0
Morris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yoakum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rains	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kleberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bastrop	1	0	0	0	1.15e-5	0	5	2	1.25	5.75e-5	2.3e-5	1.4375e-5	1	0	0	0
Grimes	2	0	0	0	7.052e-5	0	10	4	2.5	3.526e-4	1.4104e-4	8.815e-5	0	0	0	0
Galveston	18	0	0	0	5.327e-5	0	90	36	22.5	2.6635e-4	1.0654e-4	6.65875e-5	0	0	0	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Limestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
