Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0	NA	NA
Afghanistan	281	6	10	265	7.56e-6	1.6e-7	2000	923.076923077	600	5.33333333333e-5	2.46153846154e-5	1.6e-5	8	0	0	0	NA	NA
Qatar	1075	3	93	979	3.8646e-4	1.08e-6	1000	461.538461538	300	3.6e-4	1.66153846154e-4	1.08e-4	126	0	0	0	NA	NA
Bangladesh	61	6	26	29	3.8e-7	4e-8	2000	923.076923077	600	1.33333333333e-5	6.15384615385e-6	4e-6	5	0	0	0	2086	1.3e-5
Bhutan	5	0	2	3	6.63e-6	0	25	10	6.25	3.315e-5	1.326e-5	8.2875e-6	0	0	0	0	NA	NA
Kuwait	417	0	82	335	1.0079e-4	0	2085	834	521.25	5.0395e-4	2.0158e-4	1.259875e-4	75	0	0	0	NA	NA
Nepal	6	0	1	5	2.1e-7	0	30	12	7.5	1.05e-6	4.2e-7	2.625e-7	0	0	0	0	NA	NA
Cambodia	114	0	35	79	7.02e-6	0	570	228	142.5	3.51e-5	1.404e-5	8.775e-6	4	0	0	0	NA	NA
Laos	10	0	0	10	1.42e-6	0	50	20	12.5	7.1e-6	2.84e-6	1.775e-6	0	0	0	0	NA	NA
Bahrain	672	4	382	286	4.2818e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	29	0	0	0	37996	0.02421
Brunei	134	1	65	68	3.1238e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	1	0	0	0	NA	NA
Saudi Arabia	2039	25	351	1663	6.05e-5	7.4e-7	8333.33333333	3846.15384615	2500	2.46666666667e-4	1.13846153846e-4	7.4e-5	154	4	0	0	NA	NA
Iran	53183	3294	17935	31954	6.5016e-4	4.027e-5	1098000	506769.230769	329400	0.0134233333333	0.00619538461538	0.004027	2715	134	0	0	NA	NA
Singapore	1114	5	282	827	1.9756e-4	8.9e-7	1666.66666667	769.230769231	500	2.96666666667e-4	1.36923076923e-4	8.9e-5	65	1	0	0	NA	NA
Jordan	310	5	58	247	3.114e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	11	0	0	0	NA	NA
Lebanon	508	17	50	441	7.417e-5	2.48e-6	5666.66666667	2615.38461538	1700	8.26666666667e-4	3.81538461538e-4	2.48e-4	14	1	0	0	NA	NA
China	82511	3326	76760	2425	5.924e-5	2.39e-6	1108666.66667	511692.307692	332600	7.96666666667e-4	3.67692307692e-4	2.39e-4	79	4	0	0	NA	NA
Iraq	820	54	226	540	2.134e-5	1.41e-6	18000	8307.69230769	5400	4.7e-4	2.16923076923e-4	1.41e-4	48	0	0	0	NA	NA
Kazakhstan	464	6	29	429	2.539e-5	3.3e-7	2000	923.076923077	600	1.1e-4	5.07692307692e-5	3.3e-5	29	3	0	0	NA	NA
Kyrgyzstan	130	1	6	123	2.058e-5	1.6e-7	333.333333333	153.846153846	100	5.33333333333e-5	2.46153846154e-5	1.6e-5	14	1	0	0	NA	NA
Maldives	19	0	13	6	3.684e-5	0	95	38	23.75	1.842e-4	7.368e-5	4.605e-5	0	0	0	0	NA	NA
Oman	252	1	57	194	5.218e-5	2.1e-7	333.333333333	153.846153846	100	7e-5	3.23076923077e-5	2.1e-5	21	0	0	0	NA	NA
Philippines	3018	136	52	2830	2.83e-5	1.28e-6	45333.3333333	20923.0769231	13600	4.26666666667e-4	1.96923076923e-4	1.28e-4	385	29	0	0	NA	NA
Indonesia	1986	181	134	1671	7.42e-6	6.8e-7	60333.3333333	27846.1538462	18100	2.26666666667e-4	1.04615384615e-4	6.8e-5	196	11	0	0	NA	NA
Vietnam	237	0	85	152	2.48e-6	0	1185	474	296.25	1.24e-5	4.96e-6	3.1e-6	4	0	0	0	73164	7.6e-4
Mongolia	14	0	2	12	4.42e-6	0	70	28	17.5	2.21e-5	8.84e-6	5.525e-6	0	0	0	0	NA	NA
Thailand	1978	19	612	1347	2.849e-5	2.7e-7	6333.33333333	2923.07692308	1900	9e-5	4.15384615385e-5	2.7e-5	103	4	0	0	23669	3.41e-4
Syria	16	2	0	14	9.5e-7	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	0	0	0	0	NA	NA
Taiwan	348	5	50	293	1.463e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	9	0	0	0	34557	0.001453
Pakistan	2686	40	126	2520	1.266e-5	1.9e-7	13333.3333333	6153.84615385	4000	6.33333333333e-5	2.92307692308e-5	1.9e-5	265	6	0	0	30308	1.43e-4
Myanmar	20	1	0	19	3.7e-7	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	NA	NA
United Arab Emirates	1264	9	108	1147	1.3124e-4	9.3e-7	3000	1384.61538462	900	3.1e-4	1.43076923077e-4	9.3e-5	240	1	0	0	220000	0.022918
India	2567	72	192	2303	1.9e-6	5e-8	24000	11076.9230769	7200	1.66666666667e-5	7.69230769231e-6	5e-6	24	0	0	0	69245	5.1e-5
Uzbekistan	227	2	25	200	6.89e-6	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	22	0	0	0	NA	NA
Malaysia	3333	53	827	2453	1.0541e-4	1.68e-6	17666.6666667	8153.84615385	5300	5.6e-4	2.58461538462e-4	1.68e-4	217	3	0	0	47723	0.001456
Sri Lanka	159	4	24	131	7.34e-6	1.8e-7	1333.33333333	615.384615385	400	6e-5	2.76923076923e-5	1.8e-5	8	0	0	0	NA	NA
Japan	2617	63	514	2040	2.068e-5	5e-7	21000	9692.30769231	6300	1.66666666667e-4	7.69230769231e-5	5e-5	122	1	0	0	NA	NA
South Korea	10062	174	6021	3867	1.9487e-4	3.37e-6	58000	26769.2307692	17400	0.00112333333333	5.18461538462e-4	3.37e-4	86	5	0	0	443273	0.008572
