Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0	NA	NA
Afghanistan	40	1	1	38	1.08e-6	3e-8	333.333333333	153.846153846	100	1e-5	4.61538461538e-6	3e-6	0	0	0	0	NA	NA
Qatar	501	0	33	468	1.8011e-4	0	2505	1002	626.25	9.0055e-4	3.6022e-4	2.251375e-4	7	0	0	0	NA	NA
Bangladesh	33	3	5	25	2e-7	2e-8	1000	461.538461538	300	6.66666666667e-6	3.07692307692e-6	2e-6	6	1	0	0	NA	NA
Bhutan	2	0	0	2	2.65e-6	0	10	4	2.5	1.325e-5	5.3e-6	3.3125e-6	0	0	0	0	NA	NA
Kuwait	189	0	30	159	4.568e-5	0	945	378	236.25	2.284e-4	9.136e-5	5.71e-5	1	0	0	0	NA	NA
Nepal	2	0	1	1	7e-8	0	10	4	2.5	3.5e-7	1.4e-7	8.75e-8	1	0	0	0	NA	NA
Cambodia	87	0	2	85	5.35e-6	0	435	174	108.75	2.675e-5	1.07e-5	6.6875e-6	3	0	0	0	NA	NA
Thailand	721	1	52	668	1.038e-5	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	122	0	0	0	NA	NA
Bahrain	377	2	164	211	2.4021e-4	1.27e-6	666.666666667	307.692307692	200	4.23333333333e-4	1.95384615385e-4	1.27e-4	43	0	0	0	25169	0.016037
Brunei	91	0	2	89	2.1214e-4	0	455	182	113.75	0.0010607	4.2428e-4	2.65175e-4	3	0	0	0	NA	NA
Saudi Arabia	562	0	19	543	1.668e-5	0	2810	1124	702.5	8.34e-5	3.336e-5	2.085e-5	51	0	0	0	NA	NA
Iran	23049	1812	8376	12861	2.8177e-4	2.215e-5	604000	278769.230769	181200	0.00738333333333	0.00340769230769	0.002215	1411	127	0	0	NA	NA
Singapore	509	2	152	355	9.027e-5	3.5e-7	666.666666667	307.692307692	200	1.16666666667e-4	5.38461538462e-5	3.5e-5	54	0	0	0	38000	0.006739
Jordan	127	0	1	126	1.276e-5	0	635	254	158.75	6.38e-5	2.552e-5	1.595e-5	15	0	0	0	NA	NA
China	81496	3274	72819	5403	5.852e-5	2.35e-6	1091333.33333	503692.307692	327400	7.83333333333e-4	3.61538461538e-4	2.35e-4	99	9	0	0	NA	NA
Iraq	266	23	62	181	6.92e-6	6e-7	7666.66666667	3538.46153846	2300	2e-4	9.23076923077e-5	6e-5	33	3	0	0	NA	NA
Kazakhstan	62	0	0	62	3.39e-6	0	310	124	77.5	1.695e-5	6.78e-6	4.2375e-6	3	0	0	0	NA	NA
