Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0	NA	NA
Afghanistan	110	4	2	104	2.96e-6	1.1e-7	1333.33333333	615.384615385	400	3.66666666667e-5	1.69230769231e-5	1.1e-5	16	0	0	0	NA	NA
Qatar	562	0	43	519	2.0204e-4	0	2810	1124	702.5	0.0010102	4.0408e-4	2.5255e-4	13	0	0	0	NA	NA
Bangladesh	48	5	11	32	3e-7	3e-8	1666.66666667	769.230769231	500	1e-5	4.61538461538e-6	3e-6	4	0	0	0	NA	NA
Bhutan	3	0	0	3	3.98e-6	0	15	6	3.75	1.99e-5	7.96e-6	4.975e-6	1	0	0	0	NA	NA
Kuwait	225	0	57	168	5.438e-5	0	1125	450	281.25	2.719e-4	1.0876e-4	6.7975e-5	17	0	0	0	NA	NA
Nepal	4	0	1	3	1.4e-7	0	20	8	5	7e-7	2.8e-7	1.75e-7	1	0	0	0	NA	NA
Cambodia	99	0	11	88	6.09e-6	0	495	198	123.75	3.045e-5	1.218e-5	7.6125e-6	3	0	0	0	NA	NA
Laos	6	0	0	6	8.5e-7	0	30	12	7.5	4.25e-6	1.7e-6	1.0625e-6	0	0	0	0	NA	NA
Bahrain	466	4	227	235	2.9692e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	8	0	0	0	30506	0.019437
Brunei	115	0	11	104	2.6809e-4	0	575	230	143.75	0.00134045	5.3618e-4	3.351125e-4	1	0	0	0	NA	NA
Saudi Arabia	1104	3	35	1066	3.276e-5	9e-8	1000	461.538461538	300	3e-5	1.38461538462e-5	9e-6	92	0	0	0	NA	NA
Iran	32332	2378	11133	18821	3.9526e-4	2.907e-5	792666.666667	365846.153846	237800	0.00969	0.00447230769231	0.002907	2926	144	0	0	NA	NA
Singapore	732	2	183	547	1.2982e-4	3.5e-7	666.666666667	307.692307692	200	1.16666666667e-4	5.38461538462e-5	3.5e-5	49	0	0	0	NA	NA
Jordan	235	1	18	216	2.36e-5	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	23	1	0	0	NA	NA
Lebanon	391	8	27	356	5.709e-5	1.17e-6	2666.66666667	1230.76923077	800	3.9e-4	1.8e-4	1.17e-4	23	2	0	0	NA	NA
China	81897	3296	74720	3881	5.88e-5	2.37e-6	1098666.66667	507076.923077	329600	7.9e-4	3.64615384615e-4	2.37e-4	115	5	0	0	NA	NA
Iraq	458	40	122	296	1.192e-5	1.04e-6	13333.3333333	6153.84615385	4000	3.46666666667e-4	1.6e-4	1.04e-4	76	4	0	0	NA	NA
Kazakhstan	150	1	3	146	8.21e-6	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	39	0	0	0	NA	NA
Kyrgyzstan	58	0	0	58	9.18e-6	0	290	116	72.5	4.59e-5	1.836e-5	1.1475e-5	14	0	0	0	NA	NA
Maldives	16	0	9	7	3.103e-5	0	80	32	20	1.5515e-4	6.206e-5	3.87875e-5	3	0	0	0	NA	NA
Oman	131	0	23	108	2.713e-5	0	655	262	163.75	1.3565e-4	5.426e-5	3.39125e-5	22	0	0	0	NA	NA
Philippines	803	54	31	718	7.53e-6	5.1e-7	18000	8307.69230769	5400	1.7e-4	7.84615384615e-5	5.1e-5	96	9	0	0	NA	NA
Indonesia	1046	87	46	913	3.91e-6	3.3e-7	29000	13384.6153846	8700	1.1e-4	5.07692307692e-5	3.3e-5	153	9	0	0	NA	NA
Vietnam	163	0	20	143	1.71e-6	0	815	326	203.75	8.55e-6	3.42e-6	2.1375e-6	10	0	0	0	NA	NA
Mongolia	11	0	0	11	3.47e-6	0	55	22	13.75	1.735e-5	6.94e-6	4.3375e-6	0	0	0	0	NA	NA
Thailand	1136	5	97	1034	1.636e-5	7e-8	1666.66666667	769.230769231	500	2.33333333333e-5	1.07692307692e-5	7e-6	91	1	0	0	NA	NA
Syria	5	0	0	5	3e-7	0	25	10	6.25	1.5e-6	6e-7	3.75e-7	0	0	0	0	NA	NA
Taiwan	267	2	29	236	1.123e-5	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	15	0	0	0	NA	NA
