Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Finland	0.0	0.0	1937.81	0.00035118	0.118	2e-08	11.193	2.03e-06
Finland	0.0	0.0	1937.81	0.00035118	0.102	2e-08	11.296	2.05e-06
Finland	0.0	0.0	1937.81	0.00035118	0.087	2e-08	11.383	2.06e-06
Finland	0.0	0.0	1937.81	0.00035118	0.071	1e-08	11.453	2.08e-06
Finland	0.0	0.0	1937.81	0.00035118	0.055	1e-08	11.509	2.09e-06
Finland	0.0	0.0	1937.81	0.00035118	0.039	1e-08	11.548	2.09e-06
Finland	0.0	0.0	1937.81	0.00035118	0.032	1e-08	11.58	2.1e-06
Finland	0.0	0.0	1937.81	0.00035118	0.024	0.0	11.603	2.1e-06
Finland	0.0	0.0	1937.81	0.00035118	0.016	0.0	11.619	2.11e-06
Finland	0.0	0.0	1937.81	0.00035118	0.008	0.0	11.627	2.11e-06
Indonesia	74188.62	0.00027717	210201.089	0.00078532	0.0	0.0	0.0	0.0
Sweden	13.423	1.32e-06	6586.007	0.00064675	0.671	7e-08	36.724	3.61e-06
Russia	2701.923	1.87e-05	1325743.501	0.00917609	135.096	9.4e-07	7392.461	5.117e-05
Bulgaria	2.129	3e-07	6.387	9.1e-07	0.0	0.0	0.0	0.0
Romania	1210.841	6.218e-05	5857.853	0.0003008	0.196	1e-08	0.491	3e-08
Portugal	109.47	1.065e-05	310.164	3.017e-05	0.0	0.0	0.0	0.0
South Africa	1152.358	1.994e-05	2592.805	4.487e-05	0.0	0.0	0.0	0.0
Cyprus	0.059	5e-08	0.118	1e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
Qatar	16.693	6e-06	51.414	1.848e-05	0.002	0.0	0.002	0.0
Senegal	260.289	1.642e-05	737.487	4.652e-05	0.0	0.0	0.0	0.0
Hungary	45.292	4.64e-06	119.406	1.222e-05	0.0	0.0	0.0	0.0
Panama	0.753	1.8e-07	0.753	1.8e-07	0.0	0.0	0.0	0.0
Costa Rica	5.392	1.08e-06	10.784	2.16e-06	0.0	0.0	0.0	0.0
Luxembourg	0.797	1.31e-06	2.454	4.04e-06	0.0	0.0	0.0	0.0
Andorra	0.006	8e-08	0.017	2.3e-07	0.0	0.0	0.0	0.0
Nigeria	100979.835	0.00051553	355912.532	0.00181704	9.932	5e-08	19.865	1e-07
Ecuador	453.365	2.654e-05	1309.72	7.666e-05	0.0	0.0	0.0	0.0
Bangladesh	1123.359	6.96e-06	3370.076	2.089e-05	0.0	0.0	0.0	0.0
Brunei	0.008	2e-08	0.016	4e-08	0.0	0.0	0.0	0.0
Iran	22519.151	0.00027529	263589.554	0.00322236	86.612	1.06e-06	266.765	3.26e-06
Algeria	6001.398	0.00014212	33546.274	0.0007944	2.308	5e-08	4.616	1.1e-07
Chile	227.026	1.212e-05	665.943	3.556e-05	0.0	0.0	0.0	0.0
Belgium	50.662	4.44e-06	8179.054	0.00071607	1.689	1.5e-07	41.61	3.64e-06
Georgia	44.446	1.191e-05	215.021	5.763e-05	0.007	0.0	0.018	0.0
Denmark	100.062	1.726e-05	411.851	7.104e-05	0.009	0.0	0.026	0.0
Poland	684.569	1.803e-05	1804.773	4.752e-05	0.0	0.0	0.0	0.0
Moldova	0.542	1.5e-07	1.627	4.6e-07	0.0	0.0	0.0	0.0
Morocco	1344.209	3.731e-05	3808.593	0.00010571	0.0	0.0	0.0	0.0
Croatia	56.281	1.376e-05	314.596	7.693e-05	0.022	1e-08	0.043	1e-08
Switzerland	244.101	2.866e-05	1364.461	0.00016021	0.094	1e-08	0.188	2e-08
Iraq	5034.973	0.000131	32822.928	0.00085402	3.059	8e-08	6.883	1.8e-07
Estonia	5.194	3.93e-06	21.379	1.619e-05	0.0	0.0	0.001	0.0
Mexico	41911.489	0.00033213	147720.823	0.00117061	4.122	3e-08	8.245	7e-08
Lebanon	161.913	2.364e-05	1530.082	0.0002234	0.291	4e-08	0.826	1.2e-07
Egypt	20898.562	0.00021233	514940.57	0.00523188	198.118	2.01e-06	1291.531	1.312e-05
Colombia	531.782	1.071e-05	1063.564	2.142e-05	0.0	0.0	0.0	0.0
Italy	630.277	1.043e-05	231469.29	0.00383029	29.308	4.8e-07	1269.693	2.101e-05
Bhutan	0.123	1.6e-07	0.246	3.3e-07	0.0	0.0	0.0	0.0
Malta	0.02	4e-08	0.05	1e-07	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maldives	0.011	2e-08	0.034	7e-08	0.0	0.0	0.0	0.0
Kuwait	58.346	1.41e-05	380.357	9.193e-05	0.035	1e-08	0.08	2e-08
Israel	272.418	3.066e-05	2574.348	0.00028978	0.49	6e-08	1.389	1.6e-07
Ireland	50.819	1.047e-05	156.524	3.225e-05	0.006	0.0	0.006	0.0
Austria	263.414	2.977e-05	1472.415	0.00016643	0.101	1e-08	0.203	2e-08
Philippines	981.557	9.2e-06	723407.172	0.00678288	58.893	5.5e-07	4087.201	3.832e-05
Greece	367.443	3.425e-05	1777.631	0.00016571	0.06	1e-08	0.149	1e-08
Macedonia	13.853	6.65e-06	67.018	3.217e-05	0.002	0.0	0.006	0.0
Latvia	3.843	1.99e-06	10.89	5.65e-06	0.0	0.0	0.0	0.0
Guyana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	63.482	5.49e-06	167.36	1.447e-05	0.0	0.0	0.0	0.0
Cuba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Kingdom	190.742	2.87e-06	190.742	2.87e-06	0.0	0.0	0.0	0.0
Iceland	0.329	9.3e-07	1.16	3.28e-06	0.0	0.0	0.0	0.0
Paraguay	2.088	3e-07	6.263	9e-07	0.0	0.0	0.0	0.0
