Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.041	8.2e-07	3.052	2.41e-06	0.0	0.0	0.0	0.0
Guernsey	0.015	2.3e-07	0.085	1.26e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	8.394	3.01e-06	459.301	0.00016465	0.159	6e-08	1.682	6e-07
Saint Kitts and Nevis	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Ethiopia	40664.52	0.0003723	265091.488	0.00242703	24.708	2.3e-07	55.592	5.1e-07
Aruba	0.038	3.6e-07	0.249	2.35e-06	0.0	0.0	0.0	0.0
Swaziland	4.345	3.82e-06	24.285	2.137e-05	0.002	0.0	0.003	0.0
Argentina	4271.011	9.599e-05	105237.704	0.00236518	40.489	9.1e-07	263.948	5.93e-06
Bolivia	450.469	3.968e-05	3759.471	0.00033114	0.501	4e-08	1.468	1.3e-07
Cameroon	1947.901	7.725e-05	28999.032	0.00115001	11.358	4.5e-07	46.75	1.85e-06
Burkina Faso	1346.603	6.818e-05	12725.4	0.00064427	2.424	1.2e-07	6.868	3.5e-07
Bahrain	1.382	8.8e-07	152.294	9.704e-05	0.043	3e-08	0.717	4.6e-07
Saudi Arabia	2107.05	6.252e-05	62476.483	0.0018539	23.521	7e-07	174.934	5.19e-06
Slovenia	12.355	5.98e-06	207.277	0.00010026	0.082	4e-08	0.396	1.9e-07
Guatemala	1001.176	5.805e-05	5596.316	0.00032447	0.385	2e-08	0.77	4e-08
Bosnia and Herzegovina	31.939	9.61e-06	535.819	0.0001612	0.212	6e-08	1.024	3.1e-07
Guinea	525.316	4.232e-05	3424.53	0.00027585	0.319	3e-08	0.718	6e-08
Jordan	213.84	2.148e-05	5269.015	0.00052923	2.027	2e-07	13.215	1.33e-06
Liberia	69.136	1.435e-05	284.561	5.905e-05	0.006	0.0	0.018	0.0
Netherlands	256.212	1.487e-05	17781.125	0.00103193	5.995	3.5e-07	70.177	4.07e-06
Jamaica	30.103	1.026e-05	251.228	8.56e-05	0.033	1e-08	0.098	3e-08
Oman	13.083	2.71e-06	1442.1	0.0002986	0.405	8e-08	6.787	1.41e-06
Monaco	0.002	5e-08	0.087	2.24e-06	0.0	0.0	0.0	1e-08
New Zealand	25.746	5.27e-06	1408.809	0.00028837	0.488	1e-07	5.159	1.06e-06
Jersey	0.032	3.3e-07	0.179	1.84e-06	0.0	0.0	0.0	0.0
Pakistan	33033.086	0.00015566	2730087.44	0.01286472	851.088	4.01e-06	11495.514	5.417e-05
Albania	28.005	9.77e-06	296.006	0.00010327	0.077	3e-08	0.221	8e-08
Uruguay	40.041	1.161e-05	223.819	6.489e-05	0.015	0.0	0.031	1e-08
Azerbaijan	157.807	1.587e-05	5595.752	0.00056282	2.073	2.1e-07	17.299	1.74e-06
Saint Vincent and the Grenadines	0.041	3.7e-07	0.228	2.07e-06	0.0	0.0	0.0	0.0
Republic of Serbia	149.34	2.139e-05	2223.274	0.00031843	0.871	1.2e-07	3.584	5.1e-07
Kenya	9002.915	0.00017518	58689.889	0.00114198	5.47	1.1e-07	12.308	2.4e-07
Belarus	97.051	1.023e-05	5310.606	0.00055987	1.84	1.9e-07	19.449	2.05e-06
Turkey	23683.222	0.0002877	197652.568	0.00240104	26.315	3.2e-07	77.19	9.4e-07
Afghanistan	775.054	2.085e-05	85434.842	0.00229834	23.967	6.4e-07	402.074	1.082e-05
Czech Republic	180.245	1.696e-05	6391.407	0.0006015	2.368	2.2e-07	19.759	1.86e-06
Mauritania	65.253	1.482e-05	364.75	8.284e-05	0.025	1e-08	0.05	1e-08
Saint Lucia	0.111	6.1e-07	0.622	3.42e-06	0.0	0.0	0.0	0.0
San Marino	0.001	3e-08	0.068	2.02e-06	0.0	0.0	0.0	1e-08
Mongolia	34.691	1.094e-05	327.827	0.00010341	0.062	2e-08	0.177	6e-08
Rwanda	509.319	4.14e-05	2846.961	0.00023142	0.196	2e-08	0.392	3e-08
Slovakia	90.891	1.669e-05	1353.13	0.00024842	0.53	1e-07	2.181	4e-07
Peru	3134.834	9.8e-05	46669.293	0.00145891	18.279	5.7e-07	75.236	2.35e-06
Laos	10.758	1.52e-06	21.515	3.05e-06	0.0	0.0	0.0	0.0
Brazil	32183.834	0.00015364	2659899.194	0.01269827	829.207	3.96e-06	11199.974	5.347e-05
Seychelles	0.032	3.3e-07	0.176	1.82e-06	0.0	0.0	0.0	0.0
Norway	20.715	3.9e-06	1712.073	0.00032216	0.534	1e-07	7.209	1.36e-06
Benin	392.702	3.419e-05	1616.337	0.00014073	0.034	0.0	0.102	1e-08
Libya	9.622	1.44e-06	19.245	2.88e-06	0.0	0.0	0.0	0.0
Montenegro	1.019	1.64e-06	3.593	5.77e-06	0.0	0.0	0.0	0.0
Republic of the Congo	87.814	1.674e-05	424.831	8.101e-05	0.014	0.0	0.036	1e-08
Togo	190.66	2.417e-05	2838.424	0.00035979	1.112	1.4e-07	4.576	5.8e-07
Armenia	13.91	4.71e-06	493.229	0.0001671	0.183	6e-08	1.525	5.2e-07
Dominican Republic	180.295	1.697e-05	6393.176	0.00060159	2.368	2.2e-07	19.764	1.86e-06
Ukraine	4295.622	9.627e-05	105844.128	0.00237199	40.722	9.1e-07	265.469	5.95e-06
Ghana	2982.056	0.00010018	16668.93	0.00055998	1.147	4e-08	2.294	8e-08
Indonesia	132921.277	0.0004966	3941270.412	0.01472472	1483.772	5.54e-06	11035.557	4.123e-05
Central African Republic	69.525	1.49e-05	336.349	7.208e-05	0.011	0.0	0.028	1e-08
Mauritius	3.454	2.73e-06	10.638	8.41e-06	0.0	0.0	0.0	0.0
