Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.55	4.38e-06	41.275	3.255e-05	0.005	0.0	0.012	1e-08
Sao Tome and Principe	0.002	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
Guernsey	0.013	1.9e-07	0.218	3.25e-06	0.0	0.0	0.0	1e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Lithuania	1.343	4.8e-07	493.211	0.00017681	0.062	2e-08	2.705	9.7e-07
Saint Kitts and Nevis	0.008	1.6e-07	0.034	6.4e-07	0.0	0.0	0.0	0.0
Ethiopia	29854.964	0.00027334	608423.571	0.00557039	240.899	2.21e-06	1346.562	1.233e-05
Aruba	0.028	2.6e-07	0.571	5.4e-06	0.0	0.0	0.001	1e-08
Swaziland	3.732	3.28e-06	62.606	5.51e-05	0.025	2e-08	0.12	1.1e-07
Argentina	939.622	2.112e-05	123346.789	0.00277218	29.726	6.7e-07	605.8	1.362e-05
Bolivia	239.138	2.106e-05	7090.719	0.00062456	2.669	2.4e-07	19.854	1.75e-06
Cameroon	466.399	1.85e-05	38546.49	0.00152864	12.017	4.8e-07	162.307	6.44e-06
Burkina Faso	622.804	3.153e-05	22084.293	0.00111811	8.181	4.1e-07	68.273	3.46e-06
Saudi Arabia	441.01	1.309e-05	71198.69	0.00211272	14.7	4.4e-07	362.217	1.075e-05
Slovenia	2.766	1.34e-06	261.863	0.00012666	0.079	4e-08	1.17	5.7e-07
Guatemala	859.984	4.986e-05	14427.199	0.00083647	5.699	3.3e-07	27.571	1.6e-06
Bosnia and Herzegovina	7.151	2.15e-06	676.924	0.00020365	0.203	6e-08	3.023	9.1e-07
Guinea	385.675	3.107e-05	7859.794	0.00063312	3.112	2.5e-07	17.395	1.4e-06
Jordan	47.045	4.73e-06	6175.696	0.0006203	1.488	1.5e-07	30.331	3.05e-06
Liberia	73.144	1.518e-05	987.949	0.00020501	0.367	8e-08	1.293	2.7e-07
Netherlands	38.432	2.23e-06	18857.216	0.00109438	1.922	1.1e-07	105.149	6.1e-06
Jamaica	15.98	5.45e-06	473.84	0.00016145	0.178	6e-08	1.327	4.5e-07
Monaco	0.0	1e-08	0.095	2.45e-06	0.0	0.0	0.001	1e-08
New Zealand	4.119	8.4e-07	1512.822	0.00030966	0.192	4e-08	8.298	1.7e-06
Jersey	0.028	2.8e-07	0.462	4.73e-06	0.0	0.0	0.001	1e-08
Pakistan	3886.245	1.831e-05	2864162.908	0.01349651	233.175	1.1e-06	16182.326	7.625e-05
Albania	10.989	3.83e-06	476.091	0.0001661	0.17	6e-08	1.608	5.6e-07
Uruguay	34.394	9.97e-06	577.0	0.00016728	0.228	7e-08	1.103	3.2e-07
Azerbaijan	29.855	3e-06	6226.981	0.00062631	1.1	1.1e-07	32.628	3.28e-06
Saint Vincent and the Grenadines	0.035	3.2e-07	0.589	5.34e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	35.757	5.12e-06	2955.251	0.00042326	0.921	1.3e-07	12.444	1.78e-06
Kenya	6609.735	0.00012861	134701.843	0.00262101	53.334	1.04e-06	298.122	5.8e-06
Belarus	15.528	1.64e-06	5702.69	0.00060121	0.722	8e-08	31.281	3.3e-06
Turkey	12572.575	0.00015273	372791.456	0.00452858	140.345	1.7e-06	1043.816	1.268e-05
Czech Republic	34.1	3.21e-06	7112.389	0.00066936	1.257	1.2e-07	37.267	3.51e-06
Mauritania	56.051	1.273e-05	940.318	0.00021355	0.371	8e-08	1.797	4.1e-07
Saint Lucia	0.096	5.3e-07	1.604	8.82e-06	0.001	0.0	0.003	2e-08
San Marino	0.0	0.0	0.072	2.15e-06	0.0	0.0	0.0	1e-08
Mongolia	16.044	5.06e-06	568.928	0.00017946	0.211	7e-08	1.759	5.5e-07
Rwanda	437.492	3.556e-05	7339.414	0.00059661	2.899	2.4e-07	14.026	1.14e-06
Slovakia	21.763	4e-06	1798.626	0.0003302	0.561	1e-07	7.573	1.39e-06
Peru	750.594	2.346e-05	62034.396	0.00193923	19.339	6e-07	261.207	8.17e-06
