Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.48	4.32e-06	57.923	4.568e-05	0.015	1e-08	0.043	3e-08
Sao Tome and Principe	0.004	2e-08	0.01	5e-08	0.0	0.0	0.0	0.0
Guernsey	0.008	1.2e-07	0.247	3.69e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Lithuania	0.336	1.2e-07	495.225	0.00017753	0.034	1e-08	2.83	1.01e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.03	1e-08	2.861	1.03e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.026	1e-08	2.887	1.03e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.022	1e-08	2.909	1.04e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.018	1e-08	2.927	1.05e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.014	1e-08	2.941	1.05e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.01	0.0	2.951	1.06e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.008	0.0	2.959	1.06e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.006	0.0	2.965	1.06e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.004	0.0	2.969	1.06e-06
Lithuania	0.0	0.0	495.225	0.00017753	0.002	0.0	2.971	1.07e-06
Saint Kitts and Nevis	0.009	1.8e-07	0.061	1.17e-06	0.0	0.0	0.0	0.0
Ethiopia	19045.408	0.00017437	675339.868	0.00618304	250.164	2.29e-06	2087.788	1.911e-05
Aruba	0.018	1.7e-07	0.634	5.99e-06	0.0	0.0	0.002	2e-08
Swaziland	2.395	2.11e-06	71.017	6.25e-05	0.027	2e-08	0.199	1.8e-07
Argentina	427.101	9.6e-06	125140.613	0.0028125	18.963	4.3e-07	672.428	1.511e-05
Bolivia	139.034	1.225e-05	7607.924	0.00067012	2.636	2.3e-07	27.862	2.45e-06
Cameroon	301.787	1.197e-05	39616.463	0.00157107	9.547	3.8e-07	194.571	7.72e-06
Burkina Faso	336.651	1.704e-05	23363.566	0.00118287	7.878	4e-07	92.209	4.67e-06
Saudi Arabia	196.005	5.82e-06	71982.709	0.00213599	9.114	2.7e-07	394.851	1.172e-05
Slovenia	1.66	8e-07	267.948	0.00012961	0.055	3e-08	1.363	6.6e-07
Guatemala	551.93	3.2e-05	16365.373	0.00094884	6.161	3.6e-07	45.823	2.66e-06
Bosnia and Herzegovina	4.29	1.29e-06	692.655	0.00020838	0.143	4e-08	3.524	1.06e-06
Guinea	246.034	1.982e-05	8724.238	0.00070276	3.232	2.6e-07	26.971	2.17e-06
Jordan	21.384	2.15e-06	6265.508	0.00062932	0.949	1e-07	33.667	3.38e-06
Liberia	58.115	1.206e-05	1184.337	0.00024577	0.469	1e-07	2.621	5.4e-07
Jamaica	9.291	3.17e-06	508.402	0.00017323	0.176	6e-08	1.862	6.3e-07
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
New Zealand	1.03	2.1e-07	1519.001	0.00031092	0.105	2e-08	8.681	1.78e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.093	2e-08	8.774	1.8e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.08	2e-08	8.854	1.81e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.068	1e-08	8.922	1.83e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.056	1e-08	8.978	1.84e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.043	1e-08	9.021	1.85e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.031	1e-08	9.052	1.85e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.025	1e-08	9.077	1.86e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.019	0.0	9.095	1.86e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.012	0.0	9.108	1.86e-06
New Zealand	0.0	0.0	1519.001	0.00031092	0.006	0.0	9.114	1.87e-06
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jersey	0.018	1.8e-07	0.524	5.37e-06	0.0	0.0	0.001	2e-08
Albania	6.026	2.1e-06	498.07	0.00017376	0.155	5e-08	2.097	7.3e-07
Uruguay	22.074	6.4e-06	654.515	0.00018975	0.246	7e-08	1.833	5.3e-07
Azerbaijan	12.795	1.29e-06	6278.161	0.00063146	0.64	6e-08	35.008	3.52e-06
Saint Vincent and the Grenadines	0.023	2e-07	0.668	6.06e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	23.137	3.31e-06	3037.283	0.00043501	0.732	1e-07	14.917	2.14e-06
Kenya	4216.555	8.205e-05	149516.767	0.00290928	55.385	1.08e-06	462.226	8.99e-06
Belarus	3.882	4.1e-07	5725.982	0.00060366	0.396	4e-08	32.725	3.45e-06
Belarus	0.0	0.0	5725.982	0.00060366	0.349	4e-08	33.075	3.49e-06
Belarus	0.0	0.0	5725.982	0.00060366	0.303	3e-08	33.378	3.52e-06
Belarus	0.0	0.0	5725.982	0.00060366	0.256	3e-08	33.634	3.55e-06
