Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kosovo	0.147	8e-08	0.294	1.6e-07	0.0	0.0	0.0	0.0
Mexico	55652.961	0.00044102	464461.751	0.00368063	61.837	4.9e-07	181.387	1.44e-06
Lebanon	117.387	1.714e-05	2392.27	0.00034929	0.947	1.4e-07	5.295	7.7e-07
Uzbekistan	46.86	1.42e-06	93.72	2.84e-06	0.0	0.0	0.0	0.0
Egypt	7105.511	7.219e-05	587249.595	0.00596655	183.071	1.86e-06	2472.718	2.512e-05
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Colombia	5317.818	0.00010711	16378.879	0.0003299	0.638	1e-08	0.638	1e-08
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	9.719	6.5e-07	9.719	6.5e-07	0.0	0.0	0.0	0.0
Curacao	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Bhutan	1.228	1.63e-06	3.782	5.01e-06	0.0	0.0	0.0	0.0
Sudan	150.786	3.61e-06	376.966	9.02e-06	0.0	0.0	0.0	0.0
Malta	0.363	7.5e-07	1.049	2.17e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	2439.497	2.902e-05	5488.869	6.529e-05	0.0	0.0	0.0	0.0
Maldives	0.275	5.3e-07	0.78	1.51e-06	0.0	0.0	0.0	0.0
Suriname	0.014	2e-08	0.043	7e-08	0.0	0.0	0.0	0.0
Kuwait	53.915	1.303e-05	728.217	0.00017601	0.27	7e-08	0.953	2.3e-07
Israel	197.503	2.223e-05	4024.973	0.00045307	1.594	1.8e-07	8.908	1e-06
Ireland	81.311	1.675e-05	604.75	0.0001246	0.067	1e-08	0.177	4e-08
Venezuela	35.962	1.25e-06	107.887	3.74e-06	0.0	0.0	0.0	0.0
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	263.414	2.977e-05	3083.29	0.00034851	1.013	1.1e-07	3.12	3.5e-07
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kazakhstan	28.825	1.58e-06	72.062	3.94e-06	0.0	0.0	0.0	0.0
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greece	392.271	3.657e-05	4146.151	0.00038649	1.073	1e-07	3.098	2.9e-07
Macedonia	14.789	7.1e-06	156.313	7.504e-05	0.04	2e-08	0.117	6e-08
Trinidad and Tobago	0.083	6e-08	0.25	1.8e-07	0.0	0.0	0.0	0.0
Latvia	12.491	6.48e-06	69.822	3.624e-05	0.005	0.0	0.01	0.0
Guyana	0.131	1.7e-07	0.262	3.4e-07	0.0	0.0	0.0	0.0
Honduras	31.729	3.31e-06	71.389	7.45e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	0.074	6e-08	0.148	1.1e-07	0.0	0.0	0.0	0.0
Tunisia	398.202	3.443e-05	1638.977	0.00014172	0.035	0.0	0.104	1e-08
Cuba	27.733	2.45e-06	55.467	4.89e-06	0.0	0.0	0.0	0.0
United Kingdom	2098.167	3.156e-05	5531.532	8.319e-05	0.0	0.0	0.0	0.0
Iceland	0.437	1.24e-06	3.646	1.031e-05	0.0	0.0	0.001	0.0
Paraguay	50.106	7.2e-06	141.966	2.041e-05	0.0	0.0	0.0	0.0
Gabon	0.194	9e-08	0.581	2.7e-07	0.0	0.0	0.0	0.0
