Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.139	1.1e-07	0.347	2.7e-07	0.0	0.0	0.0	0.0
Guernsey	0.01	1.4e-07	0.03	4.5e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	2e-08	0.0	0.0	0.0	0.0
Lithuania	16.787	6.02e-06	413.639	0.00014828	0.159	6e-08	1.037	3.7e-07
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	31399.186	0.00028747	110669.262	0.00101323	3.088	3e-08	6.177	6e-08
Aruba	0.029	2.8e-07	0.104	9.8e-07	0.0	0.0	0.0	0.0
Swaziland	2.785	2.45e-06	8.578	7.55e-06	0.0	0.0	0.0	0.0
Argentina	6235.676	0.00014014	84224.331	0.00189292	31.264	7e-07	110.192	2.48e-06
Bolivia	411.54	3.625e-05	1990.963	0.00017537	0.067	1e-08	0.167	1e-08
Cameroon	2194.818	8.704e-05	20741.029	0.00082253	3.951	1.6e-07	11.194	4.4e-07
Burkina Faso	1312.938	6.647e-05	7338.988	0.00037157	0.505	3e-08	1.01	5e-08
Bahrain	2.657	1.69e-06	145.386	9.264e-05	0.05	3e-08	0.532	3.4e-07
Saudi Arabia	3479.083	0.00010324	51794.23	0.00153692	20.286	6e-07	83.498	2.48e-06
Slovenia	14.568	7.05e-06	153.983	7.448e-05	0.04	2e-08	0.115	6e-08
Guatemala	641.779	3.721e-05	1976.68	0.0001146	0.077	0.0	0.077	0.0
Bosnia and Herzegovina	37.66	1.133e-05	398.05	0.00011975	0.103	3e-08	0.297	9e-08
Guinea	405.624	3.267e-05	1429.658	0.00011516	0.04	0.0	0.08	1e-08
Jordan	312.206	3.136e-05	4216.922	0.00042356	1.565	1.6e-07	5.517	5.5e-07
Liberia	24.047	4.99e-06	68.134	1.414e-05	0.0	0.0	0.0	0.0
Netherlands	550.856	3.197e-05	16333.526	0.00094791	6.149	3.6e-07	45.734	2.65e-06
Jamaica	27.501	9.37e-06	133.047	4.533e-05	0.004	0.0	0.011	0.0
Oman	25.159	5.21e-06	1376.687	0.00028506	0.477	1e-07	5.042	1.04e-06
Monaco	0.004	1e-07	0.076	1.97e-06	0.0	0.0	0.0	0.0
New Zealand	51.492	1.054e-05	1268.752	0.0002597	0.488	1e-07	3.182	6.5e-07
Jersey	0.021	2.1e-07	0.063	6.5e-07	0.0	0.0	0.0	0.0
Pakistan	71895.541	0.00033879	2549377.025	0.01201318	944.358	4.45e-06	7881.306	3.714e-05
Albania	28.005	9.77e-06	182.567	6.369e-05	0.017	1e-08	0.038	1e-08
Uruguay	25.667	7.44e-06	79.055	2.292e-05	0.003	0.0	0.003	0.0
Azerbaijan	285.759	2.874e-05	4793.922	0.00048217	1.894	1.9e-07	9.161	9.2e-07
Saint Vincent and the Grenadines	0.026	2.4e-07	0.081	7.3e-07	0.0	0.0	0.0	0.0
Republic of Serbia	168.271	2.41e-05	1590.157	0.00022775	0.303	4e-08	0.858	1.2e-07
Kenya	6951.618	0.00013526	24501.604	0.00047675	0.684	1e-08	1.368	3e-08
Belarus	194.101	2.046e-05	4782.651	0.00050421	1.84	1.9e-07	11.995	1.26e-06
Turkey	21636.524	0.00026284	104673.993	0.00127155	3.509	4e-08	8.772	1.1e-07
Afghanistan	1490.489	4.01e-05	81559.57	0.00219409	28.26	7.6e-07	298.694	8.04e-06
Czech Republic	326.39	3.072e-05	5475.565	0.00051531	2.163	2e-07	10.464	9.8e-07
Mauritania	41.829	9.5e-06	128.834	2.926e-05	0.005	0.0	0.005	0.0
Saint Lucia	0.071	3.9e-07	0.22	1.21e-06	0.0	0.0	0.0	0.0
San Marino	0.002	6e-08	0.063	1.86e-06	0.0	0.0	0.0	1e-08
Mongolia	33.823	1.067e-05	189.064	5.964e-05	0.013	0.0	0.026	1e-08
Rwanda	326.486	2.654e-05	1005.578	8.174e-05	0.039	0.0	0.039	0.0
Slovakia	102.413	1.88e-05	967.801	0.00017768	0.184	3e-08	0.522	1e-07
Peru	3532.208	0.00011042	33379.362	0.00104346	6.358	2e-07	18.014	5.6e-07
Laos	2.152	3e-07	2.152	3e-07	0.0	0.0	0.0	0.0
Brazil	70047.167	0.0003344	2483834.693	0.01185775	920.079	4.39e-06	7678.684	3.666e-05
Seychelles	0.02	2.1e-07	0.062	6.4e-07	0.0	0.0	0.0	0.0
Norway	45.087	8.48e-06	1598.747	0.00030084	0.592	1.1e-07	4.942	9.3e-07
Benin	136.592	1.189e-05	387.01	3.37e-05	0.0	0.0	0.0	0.0
Libya	1.924	2.9e-07	1.924	2.9e-07	0.0	0.0	0.0	0.0
Montenegro	0.251	4e-07	0.735	1.18e-06	0.0	0.0	0.0	0.0
Republic of the Congo	42.72	8.15e-06	123.415	2.353e-05	0.0	0.0	0.0	0.0
Togo	214.829	2.723e-05	2030.131	0.00025733	0.387	5e-08	1.096	1.4e-07
Armenia	25.188	8.53e-06	422.553	0.00014315	0.167	6e-08	0.808	2.7e-07
Dominican Republic	326.481	3.072e-05	5477.08	0.00051538	2.164	2e-07	10.467	9.8e-07
Ukraine	6271.608	0.00014055	84709.667	0.00189836	31.444	7e-07	110.827	2.48e-06
Ghana	1911.575	6.422e-05	5887.65	0.00019779	0.229	1e-08	0.229	1e-08
Indonesia	219474.666	0.00081997	3267390.451	0.01220709	1279.754	4.78e-06	5267.392	1.968e-05
Central African Republic	33.823	7.25e-06	97.71	2.094e-05	0.0	0.0	0.0	0.0
Mauritius	0.76	6e-07	2.003	1.58e-06	0.0	0.0	0.0	0.0
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	170.307	2.425e-05	1266.662	0.00018033	0.141	2e-08	0.37	5e-08
Romania	605.421	3.109e-05	21467.885	0.00110239	7.952	4.1e-07	66.367	3.41e-06
Angola	204.783	6.65e-06	409.567	1.329e-05	0.0	0.0	0.0	0.0
Portugal	323.848	3.15e-05	4821.232	0.00046891	1.888	1.8e-07	7.772	7.6e-07
South Africa	11379.533	0.00019695	120277.342	0.00208166	31.114	5.4e-07	89.884	1.56e-06
Cyprus	4.666	3.99e-06	30.418	2.6e-05	0.003	0.0	0.006	1e-08
Liechtenstein	0.005	1.3e-07	0.057	1.49e-06	0.0	0.0	0.0	0.0
Qatar	19.364	6.96e-06	394.62	0.00014186	0.156	6e-08	0.873	3.1e-07
Senegal	770.023	4.857e-05	11463.583	0.00072306	4.49	2.8e-07	18.481	1.17e-06
Mozambique	37.538	1.27e-06	112.615	3.82e-06	0.0	0.0	0.0	0.0
Uganda	157.509	3.69e-06	393.771	9.22e-06	0.0	0.0	0.0	0.0
Hungary	321.162	3.288e-05	3759.238	0.00038482	1.235	1.3e-07	3.805	3.9e-07
Niger	108.662	4.84e-06	217.324	9.68e-06	0.0	0.0	0.0	0.0
The Bahamas	0.154	4e-07	0.436	1.13e-06	0.0	0.0	0.0	0.0
Panama	58.714	1.406e-05	328.199	7.858e-05	0.023	1e-08	0.045	1e-08
Costa Rica	86.274	1.726e-05	815.291	0.00016308	0.155	3e-08	0.44	9e-08
Luxembourg	0.924	1.52e-06	18.836	3.099e-05	0.007	1e-08	0.042	7e-08
Cape Verde	0.064	1.2e-07	0.128	2.3e-07	0.0	0.0	0.0	0.0
Andorra	0.018	2.4e-07	0.27	3.51e-06	0.0	0.0	0.0	1e-08
Nigeria	82770.356	0.00042257	2039461.578	0.01041207	784.663	4.01e-06	5115.208	2.611e-05
Ecuador	843.762	4.939e-05	14155.054	0.00082854	5.591	3.3e-07	27.051	1.58e-06
Bangladesh	89868.686	0.00055696	668398.349	0.00414238	74.142	4.6e-07	195.464	1.21e-06
Brunei	0.627	1.46e-06	4.089	9.53e-06	0.0	0.0	0.001	0.0
Iran	3175.778	3.882e-05	416893.008	0.00509647	100.47	1.23e-06	2047.511	2.503e-05
Algeria	2385.171	5.648e-05	103331.758	0.00244697	36.932	8.7e-07	349.004	8.26e-06
El Salvador	14.23	2.22e-06	32.018	4.99e-06	0.0	0.0	0.0	0.0
Chile	1104.86	5.899e-05	14923.183	0.00079679	5.539	3e-07	19.524	1.04e-06
Haiti	26.692	2.4e-06	53.383	4.8e-06	0.0	0.0	0.0	0.0
Belize	0.006	2e-08	0.013	3e-08	0.0	0.0	0.0	0.0
Georgia	22.223	5.96e-06	788.011	0.00021121	0.292	8e-08	2.436	6.5e-07
Denmark	62.358	1.076e-05	1848.977	0.00031893	0.696	1.2e-07	5.177	8.9e-07
Poland	4854.218	0.00012781	56819.243	0.00149609	18.67	4.9e-07	57.504	1.51e-06
Namibia	12.931	5.28e-06	39.827	1.627e-05	0.002	0.0	0.002	0.0
Moldova	43.4	1.224e-05	322.785	9.103e-05	0.036	1e-08	0.094	3e-08
Morocco	3976.62	0.00011037	59201.224	0.00164315	23.188	6.4e-07	95.439	2.65e-06
Croatia	22.368	5.47e-06	969.043	0.00023696	0.346	8e-08	3.273	8e-07
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	3284.422	5.832e-05	9305.864	0.00016524	0.0	0.0	0.0	0.0
Switzerland	97.014	1.139e-05	4202.915	0.0004935	1.502	1.8e-07	14.195	1.67e-06
Grenada	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Iraq	1593.346	4.146e-05	87187.893	0.00226853	30.21	7.9e-07	319.307	8.31e-06
Chad	82.69	5.34e-06	186.053	1.202e-05	0.0	0.0	0.0	0.0
Estonia	3.237	2.45e-06	95.981	7.266e-05	0.036	3e-08	0.269	2e-07
Kosovo	5.289	2.87e-06	15.28	8.28e-06	0.0	0.0	0.0	0.0
Mexico	34353.68	0.00027224	846474.67	0.0067079	325.673	2.58e-06	2123.057	1.682e-05
Lebanon	30.359	4.43e-06	2873.963	0.00041962	0.862	1.3e-07	12.836	1.87e-06
Uzbekistan	1686.956	5.119e-05	4873.427	0.00014788	0.0	0.0	0.0	0.0
Egypt	1253.914	1.274e-05	615253.669	0.00625108	62.696	6.4e-07	3430.708	3.486e-05
Djibouti	0.436	4.6e-07	1.151	1.2e-06	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.024	2.5e-07	0.086	8.9e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	8508.509	0.00017137	80405.406	0.00161949	15.315	3.1e-07	43.393	8.7e-07
Fiji	0.269	3e-07	0.606	6.9e-07	0.0	0.0	0.0	0.0
Barbados	0.053	1.9e-07	0.156	5.4e-07	0.0	0.0	0.0	0.0
Somalia	233.246	1.554e-05	660.863	4.403e-05	0.0	0.0	0.0	0.0
Madagascar	148.794	5.67e-06	297.588	1.133e-05	0.0	0.0	0.0	0.0
Curacao	0.055	3.4e-07	0.17	1.06e-06	0.0	0.0	0.0	0.0
Bhutan	1.964	2.6e-06	18.564	2.461e-05	0.004	0.0	0.01	1e-08
Sudan	4598.987	0.00011002	16209.545	0.00038777	0.452	1e-08	0.905	2e-08
Malta	0.817	1.69e-06	6.819	1.41e-05	0.001	0.0	0.003	1e-08
Democratic Republic of the Congo	22565.349	0.00026842	109167.497	0.00129856	3.659	4e-08	9.148	1.1e-07
Maldives	0.918	1.78e-06	6.827	1.324e-05	0.001	0.0	0.002	0.0
Suriname	0.716	1.24e-06	2.204	3.83e-06	0.0	0.0	0.0	0.0
Kuwait	18.464	4.46e-06	1010.346	0.0002442	0.35	8e-08	3.7	8.9e-07
Israel	51.078	5.75e-06	4835.416	0.0005443	1.451	1.6e-07	21.596	2.43e-06
Ireland	58.95	1.215e-05	1201.369	0.00024753	0.476	1e-07	2.659	5.5e-07
Venezuela	1798.115	6.228e-05	5538.193	0.00019183	0.216	1e-08	0.216	1e-08
Zambia	142.9	8.24e-06	376.735	2.171e-05	0.0	0.0	0.0	0.0
