Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2192.47	5.916e-05	77743.807	0.00209785	28.798	7.8e-07	240.342	6.49e-06
United States of America	78512.175	0.00023998	6488800.381	0.01983327	2022.843	6.18e-06	27322.237	8.351e-05
Cambodia	489.906	3.015e-05	14526.269	0.00089394	5.469	3.4e-07	40.674	2.5e-06
Sri Lanka	871.233	4.02e-05	25833.066	0.00119211	9.725	4.5e-07	72.333	3.34e-06
Bahrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	11742.964	9.281e-05	970521.4	0.00767034	302.554	2.39e-06	4086.551	3.23e-05
Spain	6876.163	0.00014717	92875.301	0.00198775	34.475	7.4e-07	121.51	2.6e-06
Oman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	232.121	2.41e-05	4730.472	0.00049117	1.873	1.9e-07	10.469	1.09e-06
India	5288988.835	0.00391019	88728708.223	0.06559779	35049.419	2.591e-05	169563.403	0.00012536
South Korea	1955.643	3.787e-05	161628.13	0.00313019	50.387	9.8e-07	680.564	1.318e-05
Afghanistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	4840.299	7.226e-05	264861.157	0.0039539	91.772	1.37e-06	969.996	1.448e-05
Singapore	27.437	4.87e-06	1904.109	0.00033769	0.642	1.1e-07	7.515	1.33e-06
Finland	76.199	1.381e-05	1552.876	0.00028142	0.615	1.1e-07	3.437	6.2e-07
Sweden	317.667	3.12e-05	4729.218	0.00046441	1.852	1.8e-07	7.624	7.5e-07
Vietnam	7876.84	8.245e-05	546652.684	0.00572169	184.318	1.93e-06	2157.466	2.258e-05
Russia	63945.509	0.0004426	951977.5	0.00658908	372.865	2.58e-06	1534.692	1.062e-05
Malaysia	1337.314	4.229e-05	57935.892	0.00183225	20.707	6.5e-07	195.679	6.19e-06
Ivory Coast	1166.0	4.651e-05	34573.241	0.00137911	13.016	5.2e-07	96.805	3.86e-06
Australia	835.458	3.343e-05	36194.186	0.00144821	12.936	5.2e-07	122.246	4.89e-06
Iran	577.414	7.06e-06	1443.535	1.765e-05	0.0	0.0	0.0	0.0
Belgium	450.326	3.943e-05	4255.585	0.00037258	0.811	7e-08	2.297	2e-07
Thailand	3535.678	5.093e-05	292213.411	0.00420884	91.096	1.31e-06	1230.416	1.772e-05
Iraq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	2.024	3e-07	4.048	5.9e-07	0.0	0.0	0.0	0.0
Egypt	10031.31	0.00010192	28422.044	0.00028877	0.0	0.0	0.0	0.0
Taiwan	414.783	1.744e-05	34280.566	0.00144157	10.687	4.5e-07	144.344	6.07e-06
Italy	11502.558	0.00019034	155363.322	0.00257091	57.67	9.5e-07	203.264	3.36e-06
Nepal	1055.23	3.757e-05	45715.304	0.00162758	16.339	5.8e-07	154.404	5.5e-06
Kuwait	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Israel	3.405	3.8e-07	6.81	7.7e-07	0.0	0.0	0.0	0.0
Germany	14836.092	0.0001789	365561.312	0.00440818	140.646	1.7e-06	916.87	1.106e-05
Philippines	32882.144	0.00030831	551634.777	0.00517229	217.906	2.04e-06	1054.192	9.88e-06
