Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Pakistan	0.0	0.0	2866106.031	0.01350567	58.294	2.7e-07	17080.049	8.048e-05
Pakistan	0.0	0.0	2866106.031	0.01350567	46.635	2.2e-07	17126.684	8.07e-05
Pakistan	0.0	0.0	2866106.031	0.01350567	34.976	1.6e-07	17161.66	8.087e-05
Pakistan	0.0	0.0	2866106.031	0.01350567	23.317	1.1e-07	17184.977	8.098e-05
Pakistan	0.0	0.0	2866106.031	0.01350567	11.659	5e-08	17196.636	8.103e-05
Albania	8.862	3.09e-06	484.954	0.00016919	0.168	6e-08	1.776	6.2e-07
Uruguay	29.774	8.63e-06	606.774	0.00017591	0.24	7e-08	1.343	3.9e-07
Azerbaijan	21.325	2.14e-06	6248.306	0.00062845	0.947	1e-07	33.575	3.38e-06
Saint Vincent and the Grenadines	0.03	2.8e-07	0.619	5.62e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	31.551	4.52e-06	2986.802	0.00042778	0.896	1.3e-07	13.34	1.91e-06
Kenya	5698.048	0.00011087	140399.891	0.00273189	54.017	1.05e-06	352.139	6.85e-06
Belarus	11.646	1.23e-06	5714.336	0.00060244	0.582	6e-08	31.864	3.36e-06
Turkey	10818.262	0.00013142	383609.718	0.00466	142.099	1.73e-06	1185.915	1.441e-05
Czech Republic	24.357	2.29e-06	7136.746	0.00067165	1.081	1e-07	38.348	3.61e-06
Mauritania	48.522	1.102e-05	988.839	0.00022457	0.392	9e-08	2.188	5e-07
Saint Lucia	0.083	4.6e-07	1.687	9.28e-06	0.001	0.0	0.004	2e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
Mongolia	13.443	4.24e-06	582.371	0.0001837	0.208	7e-08	1.967	6.2e-07
Rwanda	378.724	3.079e-05	7718.139	0.00062739	3.056	2.5e-07	17.082	1.39e-06
Slovakia	19.202	3.53e-06	1817.828	0.00033373	0.545	1e-07	8.119	1.49e-06
Peru	662.289	2.07e-05	62696.685	0.00195993	18.809	5.9e-07	280.016	8.75e-06
Laos	167.818	2.377e-05	938.057	0.00013284	0.065	1e-08	0.129	2e-08
Brazil	1893.167	9.04e-06	2792420.862	0.01333093	193.103	9.2e-07	15959.395	7.619e-05
Brazil	0.0	0.0	2792420.862	0.01333093	170.385	8.1e-07	16129.78	7.7e-05
Brazil	0.0	0.0	2792420.862	0.01333093	147.667	7e-07	16277.447	7.771e-05
Brazil	0.0	0.0	2792420.862	0.01333093	124.949	6e-07	16402.396	7.83e-05
Brazil	0.0	0.0	2792420.862	0.01333093	102.231	4.9e-07	16504.627	7.879e-05
Brazil	0.0	0.0	2792420.862	0.01333093	79.513	3.8e-07	16584.14	7.917e-05
Brazil	0.0	0.0	2792420.862	0.01333093	56.795	2.7e-07	16640.935	7.944e-05
Brazil	0.0	0.0	2792420.862	0.01333093	45.436	2.2e-07	16686.371	7.966e-05
Brazil	0.0	0.0	2792420.862	0.01333093	34.077	1.6e-07	16720.448	7.982e-05
Brazil	0.0	0.0	2792420.862	0.01333093	22.718	1.1e-07	16743.166	7.993e-05
Brazil	0.0	0.0	2792420.862	0.01333093	11.359	5e-08	16754.525	7.999e-05
Seychelles	0.023	2.4e-07	0.478	4.93e-06	0.0	0.0	0.001	1e-08
Norway	1.219	2.3e-07	1797.372	0.00033821	0.124	2e-08	10.272	1.93e-06
Norway	0.0	0.0	1797.372	0.00033821	0.11	2e-08	10.382	1.95e-06
Norway	0.0	0.0	1797.372	0.00033821	0.095	2e-08	10.477	1.97e-06
Norway	0.0	0.0	1797.372	0.00033821	0.08	2e-08	10.558	1.99e-06
Norway	0.0	0.0	1797.372	0.00033821	0.066	1e-08	10.623	2e-06
Norway	0.0	0.0	1797.372	0.00033821	0.051	1e-08	10.675	2.01e-06
Norway	0.0	0.0	1797.372	0.00033821	0.037	1e-08	10.711	2.02e-06
Norway	0.0	0.0	1797.372	0.00033821	0.029	1e-08	10.74	2.02e-06
Norway	0.0	0.0	1797.372	0.00033821	0.022	0.0	10.762	2.03e-06
Norway	0.0	0.0	1797.372	0.00033821	0.015	0.0	10.777	2.03e-06
Norway	0.0	0.0	1797.372	0.00033821	0.007	0.0	10.784	2.03e-06
Malawi	113.624	6.26e-06	255.655	1.409e-05	0.0	0.0	0.0	0.0
Benin	404.084	3.518e-05	6015.733	0.00052379	2.356	2.1e-07	9.698	8.4e-07
Libya	150.11	2.248e-05	839.075	0.00012564	0.058	1e-08	0.115	2e-08
Montenegro	1.22	1.96e-06	16.477	2.648e-05	0.006	1e-08	0.022	3e-08
Republic of the Congo	79.508	1.516e-05	1333.828	0.00025434	0.527	1e-07	2.549	4.9e-07
Togo	40.28	5.11e-06	3813.209	0.00048335	1.144	1.5e-07	17.031	2.16e-06
Armenia	1.88	6.4e-07	550.747	0.00018658	0.083	3e-08	2.959	1e-06
Dominican Republic	24.364	2.29e-06	7138.721	0.00067174	1.082	1e-07	38.359	3.61e-06
Ukraine	773.212	1.733e-05	124830.778	0.00279748	25.774	5.8e-07	635.065	1.423e-05
Ghana	2217.427	7.449e-05	45189.623	0.00151811	17.892	6e-07	100.014	3.36e-06
Indonesia	21638.347	8.084e-05	4513141.021	0.01686125	797.528	2.98e-06	23647.622	8.835e-05
Central African Republic	62.948	1.349e-05	1056.024	0.0002263	0.417	9e-08	2.018	4.3e-07
Mauritius	5.388	4.26e-06	63.068	4.984e-05	0.021	2e-08	0.064	5e-08
Mali	1162.067	6.091e-05	5621.893	0.00029468	0.188	1e-08	0.471	2e-08
Bulgaria	42.577	6.06e-06	2954.834	0.00042066	0.996	1.4e-07	11.662	1.66e-06
Romania	16.363	8.4e-07	24135.008	0.00123935	1.669	9e-08	137.938	7.08e-06
Romania	0.0	0.0	24135.008	0.00123935	1.473	8e-08	139.41	7.16e-06
Romania	0.0	0.0	24135.008	0.00123935	1.276	7e-08	140.687	7.22e-06
Romania	0.0	0.0	24135.008	0.00123935	1.08	6e-08	141.767	7.28e-06
Romania	0.0	0.0	24135.008	0.00123935	0.884	5e-08	142.65	7.33e-06
Romania	0.0	0.0	24135.008	0.00123935	0.687	4e-08	143.337	7.36e-06
Romania	0.0	0.0	24135.008	0.00123935	0.491	3e-08	143.828	7.39e-06
Romania	0.0	0.0	24135.008	0.00123935	0.393	2e-08	144.221	7.41e-06
Romania	0.0	0.0	24135.008	0.00123935	0.295	2e-08	144.516	7.42e-06
Romania	0.0	0.0	24135.008	0.00123935	0.196	1e-08	144.712	7.43e-06
Romania	0.0	0.0	24135.008	0.00123935	0.098	1e-08	144.81	7.44e-06
Angola	3276.534	0.00010635	30963.243	0.00100498	5.898	1.9e-07	16.71	5.4e-07
Portugal	31.929	3.11e-06	6659.412	0.00064769	1.177	1.1e-07	34.893	3.39e-06
South Africa	1872.581	3.241e-05	206416.085	0.00357247	57.906	1e-06	971.438	1.681e-05
Cyprus	1.477	1.26e-06	80.799	6.906e-05	0.028	2e-08	0.296	2.5e-07
Liechtenstein	0.001	2e-08	0.09	2.36e-06	0.0	0.0	0.0	1e-08
Qatar	1.335	4.8e-07	490.437	0.00017631	0.062	2e-08	2.69	9.7e-07
Senegal	75.918	4.79e-06	15834.277	0.00099873	2.798	1.8e-07	82.967	5.23e-06
Mozambique	3003.054	0.00010181	22335.211	0.00075723	2.478	8e-08	6.532	2.2e-07
Uganda	6379.098	0.00014931	53237.905	0.00124611	7.088	1.7e-07	20.791	4.9e-07
Hungary	45.292	4.64e-06	5945.608	0.00060863	1.433	1.5e-07	29.201	2.99e-06
Niger	1738.592	7.747e-05	16429.697	0.00073207	3.129	1.4e-07	8.867	4e-07
The Bahamas	0.456	1.18e-06	6.782	1.759e-05	0.003	1e-08	0.011	3e-08
Panama	23.335	5.59e-06	1010.943	0.00024203	0.361	9e-08	3.414	8.2e-07
Costa Rica	16.176	3.24e-06	1531.367	0.00030631	0.459	9e-08	6.839	1.37e-06
Luxembourg	0.064	1e-07	23.409	3.852e-05	0.003	0.0	0.128	2.1e-07
Cape Verde	1.021	1.88e-06	9.645	1.774e-05	0.002	0.0	0.005	1e-08
Andorra	0.002	2e-08	0.374	4.85e-06	0.0	0.0	0.002	3e-08
Nigeria	4966.221	2.535e-05	2436759.288	0.0124404	248.311	1.27e-06	13587.582	6.937e-05
Ecuador	62.967	3.69e-06	18449.426	0.0010799	2.796	1.6e-07	99.136	5.8e-06
Bangladesh	22467.171	0.00013924	1559221.694	0.00966324	525.732	3.26e-06	6153.758	3.814e-05
Brunei	0.198	4.6e-07	10.861	2.532e-05	0.004	1e-08	0.04	9e-08
El Salvador	140.522	2.189e-05	1485.269	0.00023132	0.384	6e-08	1.11	1.7e-07
Chile	136.216	7.27e-06	21991.263	0.00117417	4.541	2.4e-07	111.878	5.97e-06
Haiti	427.067	3.839e-05	4035.779	0.00036283	0.769	7e-08	2.178	2e-07
Belize	0.5	1.31e-06	3.261	8.51e-06	0.0	0.0	0.001	0.0
Sierra Leone	37.877	4.95e-06	111.107	1.452e-05	0.0	0.0	0.0	0.0
Georgia	0.601	1.6e-07	885.912	0.00023745	0.061	2e-08	5.063	1.36e-06
Georgia	0.0	0.0	885.912	0.00023745	0.054	1e-08	5.117	1.37e-06
Georgia	0.0	0.0	885.912	0.00023745	0.047	1e-08	5.164	1.38e-06
Georgia	0.0	0.0	885.912	0.00023745	0.04	1e-08	5.204	1.39e-06
Georgia	0.0	0.0	885.912	0.00023745	0.032	1e-08	5.236	1.4e-06
Georgia	0.0	0.0	885.912	0.00023745	0.025	1e-08	5.261	1.41e-06
Georgia	0.0	0.0	885.912	0.00023745	0.018	0.0	5.279	1.42e-06
Georgia	0.0	0.0	885.912	0.00023745	0.014	0.0	5.294	1.42e-06
Georgia	0.0	0.0	885.912	0.00023745	0.011	0.0	5.305	1.42e-06
Georgia	0.0	0.0	885.912	0.00023745	0.007	0.0	5.312	1.42e-06
Georgia	0.0	0.0	885.912	0.00023745	0.004	0.0	5.315	1.42e-06
Denmark	2.9	5e-07	2137.563	0.00036871	0.174	3e-08	12.077	2.08e-06
Poland	684.569	1.803e-05	89865.265	0.00236621	21.657	5.7e-07	441.36	1.162e-05
Namibia	15.0	6.13e-06	305.688	0.00012486	0.121	5e-08	0.677	2.8e-07
Moldova	10.85	3.06e-06	752.985	0.00021235	0.254	7e-08	2.972	8.4e-07
Morocco	392.061	1.088e-05	81772.741	0.00226963	14.45	4e-07	428.467	1.189e-05
Guinea-Bissau	11.217	5.98e-06	54.264	2.895e-05	0.002	0.0	0.005	0.0
United Republic of Tanzania	9716.416	0.00017253	144651.438	0.00256846	56.656	1.01e-06	233.194	4.14e-06
Grenada	0.043	3.8e-07	0.319	2.86e-06	0.0	0.0	0.0	0.0
Chad	816.565	5.276e-05	8630.782	0.00055763	2.233	1.4e-07	6.45	4.2e-07
Estonia	0.151	1.1e-07	110.962	8.401e-05	0.009	1e-08	0.627	4.7e-07
Kosovo	9.844	5.33e-06	165.138	8.949e-05	0.065	4e-08	0.316	1.7e-07
Mexico	2061.221	1.633e-05	1011372.332	0.00801463	103.061	8.2e-07	5639.5	4.469e-05
Uzbekistan	3139.612	9.527e-05	52670.5	0.00159824	20.806	6.3e-07	100.655	3.05e-06
Djibouti	3.095	3.23e-06	36.223	3.777e-05	0.012	1e-08	0.037	4e-08
Antigua and Barbuda	0.02	2.1e-07	0.493	5.12e-06	0.0	0.0	0.001	1e-08
Dominica	0.018	2.5e-07	0.132	1.84e-06	0.0	0.0	0.0	0.0
Colombia	1595.345	3.213e-05	151026.027	0.00304189	45.308	9.1e-07	674.512	1.359e-05
Burundi	80.828	7.23e-06	237.096	2.122e-05	0.0	0.0	0.0	0.0
Fiji	2.661	3.01e-06	28.121	3.183e-05	0.007	1e-08	0.021	2e-08
Barbados	0.259	9e-07	3.495	1.219e-05	0.001	0.0	0.005	2e-08
Somalia	690.019	4.598e-05	10272.532	0.00068446	4.023	2.7e-07	16.56	1.1e-06
Madagascar	2380.706	9.065e-05	22497.669	0.00085665	4.285	1.6e-07	12.142	4.6e-07
Curacao	0.064	4e-07	1.303	8.15e-06	0.001	0.0	0.003	2e-08
Bhutan	0.368	4.9e-07	34.868	4.622e-05	0.01	1e-08	0.156	2.1e-07
Sudan	3769.662	9.018e-05	92884.464	0.00222203	35.736	8.5e-07	232.965	5.57e-06
Malta	0.171	3.5e-07	14.173	2.931e-05	0.004	1e-08	0.06	1.2e-07
Democratic Republic of the Congo	11282.674	0.00013421	400077.53	0.00475897	148.199	1.76e-06	1236.825	1.471e-05
Maldives	0.229	4.5e-07	15.927	3.088e-05	0.005	1e-08	0.063	1.2e-07
Suriname	0.83	1.44e-06	16.92	2.938e-05	0.007	1e-08	0.037	7e-08
Ireland	4.066	8.4e-07	1493.072	0.00030763	0.189	4e-08	8.19	1.69e-06
Venezuela	2085.813	7.225e-05	42507.432	0.00147236	16.83	5.8e-07	94.077	3.26e-06
Zambia	1013.288	5.84e-05	11860.661	0.00068354	3.897	2.2e-07	12.004	6.9e-07
Papua New Guinea	255.666	2.971e-05	2416.041	0.00028073	0.46	5e-08	1.304	1.5e-07
Zimbabwe	719.637	4.984e-05	6800.566	0.00047099	1.295	9e-08	3.67	2.5e-07
Gambia	16.375	7.18e-06	221.174	9.7e-05	0.082	4e-08	0.289	1.3e-07
Kazakhstan	720.616	3.943e-05	17755.981	0.00097152	6.831	3.7e-07	44.534	2.44e-06
Eritrea	69.987	1.564e-05	584.091	0.00013052	0.078	2e-08	0.228	5e-08
Kyrgyzstan	134.245	2.126e-05	1571.359	0.0002488	0.516	8e-08	1.59	2.5e-07
Greece	4.965	4.6e-07	7324.039	0.00068272	0.506	5e-08	41.859	3.9e-06
Greece	0.0	0.0	7324.039	0.00068272	0.447	4e-08	42.306	3.94e-06
Greece	0.0	0.0	7324.039	0.00068272	0.387	4e-08	42.693	3.98e-06
Greece	0.0	0.0	7324.039	0.00068272	0.328	3e-08	43.021	4.01e-06
Greece	0.0	0.0	7324.039	0.00068272	0.268	2e-08	43.289	4.04e-06
Greece	0.0	0.0	7324.039	0.00068272	0.209	2e-08	43.497	4.05e-06
Greece	0.0	0.0	7324.039	0.00068272	0.149	1e-08	43.646	4.07e-06
Greece	0.0	0.0	7324.039	0.00068272	0.119	1e-08	43.765	4.08e-06
Greece	0.0	0.0	7324.039	0.00068272	0.089	1e-08	43.855	4.09e-06
Greece	0.0	0.0	7324.039	0.00068272	0.06	1e-08	43.914	4.09e-06
Greece	0.0	0.0	7324.039	0.00068272	0.03	0.0	43.944	4.1e-06
Macedonia	0.187	9e-08	276.122	0.00013256	0.019	1e-08	1.578	7.6e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.017	1e-08	1.595	7.7e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.015	1e-08	1.61	7.7e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.012	1e-08	1.622	7.8e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.01	0.0	1.632	7.8e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.008	0.0	1.64	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.006	0.0	1.645	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.004	0.0	1.65	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.003	0.0	1.653	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.002	0.0	1.656	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.001	0.0	1.657	8e-07
Trinidad and Tobago	4.834	3.48e-06	98.516	7.088e-05	0.039	3e-08	0.218	1.6e-07
Latvia	1.121	5.8e-07	233.807	0.00012136	0.041	2e-08	1.225	6.4e-07
South Sudan	5.198	4.7e-07	15.594	1.42e-06	0.0	0.0	0.0	0.0
Guyana	1.126	1.45e-06	33.384	4.285e-05	0.013	2e-08	0.093	1.2e-07
Syria	986.584	5.836e-05	7337.721	0.00043402	0.814	5e-08	2.146	1.3e-07
Honduras	146.745	1.531e-05	5203.488	0.00054274	1.928	2e-07	16.086	1.68e-06
Myanmar	7592.104	0.00014136	26759.054	0.00049823	0.747	1e-08	1.494	3e-08
Equatorial Guinea	4.953	3.78e-06	83.095	6.348e-05	0.033	3e-08	0.159	1.2e-07
Tunisia	63.482	5.49e-06	8333.391	0.00072056	2.008	1.7e-07	40.928	3.54e-06
Nicaragua	142.489	2.204e-05	1506.054	0.00023294	0.39	6e-08	1.125	1.7e-07
Cuba	238.506	2.104e-05	7071.99	0.00062373	2.662	2.3e-07	19.802	1.75e-06
United Kingdom	5913.017	8.893e-05	256167.159	0.00385278	91.556	1.38e-06	865.208	1.301e-05
Iceland	0.016	5e-08	7.94	2.246e-05	0.001	0.0	0.044	1.3e-07
Paraguay	41.755	6e-06	2897.78	0.00041658	0.977	1.4e-07	11.437	1.64e-06
Gabon	11.24	5.3e-06	229.055	0.00010808	0.091	4e-08	0.507	2.4e-07
Botswana	5.262	2.33e-06	14.908	6.61e-06	0.0	0.0	0.0	0.0
